"","d8_2","d8_3","d9","d10","d14","estred13"
"3725",0,20000,4,2,2,"5"
"3726",0,10000,4,2,1,"8"
"3727",0,15000,5,3,2,"12"
"3728",0,0,3,2,1,"9"
"3729",0,20000,3,2,1,"10"
"3730",0,20000,6,4,1,"12"
"3731",0,35000,5,3,3,"5"
"3732",2000,7000,4,2,1,"2"
"3733",0,5000,3,2,1,"11"
"3734",0,15000,4,2,1,"8"
"3735",0,7000,3,2,1,"8"
"3736",0,12000,4,3,1,"8"
"3737",0,30000,4,1,2,"5"
"3738",0,8000,3,2,2,"12"
"3739",0,9000,4,3,1,"3"
"3740",0,10000,5,3,1,"6"
"3741",0,4000,3,2,1,"10"
"3742",0,7000,5,4,2,"8"
"3743",0,6000,2,1,1,"7"
"3744",0,5800,2,1,1,"11"
"3745",0,6000,3,2,1,"11"
"3746",10000,15000,4,3,1,"8"
"3747",0,15000,3,3,1,"1"
"3748",5000,9000,3,2,1,"9"
"3749",0,22500,4,2,1,"6"
"3750",0,33000,3,1,2,"6"
"3751",0,20000,4,3,1,"4"
"3752",0,15000,5,3,2,"6"
"3753",0,25000,4,2,2,"3"
"3754",0,8000,2,1,1,"7"
"3755",0,15000,5,3,1,"6"
"3756",0,15000,3,2,1,"3"
"3757",1900,5000,4,3,1,"11"
"3758",0,10000,5,2,1,"11"
"3759",0,8000,5,3,1,"7"
"3760",0,18000,5,1,1,"3"
"3761",0,20000,4,2,1,"4"
"3762",0,23000,3,2,1,"4"
"3763",0,6000,4,2,1,"7"
"3764",0,13000,4,2,1,"6"
"3765",0,12000,4,3,1,"3"
"3766",0,8000,4,2,1,"8"
"3767",0,15000,4,2,1,"1"
"3768",16000,22000,4,2,1,"6"
"3769",0,9000,5,2,1,"7"
"3770",0,4000,4,3,1,"1"
"3771",0,10000,5,2,1,"8"
"3772",0,9000,3,1,1,"2"
"3773",13200,17000,6,3,1,"9"
"3774",0,12000,3,2,1,"10"
"3775",0,6000,3,2,1,"6"
"3776",0,6000,3,2,1,"6"
"3777",0,6000,2,2,1,"9"
"3778",0,12000,3,2,1,"9"
"3779",0,14000,2,1,1,"4"
"3780",0,8000,3,2,1,"9"
"3781",0,13500,4,3,1,"8"
"3782",0,16000,3,2,1,"2"
"3783",0,6000,3,1,1,"6"
"3784",4600,10000,3,2,1,"3"
"3785",0,10000,3,2,1,"9"
"3786",0,13000,3,2,1,"8"
"3787",0,0,3,2,1,"8"
"3788",0,6000,3,2,1,"7"
"3789",0,10000,4,2,1,"9"
"3790",0,11000,5,3,1,"8"
"3791",0,8000,3,2,1,"1"
"3792",0,8000,3,2,1,"8"
"3793",0,15000,3,2,1,"3"
"3794",0,12000,5,2,1,"7"
"3795",0,10000,3,2,1,"1"
"3796",0,8000,4,2,1,"10"
"3797",0,12500,4,2,1,"3"
"3798",0,9000,3,2,1,"9"
"3799",0,0,3,2,1,"7"
"3800",0,10000,5,2,1,"12"
"3801",0,15000,4,3,1,"9"
"3802",0,10000,4,3,1,"8"
"3803",0,10000,4,2,1,"6"
"3804",0,10000,3,1,1,"1"
"3805",0,7000,4,3,1,"9"
"3806",0,5500,1,1,0,"9"
"3807",0,5000,3,2,1,"9"
"3808",0,4000,2,1,1,"11"
"3809",0,12000,2,1,1,"8"
"3810",0,16000,4,2,2,"3"
"3811",0,14000,4,2,1,"2"
"3812",0,14000,7,4,1,"6"
"3813",0,4000,3,2,1,"7"
"3814",0,10000,3,2,1,"9"
"3815",0,10000,5,2,2,"7"
"3816",0,15000,3,2,1,"8"
"3817",0,6000,4,2,1,"7"
"3818",0,18000,3,2,1,"5"
"3819",0,8800,2,2,1,"8"
"3820",0,12000,4,3,1,"3"
"3821",0,0,3,2,1,"9"
"3822",0,15000,4,3,1,"10"
"3823",0,9000,4,1,1,"6"
"3824",0,15000,4,2,1,"2"
"3825",0,9000,4,2,1,"9"
"3826",0,10000,6,3,2,"6"
"3827",0,9000,5,3,1,"1"
"3828",0,9000,4,2,1,"1"
"3829",0,18000,5,4,1,"4"
"3830",964,7000,5,3,1,"9"
"3831",0,12000,1,1,1,"2"
"3832",0,8000,2,1,1,"2"
"3833",0,4000,4,3,1,"2"
"3834",0,10000,2,1,1,"6"
"3835",0,25000,5,3,2,"9"
"3836",0,12000,5,3,1,"6"
"3837",0,4000,3,2,1,"2"
"3838",0,15000,4,3,1,"8"
"3839",12000,18000,4,3,1,"6"
"3840",0,13000,3,2,1,"4"
"3841",0,7000,3,2,1,"11"
"3842",0,4800,5,2,1,"10"
"3843",0,15000,4,3,2,"2"
"3844",0,12000,5,3,1,"2"
"3845",0,7000,2,1,1,"9"
"3846",0,5000,4,3,2,"8"
"3847",0,9500,2,2,1,"3"
"3848",0,14000,7,3,1,"7"
"3849",0,12000,4,2,1,"7"
"3850",1800,6000,5,3,1,"9"
"3851",0,15000,3,2,2,"8"
"3852",28000,12000,3,2,1,"10"
"3853",0,7500,3,2,1,"7"
"3854",0,21000,4,3,1,"4"
"3855",0,16000,4,3,1,"3"
"3856",0,0,4,3,1,"10"
"3857",0,20000,3,2,1,"6"
"3858",0,10000,4,2,1,"6"
"3859",0,8000,3,2,1,"7"
"3860",0,12000,4,3,1,"10"
"3861",0,4000,3,2,1,"10"
"3862",0,30000,3,3,2,"5"
"3863",0,12000,3,2,1,"8"
"3864",0,18000,3,2,1,"2"
"3865",0,8000,3,2,1,"8"
"3866",0,3000,3,2,1,"12"
"3867",0,20000,3,2,1,"3"
"3868",0,20000,8,3,2,"4"
"3869",0,6000,3,2,1,"6"
"3870",17000,20000,3,2,1,"4"
"3871",0,12000,4,1,1,"6"
"3872",0,6000,4,3,1,"6"
"3873",0,18000,5,3,1,"2"
"3874",1938,8000,3,2,1,"12"
"3875",0,8000,3,1,1,"2"
"3876",0,8000,2,1,1,"2"
"3877",0,9000,6,3,1,"11"
"3878",0,25000,5,3,2,"9"
"3879",0,8000,4,4,1,"6"
"3880",0,25000,3,2,2,"4"
"3881",0,18000,3,2,1,"6"
"3882",0,10000,4,2,1,"9"
"3883",20000,25000,4,3,2,"4"
"3884",0,18000,4,2,1,"4"
"3885",0,14000,5,3,1,"10"
"3886",8000,7000,3,2,1,"6"
"3887",0,12000,4,3,1,"6"
"3888",0,8000,5,4,1,"6"
"3889",0,4000,4,2,1,"7"
"3890",0,10000,4,3,1,"6"
"3891",0,14000,3,2,1,"2"
"3892",0,18000,5,3,1,"7"
"3893",0,15000,3,2,1,"1"
"3894",0,27000,3,2,2,"5"
"3895",0,14000,5,4,1,"3"
"3896",0,10000,3,2,1,"8"
"3897",0,9000,4,3,1,"12"
"3898",5979,7000,1,1,1,"6"
"3899",0,12800,3,2,1,"1"
"3900",0,0,2,1,1,"7"
"3901",0,25000,6,3,3,"4"
"3902",0,12000,4,3,1,"10"
"3903",0,11000,3,2,1,"1"
"3904",0,15000,4,2,1,"1"
"3905",0,12000,4,3,2,"2"
"3906",0,15000,3,1,1,"3"
"3907",0,12000,4,3,1,"9"
"3908",0,20000,5,2,1,"3"
"3909",0,4000,5,3,1,"8"
"3910",0,8000,1,1,1,"1"
"3911",12000,15000,3,2,1,"3"
"3912",0,10000,5,4,1,"11"
"3913",0,4000,3,1,1,"12"
"3914",0,12000,2,1,1,"2"
"3915",0,13000,3,2,1,"2"
"3916",0,10000,4,2,1,"11"
"3917",0,0,5,3,2,"9"
"3918",0,4000,5,2,1,"2"
"3919",0,7000,6,5,1,"7"
"3920",0,20000,2,1,1,"5"
"3921",0,10000,3,2,1,"2"
"3922",10000,20000,4,3,1,"4"
"3923",0,6500,2,1,1,"9"
"3924",0,0,2,1,1,"8"
"3925",0,9000,4,2,1,"7"
"3926",0,8000,5,3,1,"9"
"3927",0,12000,4,3,1,"9"
"3928",0,10000,4,2,1,"7"
"3929",0,15000,4,3,2,"1"
"3930",0,30000,4,3,2,"5"
"3931",0,15000,3,1,1,"4"
"3932",0,25000,7,4,2,"12"
"3933",0,1000,5,3,3,"5"
"3934",0,12000,4,3,1,"6"
"3935",0,13000,3,2,1,"3"
"3936",0,0,4,2,1,"11"
"3937",0,16000,3,2,1,"3"
"3938",0,26000,5,2,2,"4"
"3939",0,6000,5,3,1,"9"
"3940",0,4000,3,2,1,"2"
"3941",0,10000,4,2,1,"10"
"3942",0,15000,3,1,2,"11"
"3943",0,10000,3,2,1,"8"
"3944",500,4000,2,1,1,"7"
"3945",0,14000,4,3,1,"8"
"3946",20000,30000,5,4,2,"8"
"3947",0,0,3,2,1,"12"
"3948",0,5000,3,2,1,"9"
"3949",0,8500,4,2,1,"4"
"3950",0,12000,4,3,1,"10"
"3951",4500,10000,4,3,1,"11"
"3952",0,5000,1,1,1,"9"
"3953",0,10000,3,2,1,"3"
"3954",0,28800,4,3,2,"4"
"3955",0,30000,4,3,2,"5"
"3956",0,15000,3,1,1,"3"
"3957",0,15000,3,2,1,"2"
"3958",0,4000,3,2,1,"10"
"3959",0,4500,4,3,1,"9"
"3960",0,13500,2,1,1,"4"
"3961",0,10000,4,3,1,"7"
"3962",0,5500,1,1,1,"8"
"3963",0,15000,5,3,2,"9"
"3964",7000,10000,6,3,1,"10"
"3965",0,9000,3,2,1,"6"
"3966",0,15000,5,4,1,"12"
"3967",0,21000,5,3,1,"2"
"3968",0,8000,3,2,1,"6"
"3969",0,12000,4,3,1,"11"
"3970",0,5000,4,3,1,"10"
"3971",0,11500,4,2,1,"8"
"3972",0,8000,3,1,1,"7"
"3973",0,5000,5,2,1,"10"
"3974",0,30000,5,3,2,"5"
"3975",0,0,6,3,1,"7"
"3976",0,28000,4,3,2,"3"
"3977",0,9000,4,2,1,"7"
"3978",0,8000,2,1,1,"10"
"3979",0,10000,3,2,1,"6"
"3980",0,4600,3,2,1,"1"
"3981",0,20000,4,3,1,"4"
"3982",1100,10000,5,3,1,"8"
"3983",0,20000,3,2,1,"9"
"3984",0,30000,4,3,3,"5"
"3985",0,20000,3,2,1,"3"
"3986",0,17000,3,2,1,"4"
"3987",0,17000,3,2,2,"4"
"3988",28000,30000,3,1,1,"5"
"3989",0,5000,5,3,1,"7"
"3990",0,15000,5,2,2,"6"
"3991",0,8000,3,2,1,"7"
"3992",0,4500,1,1,1,"7"
"3993",13000,20000,5,3,1,"11"
"3994",0,20000,5,3,1,"1"
"3995",0,7000,3,2,1,"10"
"3996",0,12000,3,2,1,"8"
"3997",0,0,3,2,1,"11"
"3998",0,25000,7,4,1,"3"
"3999",0,15000,4,3,1,"8"
"4000",0,0,4,3,1,"8"
"4001",0,40000,4,3,2,"4"
"4002",9900,17000,4,3,1,"6"
"4003",0,30000,5,3,2,"5"
"4004",0,4000,1,1,1,"6"
"4005",13000,10000,4,1,1,"3"
"4006",0,15000,4,2,1,"10"
"4007",13000,18000,2,2,1,"4"
"4008",0,12000,3,2,1,"3"
"4009",0,10000,5,3,2,"7"
"4010",0,12000,4,2,1,"9"
"4011",0,9300,5,1,1,"10"
"4012",0,4000,4,3,1,"12"
"4013",0,9000,3,2,1,"6"
"4014",0,8000,5,4,1,"10"
"4015",0,10000,4,3,1,"6"
"4016",0,0,2,1,1,"9"
"4017",0,12000,4,3,1,"2"
"4018",0,15000,9,3,1,"7"
"4019",0,6800,3,2,1,"6"
"4020",0,9000,4,2,2,"10"
"4021",0,9000,3,1,1,"7"
"4022",0,18500,3,2,1,"4"
"4023",0,6000,3,2,1,"11"
"4024",0,8000,3,1,1,"3"
"4025",0,20000,4,2,1,"3"
"4026",0,30000,5,3,2,"3"
"4027",0,15000,5,2,1,"2"
"4028",0,0,4,2,2,"8"
"4029",0,20000,2,1,1,"4"
"4030",0,15000,5,3,1,"8"
"4031",0,45000,6,3,3,"5"
"4032",0,15000,2,1,1,"3"
"4033",0,0,3,2,1,"7"
"4034",0,7000,3,2,1,"10"
"4035",0,6000,3,2,1,"9"
"4036",0,10500,3,2,1,"6"
"4037",0,8000,4,2,1,"9"
"4038",0,12000,4,2,1,"12"
"4039",0,30000,5,3,2,"4"
"4040",0,7000,3,3,2,"1"
"4041",0,12000,5,2,1,"8"
"4042",0,4000,6,4,1,"7"
"4043",0,8000,5,4,1,"8"
"4044",0,15000,3,2,1,"6"
"4045",0,15000,4,1,1,"7"
"4046",0,0,4,2,1,"11"
"4047",0,10000,3,2,1,"6"
"4048",0,25000,4,1,3,"4"
"4049",5000,4000,4,2,1,"10"
"4050",0,6000,2,1,1,"7"
"4051",0,6000,3,2,1,"8"
"4052",0,6000,3,2,1,"7"
"4053",0,23000,5,2,1,"3"
"4054",0,25000,3,1,2,"4"
"4055",0,14000,4,3,2,"12"
"4056",0,17000,4,3,2,"7"
"4057",0,10000,2,1,1,"1"
"4058",0,0,5,3,2,"9"
"4059",0,8000,4,3,1,"8"
"4060",0,10000,3,1,1,"7"
"4061",0,12000,4,3,2,"2"
"4062",0,18000,2,1,1,"5"
"4063",0,6000,5,3,1,"10"
"4064",0,9000,1,1,1,"2"
"4065",0,20000,3,2,1,"3"
"4066",0,8000,4,2,1,"9"
"4067",1300,2500,5,3,1,"7"
"4068",0,10000,5,3,1,"6"
"4069",0,0,3,2,1,"8"
"4070",0,12000,4,2,1,"6"
"4071",0,8000,8,5,1,"7"
"4072",0,8000,3,2,1,"7"
"4073",0,30000,6,2,3,"11"
"4074",0,6000,3,2,1,"4"
"4075",0,8000,2,1,1,"10"
"4076",0,8500,3,2,1,"7"
"4077",0,19000,4,3,1,"4"
"4078",0,8000,3,2,1,"10"
"4079",0,4500,2,1,1,"10"
"4080",0,15000,4,2,1,"7"
"4081",0,8000,3,2,1,"10"
"4082",0,8000,2,1,1,"6"
"4083",0,5000,3,2,1,"10"
"4084",0,8000,3,2,1,"1"
"4085",0,12500,4,3,1,"8"
"4086",0,8000,4,3,1,"11"
"4087",0,9000,2,2,1,"2"
"4088",0,25000,5,2,1,"4"
"4089",0,14000,3,2,1,"3"
"4090",0,15000,4,2,1,"2"
"4091",0,12000,3,2,1,"1"
"4092",0,10000,2,1,1,"6"
"4093",0,5000,2,2,1,"9"
"4094",0,20000,3,2,1,"4"
"4095",0,10000,4,2,1,"10"
"4096",0,5000,2,1,1,"7"
"4097",0,12000,4,2,1,"10"
"4098",0,9000,3,2,1,"8"
"4099",0,4200,3,2,1,"2"
"4100",0,24000,5,3,2,"2"
"4101",0,22000,4,2,1,"3"
"4102",0,0,3,2,1,"9"
"4103",0,12000,5,3,1,"9"
"4104",0,11000,4,3,1,"2"
"4105",0,23000,4,2,2,"6"
"4106",0,10000,3,2,1,"2"
"4107",0,12000,5,4,1,"8"
"4108",0,5000,2,2,1,"8"
"4109",0,17000,3,2,2,"4"
"4110",0,4000,3,2,1,"8"
"4111",0,15000,4,2,1,"9"
"4112",0,22000,3,2,1,"3"
"4113",0,8000,4,2,1,"10"
"4114",0,8000,4,3,1,"6"
"4115",0,2900,4,2,1,"7"
"4116",0,15000,5,3,1,"9"
"4117",0,20000,2,1,1,"2"
"4118",0,15000,5,3,1,"8"
"4119",7000,14000,3,2,3,"8"
"4120",6000,12000,4,3,2,"6"
"4121",0,6000,3,2,1,"3"
"4122",0,17000,6,2,2,"7"
"4123",0,25000,3,3,1,"5"
"4124",19000,20000,4,2,1,"9"
"4125",0,9000,4,3,1,"9"
"4126",0,11500,4,2,1,"8"
"4127",0,30000,4,3,1,"5"
"4128",0,12000,3,2,1,"2"
"4129",0,10000,4,3,1,"11"
"4130",3500,13000,3,2,1,"2"
"4131",0,17000,3,2,1,"10"
"4132",0,8710,4,2,1,"7"
"4133",27000,27000,4,3,2,"4"
"4134",0,0,3,2,1,"8"
"4135",0,6000,3,2,1,"6"
"4136",0,6000,2,1,1,"8"
"4137",0,7000,3,2,1,"12"
"4138",0,6000,3,2,1,"7"
"4139",0,7000,4,2,1,"7"
"4140",0,7000,3,2,1,"8"
"4141",2000,0,3,2,1,"7"
"4142",0,60000,5,3,2,"5"
"4143",0,7000,6,5,1,"12"
"4144",0,9000,3,2,1,"8"
"4145",0,16000,4,3,1,"9"
"4146",0,6000,4,3,1,"9"
"4147",0,5000,3,3,1,"9"
"4148",0,10000,4,2,1,"10"
"4149",0,5000,3,2,1,"6"
"4150",0,30000,4,2,2,"5"
"4151",0,10000,3,3,1,"6"
"4152",0,18000,3,1,2,"3"
"4153",25000,35000,5,3,2,"4"
"4154",0,8000,3,2,1,"6"
"4155",0,30000,7,5,2,"6"
"4156",0,11200,3,2,1,"3"
"4157",0,0,5,3,1,"10"
"4158",0,20000,6,2,3,"7"
"4159",0,3000,2,1,1,"1"
"4160",0,8000,4,3,1,"1"
"4161",0,8000,3,2,1,"12"
"4162",0,6000,3,1,1,"1"
"4163",0,9000,3,2,1,"11"
"4164",0,12000,5,3,1,"6"
"4165",0,25000,4,2,1,"6"
"4166",0,12000,8,4,3,"8"
"4167",0,1500,4,3,3,"8"
"4168",0,0,4,3,1,"10"
"4169",0,3000,4,3,1,"9"
"4170",0,10000,3,2,1,"8"
"4171",0,14700,2,2,1,"3"
"4172",0,9000,5,2,1,"1"
"4173",0,10000,4,3,1,"6"
"4174",0,10000,3,2,1,"7"
"4175",0,38000,5,3,2,"5"
"4176",0,8500,4,3,1,"8"
"4177",0,6000,3,2,1,"8"
"4178",0,15000,4,2,1,"4"
"4179",0,15000,4,3,1,"3"
"4180",0,25000,5,2,2,"6"
"4181",0,6500,3,2,1,"8"
"4182",0,4000,4,3,1,"2"
"4183",0,0,5,4,2,"10"
"4184",0,8000,4,3,2,"8"
"4185",0,10000,3,2,1,"10"
"4186",0,10000,3,2,1,"8"
"4187",0,10000,4,2,1,"9"
"4188",0,11000,3,2,1,"12"
"4189",0,6800,2,2,1,"9"
"4190",0,10000,3,2,1,"10"
"4191",0,6800,3,2,1,"8"
"4192",0,15000,4,3,1,"9"
"4193",0,3700,4,2,1,"8"
"4194",16000,18000,4,2,1,"2"
"4195",0,10000,4,3,2,"8"
"4196",0,10000,6,2,2,"6"
"4197",0,7000,4,3,1,"12"
"4198",0,15000,6,3,2,"6"
"4199",0,15000,2,1,1,"10"
"4200",0,28000,5,3,2,"6"
"4201",0,14000,3,2,1,"4"
"4202",0,30000,3,2,2,"6"
"4203",0,5000,4,2,1,"6"
"4204",0,40000,5,3,2,"5"
"4205",0,8000,2,1,1,"10"
"4206",0,12000,4,1,1,"6"
"4207",0,0,2,2,1,"8"
"4208",15000,15000,4,3,1,"3"
"4209",0,8000,4,2,1,"6"
"4210",0,18000,4,2,1,"3"
"4211",0,6000,5,2,1,"10"
"4212",0,25000,5,2,2,"9"
"4213",0,16000,4,2,1,"2"
"4214",0,8000,5,3,1,"9"
"4215",0,10000,4,3,1,"6"
"4216",0,14600,2,2,1,"3"
"4217",0,26000,3,2,1,"4"
"4218",0,7500,3,2,1,"8"
"4219",0,0,2,1,1,"9"
"4220",0,7500,4,2,1,"11"
"4221",1207,3800,5,3,1,"7"
"4222",0,13500,2,2,1,"3"
"4223",0,5000,1,1,1,"9"
"4224",0,10000,3,2,1,"8"
"4225",0,6000,4,2,1,"12"
"4226",0,20000,4,2,1,"11"
"4227",0,15000,3,2,1,"4"
"4228",0,0,4,3,1,"9"
"4229",0,8000,5,3,2,"7"
"4230",0,25000,4,2,2,"5"
"4231",0,18000,4,3,1,"4"
"4232",0,18000,3,2,1,"12"
"4233",0,20000,3,1,1,"2"
"4234",0,25000,4,3,1,"8"
"4235",0,8000,3,2,1,"8"
"4236",0,12000,4,2,1,"10"
"4237",0,7000,2,2,1,"1"
"4238",6000,15000,4,3,1,"9"
"4239",0,0,3,2,1,"10"
"4240",0,8000,3,2,1,"8"
"4241",13000,13500,4,2,1,"10"
"4242",0,5000,6,4,1,"12"
"4243",0,16000,3,2,1,"8"
"4244",0,8000,3,2,1,"6"
"4245",0,8000,3,1,1,"7"
"4246",0,4000,1,1,1,"7"
"4247",0,6000,4,2,1,"8"
"4248",0,8000,4,2,1,"7"
"4249",0,7500,3,2,1,"12"
"4250",0,10000,3,2,1,"7"
"4251",0,25000,7,3,1,"4"
"4252",0,16000,3,2,1,"3"
"4253",0,20000,2,1,1,"6"
"4254",0,5000,4,3,1,"10"
"4255",0,5000,3,2,1,"10"
"4256",0,22000,4,2,2,"11"
"4257",0,6000,4,4,1,"12"
"4258",0,5000,3,1,1,"6"
"4259",0,11000,3,2,1,"2"
"4260",0,15000,4,2,1,"10"
"4261",0,3000,3,2,1,"7"
"4262",0,14000,4,2,1,"6"
"4263",0,15008,3,3,1,"2"
"4264",0,10000,3,2,1,"6"
"4265",0,2000,5,3,2,"11"
"4266",0,6000,3,2,1,"7"
"4267",0,7000,5,4,1,"9"
"4268",0,30000,5,3,1,"3"
"4269",0,15000,5,1,1,"3"
"4270",0,10000,3,2,1,"12"
"4271",0,20000,4,2,1,"12"
"4272",0,4500,2,1,1,"7"
"4273",0,6500,1,1,1,"9"
"4274",0,4000,4,2,1,"11"
"4275",0,6000,4,3,1,"6"
"4276",0,10000,2,1,1,"4"
"4277",0,16000,5,3,2,"9"
"4278",0,4000,2,1,1,"8"
"4279",0,12000,5,2,1,"6"
"4280",13000,25000,3,2,1,"5"
"4281",0,5000,3,2,1,"1"
"4282",15000,40000,4,3,1,"10"
"4283",0,5000,5,3,1,"8"
"4284",0,25000,5,3,2,"5"
"4285",0,10000,4,3,1,"7"
"4286",0,55000,6,3,4,"5"
"4287",0,8000,6,3,1,"7"
"4288",0,15000,3,2,1,"10"
"4289",0,7000,4,2,1,"12"
"4290",0,7500,3,2,1,"1"
"4291",0,10000,3,2,1,"10"
"4292",12000,12000,3,1,1,"9"
"4293",0,10000,4,2,1,"12"
"4294",0,11500,2,1,1,"2"
"4295",0,15000,3,2,1,"3"
"4296",0,15000,3,3,1,"2"
"4297",0,7000,3,1,1,"2"
"4298",0,6000,3,2,1,"9"
"4299",0,15000,2,1,1,"8"
"4300",0,20000,4,3,2,"10"
"4301",0,0,6,3,2,"9"
"4302",0,12000,2,1,1,"9"
"4303",0,8500,3,2,1,"6"
"4304",0,25000,3,2,1,"8"
"4305",0,4000,3,3,1,"7"
"4306",0,24000,1,1,1,"5"
"4307",0,9000,3,2,1,"2"
"4308",0,6800,3,2,1,"7"
"4309",0,9000,2,1,1,"8"
"4310",0,10000,2,2,1,"2"
"4311",0,8500,2,2,1,"7"
"4312",0,15000,7,4,3,"7"
"4313",0,30000,5,3,2,"4"
"4314",0,9500,4,3,2,"7"
"4315",0,8000,3,2,1,"8"
"4316",0,4000,3,2,1,"7"
"4317",2000,5000,5,3,1,"7"
"4318",0,10000,3,2,1,"8"
"4319",0,5000,3,2,1,"12"
"4320",0,0,5,3,1,"8"
"4321",0,20000,3,1,1,"4"
"4322",0,20000,4,3,2,"5"
"4323",0,30000,6,2,1,"10"
"4324",0,10000,3,2,1,"12"
"4325",0,15000,3,2,1,"3"
"4326",0,6000,3,2,1,"7"
"4327",0,5000,4,3,1,"7"
"4328",0,8000,3,2,1,"10"
"4329",0,12000,5,4,1,"7"
"4330",0,8500,3,2,1,"9"
"4331",0,7000,3,2,1,"7"
"4332",0,20000,5,2,2,"7"
"4333",0,18000,4,3,2,"3"
"4334",0,8000,3,2,1,"6"
"4335",0,7000,3,2,1,"10"
"4336",0,9000,3,2,1,"8"
"4337",0,15000,5,4,2,"3"
"4338",10000,12000,4,2,1,"12"
"4339",0,10000,5,3,1,"6"
"4340",0,9000,5,2,1,"7"
"4341",0,5000,4,3,1,"9"
"4342",11500,20000,3,2,1,"9"
"4343",0,8000,4,3,1,"11"
"4344",0,15000,6,3,2,"7"
"4345",0,12000,2,1,1,"3"
"4346",0,12000,7,2,1,"7"
"4347",0,5000,3,2,1,"9"
"4348",0,9000,3,2,1,"7"
"4349",0,18000,3,2,1,"3"
"4350",20000,22000,4,3,2,"6"
"4351",0,6000,2,1,1,"10"
"4352",8500,12000,3,2,1,"10"
"4353",0,0,5,3,1,"8"
"4354",0,7500,4,3,1,"9"
"4355",0,15000,4,2,1,"9"
"4356",23000,27000,5,3,2,"4"
"4357",0,6000,3,2,1,"10"
"4358",0,0,4,3,2,"9"
"4359",0,12000,3,2,1,"2"
"4360",0,8000,5,4,1,"6"
"4361",0,4600,3,2,1,"1"
"4362",0,3000,1,1,1,"12"
"4363",0,15000,4,2,1,"9"
"4364",0,10000,2,2,1,"7"
"4365",0,22000,3,2,1,"4"
"4366",0,18000,3,2,1,"3"
"4367",0,24000,3,2,1,"4"
"4368",0,20000,2,1,1,"4"
"4369",0,0,3,1,1,"8"
"4370",0,10000,5,3,1,"11"
"4371",0,7000,3,2,1,"8"
"4372",0,0,3,2,1,"11"
"4373",0,12000,2,1,1,"3"
"4374",0,9500,2,1,1,"10"
"4375",0,12000,4,2,1,"3"
"4376",1870,6000,4,3,1,"9"
"4377",0,12000,4,2,1,"6"
"4378",0,0,3,2,1,"10"
"4379",0,2500,3,1,1,"3"
"4380",0,5000,2,1,1,"7"
"4381",0,25000,4,2,1,"6"
"4382",0,9100,4,3,1,"12"
"4383",0,2500,2,2,1,"2"
"4384",0,12000,4,2,1,"10"
"4385",0,25000,6,3,3,"3"
"4386",0,14000,5,3,2,"9"
"4387",0,11500,2,1,1,"3"
"4388",0,6000,2,2,1,"6"
"4389",0,20000,3,2,1,"3"
"4390",0,15000,2,1,1,"8"
"4391",0,10000,6,2,1,"7"
"4392",0,10000,6,4,1,"7"
"4393",0,15000,4,3,1,"6"
"4394",0,10000,2,1,1,"2"
"4395",0,12000,4,2,1,"10"
"4396",0,8000,3,2,1,"7"
"4397",0,12000,5,2,1,"12"
"4398",0,11000,3,2,1,"8"
"4399",0,5000,6,5,1,"9"
"4400",0,6000,4,2,1,"7"
"4401",0,3500,4,2,1,"7"
"4402",0,12000,4,2,1,"12"
"4403",0,12000,2,1,1,"7"
"4404",0,20000,2,1,1,"4"
"4405",0,9000,3,2,1,"8"
"4406",0,4000,3,2,1,"6"
"4407",0,13100,2,1,1,"3"
"4408",0,5500,4,2,1,"8"
"4409",0,6000,4,2,1,"7"
"4410",0,12500,4,2,1,"1"
"4411",0,8000,4,2,1,"10"
"4412",0,15000,2,1,1,"11"
"4413",0,12000,3,1,1,"3"
"4414",0,25000,3,2,1,"7"
"4415",0,14000,4,3,2,"8"
"4416",0,12000,3,2,1,"3"
"4417",0,8000,5,4,1,"7"
"4418",0,0,7,4,1,"9"
"4419",0,15000,4,2,1,"1"
"4420",0,0,4,2,1,"10"
"4421",0,8000,5,3,1,"7"
"4422",0,10000,4,3,1,"12"
"4423",0,5500,3,2,1,"12"
"4424",0,20000,3,2,1,"2"
"4425",0,8000,2,2,1,"2"
"4426",0,19000,4,3,2,"4"
"4427",0,8000,4,3,1,"12"
"4428",0,6500,3,2,1,"7"
"4429",0,5000,2,1,1,"9"
"4430",6500,14000,3,2,1,"3"
"4431",0,9500,5,3,1,"10"
"4432",0,10000,6,3,1,"7"
"4433",0,12000,4,2,1,"3"
"4434",0,12000,3,1,1,"6"
"4435",0,17500,3,2,1,"3"
"4436",0,40000,6,4,3,"5"
"4437",0,7000,3,2,1,"6"
"4438",0,12000,4,3,1,"8"
"4439",0,18000,4,3,1,"3"
"4440",1404,10000,3,2,1,"10"
"4441",0,15000,2,2,1,"2"
"4442",0,13000,2,1,1,"4"
"4443",0,35000,8,3,2,"12"
"4444",0,15000,4,3,2,"10"
"4445",0,6000,3,2,1,"10"
"4446",0,5500,4,3,1,"8"
"4447",0,10000,3,2,1,"4"
"4448",0,10000,3,1,1,"1"
"4449",0,9000,5,2,1,"11"
"4450",0,13800,5,2,1,"2"
"4451",0,28000,4,2,2,"3"
"4452",0,5000,5,3,1,"7"
"4453",0,25000,4,2,2,"4"
"4454",0,9000,4,3,2,"7"
"4455",0,18000,3,2,1,"2"
"4456",0,40000,3,2,1,"5"
"4457",0,12000,3,1,1,"12"
"4458",0,8000,2,1,1,"6"
