"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1"
4,0,9500,4,2,1,1,2,7,1,5,3,1,0,2,2,1,0,0,0,1,1
11,0,9500,3,2,1,1,2,9,1,5,3,1,1,2,2,2,0,0,0,2,0
15,15000,12000,5,2,1,1,2,9,2,6,3,1,0,2,2,1,2,2,1,1,1
1,0,15000,3,1,1,1,2,3,1,1,3,1,2,2,2,2,0,2,1,2,0
1,0,30000,6,4,1,2,2,4,1,3,3,1,0,2,2,1,0,2,2,1,1
8,1222,8000,4,3,1,1,2,12,1,5,3,1,0,2,2,2,0,0,0,1,1
16,0,0,5,3,3,1,2,10,2,3,3,1,0,2,2,1,0,1,0,1,1
3,1300,8000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,0,2,1,2,0
1,0,54000,5,1,1,3,1,5,1,2,2,1,0,2,1,1,0,2,1,1,1
1,0,6000,3,2,1,1,2,1,1,5,3,2,2,2,2,2,0,1,0,2,0
1,0,18500,6,3,1,1,2,2,1,5,3,1,0,2,2,2,1,1,2,1,1
3,0,9000,3,2,1,1,1,6,2,5,3,1,1,2,2,1,0,1,0,1,1
3,0,12000,4,3,1,1,2,6,2,3,3,1,1,2,2,1,0,1,1,2,0
3,0,12000,3,2,1,1,2,8,2,5,3,1,0,2,2,2,0,2,0,1,1
3,0,10000,3,2,1,1,2,6,1,3,3,1,0,2,2,1,0,0,0,2,0
1,0,12000,6,4,1,1,2,2,1,5,3,1,0,2,2,2,0,1,0,2,0
16,0,10000,3,2,1,1,2,10,1,5,3,1,0,2,2,1,0,2,0,2,0
1,0,12000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,1,0,0,2,0
18,0,9000,3,1,1,1,2,11,1,1,3,1,1,2,2,2,0,0,0,2,0
15,0,8000,3,1,1,1,2,9,1,3,3,1,0,2,2,1,1,2,0,2,0
10,0,11000,1,1,1,1,2,8,1,6,1,1,0,2,2,2,0,0,0,1,1
5,0,6000,4,2,1,1,2,10,1,5,3,2,1,2,2,2,0,1,0,2,0
1,0,13800,2,2,1,1,2,3,1,3,3,1,1,2,2,1,0,2,1,2,0
3,0,9000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,1,0,0,1,1
4,0,0,4,2,3,1,2,7,2,5,3,2,2,2,2,1,0,1,0,1,1
1,0,15000,4,3,1,1,2,1,1,3,3,1,0,2,2,1,1,0,0,2,0
1,0,8000,3,2,1,1,2,1,3,1,3,1,0,2,2,1,1,0,0,2,0
1,0,11000,3,2,1,1,2,2,1,5,3,1,1,2,2,2,0,2,1,2,0
3,0,12000,3,3,1,1,2,6,2,5,3,2,0,2,2,2,0,1,0,2,0
4,0,7000,3,2,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,1,1
1,0,8000,3,2,1,1,2,2,1,3,3,1,1,2,2,2,0,2,0,2,0
13,0,6000,3,2,1,1,2,7,2,5,3,2,0,2,2,1,0,0,0,2,0
1,0,15000,2,1,1,1,2,2,1,1,3,2,0,2,2,1,2,1,1,1,1
9,0,25000,6,4,1,2,2,12,2,5,3,1,0,1,2,2,3,2,1,1,1
4,0,9000,5,2,1,1,2,7,2,5,3,1,0,2,2,2,0,0,0,1,1
1,0,12000,4,2,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,1,1
11,0,6600,6,3,1,1,2,9,1,5,1,1,2,2,2,1,1,0,0,2,0
1,0,9000,3,1,1,1,2,4,1,1,1,1,0,2,2,1,0,2,1,1,1
1,0,4008,2,2,1,1,2,2,2,6,5,1,1,2,2,1,0,0,0,2,0
14,0,7500,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,1,0,1,1
4,0,7000,3,2,1,1,2,7,1,5,3,1,0,2,2,1,0,0,0,1,1
13,0,8000,4,2,1,1,2,7,1,5,3,2,0,2,2,1,2,2,1,2,0
1,0,23000,3,2,1,1,1,4,1,1,1,1,0,1,1,1,2,2,4,1,2
15,0,8000,4,3,1,1,2,9,1,5,3,1,0,2,2,1,2,1,1,1,1
1,0,7000,3,2,1,1,2,1,2,3,3,1,0,2,2,1,0,0,0,1,1
8,1074,8000,4,3,1,1,2,12,1,5,3,1,0,2,2,1,1,1,0,2,0
13,0,5000,3,3,1,1,2,7,1,6,3,2,1,2,2,2,0,2,3,2,0
1,0,17000,3,1,1,1,2,3,1,1,3,1,1,2,2,1,1,2,1,1,1
1,0,19000,4,2,1,1,2,3,1,1,3,1,1,2,2,1,1,2,1,2,0
3,0,8000,3,2,1,1,2,6,2,1,3,1,1,2,2,2,0,1,0,2,0
13,0,10000,4,2,1,1,2,7,2,5,3,1,0,2,2,1,0,1,1,2,0
3,0,12000,2,1,1,1,2,6,2,1,3,1,0,2,2,1,1,2,1,1,1
8,0,9600,3,2,1,1,1,12,1,3,3,1,0,2,2,1,0,1,1,2,0
1,0,17000,4,3,1,2,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0
1,0,25000,3,2,1,2,2,3,1,1,3,1,2,2,2,1,4,2,1,1,1
9,0,0,3,2,3,1,2,12,2,5,5,1,2,2,2,1,1,2,1,1,1
1,0,15000,4,2,1,1,2,3,1,5,3,1,0,2,2,1,2,2,1,1,1
11,0,6000,4,3,1,1,2,9,1,6,3,1,0,2,2,1,1,1,1,2,0
3,0,12000,4,3,1,2,2,8,1,5,3,1,0,2,2,1,1,2,1,1,1
10,0,10000,4,2,1,1,2,8,1,5,1,1,0,2,2,1,0,2,1,2,0
2,0,7000,4,3,1,1,2,7,2,5,3,2,2,2,2,2,0,0,0,2,0
3,9900,14000,4,3,1,1,2,6,1,1,3,1,0,1,2,1,3,1,1,1,2
1,16000,20000,4,3,1,1,2,4,1,3,3,1,0,1,2,1,0,2,2,1,1
1,0,15000,5,4,1,2,2,2,1,1,3,1,1,2,2,1,0,2,1,2,0
1,0,9500,2,1,1,1,2,2,1,1,3,1,0,2,2,1,1,0,0,2,0
7,0,8500,3,2,1,1,2,12,1,5,3,1,0,2,2,1,0,0,0,2,0
1,0,10000,5,4,1,1,2,3,1,6,3,2,2,2,2,2,0,1,0,2,0
1,0,18700,3,2,1,1,2,2,1,3,3,1,2,2,2,1,0,0,0,2,0
1,0,15000,3,2,1,2,1,3,1,3,3,1,0,2,2,1,2,2,1,1,1
3,0,0,4,3,4,1,2,8,2,5,3,1,0,2,2,1,0,2,1,2,0
1,11000,17000,2,1,1,1,2,4,1,3,2,1,0,2,2,1,0,2,1,2,0
14,0,6800,3,1,1,1,2,8,2,5,3,1,1,2,2,2,0,0,0,2,0
3,12000,15000,5,3,1,1,2,6,1,5,3,1,0,2,2,1,2,2,1,1,2
15,1074,3000,5,3,3,1,2,9,1,5,3,1,0,2,2,1,0,0,0,1,1
18,0,10000,5,3,1,1,2,11,2,5,3,1,2,2,2,1,1,2,1,1,1
11,0,3000,1,1,1,1,2,9,1,6,3,2,1,2,2,2,0,0,0,2,0
11,1430,10000,5,4,1,1,2,9,2,5,3,1,1,2,2,2,0,1,1,2,0
11,0,10000,4,2,1,1,2,9,1,5,3,1,0,2,2,2,2,2,1,1,1
1,0,11000,5,2,1,1,2,2,2,5,3,1,0,2,2,2,0,0,0,2,0
16,0,10000,3,2,1,1,2,10,2,3,3,1,0,2,2,2,0,2,1,1,1
9,0,0,3,2,3,0,2,12,0,5,5,2,0,2,2,2,0,1,0,2,0
7,0,13000,5,2,1,2,1,12,1,5,3,1,0,2,2,1,2,2,1,1,2
6,0,6000,3,3,1,1,2,11,2,5,3,2,0,2,2,2,0,1,0,2,0
1,0,7000,2,1,1,1,2,2,1,1,1,2,2,2,2,2,0,1,0,2,0
13,0,2000,3,1,1,1,1,7,1,6,3,2,1,2,2,2,0,0,0,2,0
9,1400,5000,5,3,3,1,2,12,2,5,3,1,0,2,2,1,0,1,0,2,0
12,0,0,5,3,3,1,2,9,2,5,3,1,1,2,2,1,0,2,1,1,1
1,0,20000,5,3,1,1,2,5,1,1,3,1,0,1,1,1,3,2,1,2,0
5,0,9000,3,2,1,1,2,10,2,5,5,1,0,2,2,1,0,2,1,2,0
3,0,12000,3,2,1,1,2,6,2,3,3,2,2,2,2,2,0,1,0,2,0
1,0,38000,6,3,1,2,2,4,1,3,3,1,0,2,2,1,0,1,3,1,1
9,0,8000,3,2,1,1,2,12,2,3,3,1,1,2,2,1,0,1,0,2,0
10,0,6000,3,3,1,1,1,8,2,5,3,1,1,2,2,1,0,0,0,2,0
9,0,9500,3,2,1,1,2,12,1,3,3,1,0,1,2,1,0,1,1,1,1
13,0,5000,2,1,1,1,2,7,1,5,3,1,1,2,2,1,0,2,1,2,0
1,20000,18000,2,1,1,1,2,3,1,1,1,1,0,2,2,1,1,2,1,1,1
11,0,7500,2,1,1,1,2,9,1,5,3,1,0,2,2,2,0,0,0,2,0
13,0,15000,5,3,1,1,2,7,1,3,3,1,0,1,2,1,1,0,0,1,1
17,0,20000,5,3,1,1,2,10,1,5,3,1,2,2,2,1,1,0,0,1,1
4,0,3000,1,1,1,1,2,7,2,6,3,2,0,2,2,2,0,0,0,2,0
9,0,5000,2,2,1,1,2,12,2,3,3,1,1,2,2,2,0,0,0,2,0
12,6500,10000,4,3,1,1,2,9,1,3,3,1,1,2,2,2,2,1,1,2,0
1,0,12000,4,1,1,1,1,2,1,1,3,1,0,2,2,1,1,2,1,1,1
13,0,12000,5,2,1,2,2,7,1,5,3,1,1,2,2,1,1,1,1,1,1
1,0,16000,4,2,1,1,2,3,1,3,3,1,0,1,2,1,1,0,0,1,1
16,0,5000,2,2,1,1,2,10,2,1,3,1,1,2,2,2,0,1,0,2,0
4,0,5000,3,1,1,1,2,7,2,5,3,2,0,2,2,2,0,2,0,1,1
2,0,0,4,3,3,1,2,7,2,5,3,1,0,2,2,1,0,0,0,1,1
10,3300,15000,4,3,1,1,2,8,1,6,3,1,0,2,2,2,0,2,0,2,0
5,0,15000,4,2,1,1,2,10,2,5,3,1,0,2,2,1,0,2,0,1,1
10,0,6500,2,2,1,1,2,8,1,1,3,1,2,2,2,2,0,1,0,1,1
17,0,10000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,0,0,0,2,0
14,0,15000,6,3,1,1,2,8,2,5,3,1,1,2,2,1,1,1,1,1,1
18,0,6000,2,1,1,1,2,11,1,1,3,1,1,2,2,1,1,0,0,2,0
13,0,10000,3,2,1,1,2,7,1,1,3,2,1,2,2,1,1,2,1,1,1
13,0,7000,4,2,1,2,2,7,1,5,3,2,1,2,2,1,0,0,0,2,0
15,0,14200,4,3,1,1,2,9,1,3,3,1,0,2,2,1,1,1,1,1,1
1,0,20000,3,2,1,1,2,1,2,1,3,1,0,2,2,1,1,2,2,1,1
9,0,0,3,2,3,1,2,12,2,5,3,1,1,2,2,1,0,1,0,1,1
11,8869,10000,4,3,1,1,2,9,1,5,2,1,0,2,2,1,2,1,0,1,1
1,0,15000,3,2,1,1,2,3,1,3,3,1,0,2,2,2,0,0,0,1,1
4,0,5000,2,1,1,1,2,7,2,5,3,2,0,2,2,2,0,2,1,2,0
1,0,12000,3,2,1,1,2,2,2,5,3,1,2,2,2,1,0,2,1,2,0
15,0,20000,5,3,1,2,2,9,1,5,3,1,0,2,2,1,1,2,1,1,1
10,0,10000,3,2,1,1,2,8,2,5,3,1,1,2,2,1,0,2,1,1,2
18,0,0,6,2,2,1,2,11,2,5,5,2,0,2,2,1,0,0,0,1,1
1,0,14000,5,2,1,1,2,2,1,6,3,1,1,2,2,1,1,0,0,2,0
1,0,9000,2,2,1,1,2,2,2,6,1,2,1,2,2,2,0,1,0,2,0
3,0,20000,3,2,1,1,2,6,1,5,3,1,0,2,2,1,1,2,2,1,2
4,0,4000,2,2,1,1,2,7,1,5,3,2,1,2,2,2,0,1,0,2,0
1,0,29000,3,2,1,2,2,5,1,1,1,1,0,2,2,1,2,2,2,1,1
16,0,3500,4,2,1,1,2,6,2,5,3,1,1,2,2,1,0,1,1,1,1
1,0,15000,4,3,1,1,2,4,1,5,3,1,0,2,2,1,0,2,2,2,0
1,2800,13000,4,2,1,1,2,2,1,3,3,1,0,2,2,2,0,2,0,2,0
13,0,14000,4,2,1,1,2,7,1,1,3,1,0,2,1,1,2,2,1,2,0
1,0,17000,4,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,2,0
17,0,15000,6,4,1,1,2,10,2,5,3,1,1,2,2,2,0,0,0,2,0
10,0,7000,1,1,1,1,2,8,1,6,3,1,1,2,2,2,0,0,0,2,0
14,0,7000,2,1,1,1,2,8,2,6,3,2,0,2,2,1,0,0,0,2,0
10,0,10000,6,3,1,2,2,8,1,5,3,1,0,2,2,1,3,2,1,1,1
13,0,0,3,1,1,1,2,7,2,5,3,2,0,2,2,1,1,0,0,2,0
3,0,60000,7,4,1,3,1,6,2,1,3,1,0,2,2,1,0,2,2,1,1
1,0,25000,3,1,1,2,1,5,1,2,2,1,0,2,2,1,0,2,1,1,1
1,0,16000,3,1,1,1,2,4,1,3,3,1,0,2,2,2,0,2,0,2,0
4,0,0,3,2,2,1,2,7,4,5,5,2,0,2,2,2,0,0,0,1,1
12,0,8000,4,2,1,1,2,9,1,3,3,1,0,2,2,2,0,0,0,2,0
13,0,20000,6,3,1,3,1,7,1,1,3,1,0,2,2,1,5,2,2,1,2
6,0,8000,4,3,1,2,2,11,1,5,3,1,2,2,2,2,0,1,0,2,0
3,1300,11000,4,2,1,1,2,8,1,3,3,1,0,2,2,1,0,1,0,2,0
1,0,11000,4,3,1,1,2,2,1,6,3,1,0,2,2,2,0,1,0,2,0
1,0,15000,4,2,1,1,2,1,1,1,3,1,0,2,2,1,1,2,1,1,1
16,15000,40000,4,3,1,1,1,10,1,5,3,1,0,2,2,1,3,1,1,1,1
1,0,11000,2,1,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0
10,20000,18000,4,3,1,2,1,8,2,5,3,1,0,2,2,1,1,2,2,1,1
1,0,9000,2,1,1,1,2,2,1,3,3,1,0,2,2,2,1,2,1,2,0
1,0,15000,3,2,1,1,2,4,1,5,3,1,0,2,2,2,1,1,1,1,1
4,0,10000,3,2,1,1,2,7,2,5,3,2,0,2,2,1,2,2,2,1,1
1,14000,18000,4,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,1,1
3,0,16000,4,3,1,1,2,6,2,3,3,1,1,2,2,1,0,1,1,1,1
9,0,0,5,3,3,1,2,12,2,5,5,1,0,2,2,1,0,0,0,1,1
16,0,10000,4,3,1,1,1,10,2,1,5,1,0,2,2,1,1,1,1,1,1
18,0,5000,2,1,1,1,2,11,2,5,3,2,1,2,2,2,0,0,0,2,0
4,1532,5000,4,3,1,1,2,7,1,5,3,1,1,2,2,2,0,1,1,2,0
1,0,12000,2,1,1,1,2,2,1,1,3,1,0,1,2,1,2,1,1,2,0
3,0,8000,4,3,1,1,2,6,2,6,3,1,0,2,2,2,0,1,0,2,0
13,0,4000,2,1,1,1,2,7,2,1,3,1,0,2,2,1,1,2,1,1,1
13,0,8000,5,3,1,1,2,7,1,1,3,2,1,2,2,1,0,1,0,2,0
3,3700,15000,4,3,1,2,2,8,2,5,3,1,0,2,2,1,0,1,0,1,2
18,0,3500,2,1,1,1,2,11,2,5,3,2,1,2,2,2,0,1,0,2,0
16,0,6000,3,2,1,1,2,10,1,1,3,1,0,2,2,2,0,1,0,2,0
14,0,6000,6,1,1,1,2,8,2,5,3,1,0,2,2,2,0,0,0,2,0
1,0,5000,3,2,1,1,2,1,1,6,3,2,1,2,2,2,0,1,0,2,0
3,0,0,3,2,3,1,2,8,2,5,3,2,1,2,2,2,0,1,0,1,1
16,0,15000,4,2,1,1,2,10,1,6,3,1,0,2,2,2,1,2,0,2,0
10,0,7500,4,4,1,1,2,8,1,5,3,1,3,2,2,2,0,1,0,2,0
1,0,35000,6,3,1,2,2,4,1,2,2,1,0,2,2,1,2,2,1,1,1
1,14000,16000,3,2,1,1,2,1,1,1,3,1,0,2,2,1,1,1,0,1,1
6,0,15000,4,2,1,1,2,11,1,1,3,1,2,2,2,1,0,2,1,2,0
1,0,15000,4,2,1,1,2,2,1,3,3,1,0,2,2,1,0,2,1,2,0
18,0,0,4,2,1,1,2,11,2,5,3,2,0,2,2,1,0,1,0,2,0
3,0,6800,3,2,1,1,2,8,2,3,3,2,1,2,2,2,0,0,0,2,0
15,0,8000,4,3,1,1,2,9,1,1,3,1,1,2,2,2,0,1,0,2,0
16,0,10000,5,3,1,1,2,6,2,3,3,1,0,2,2,2,0,1,0,2,0
1,0,12000,3,1,1,1,2,3,1,3,3,1,0,1,2,1,1,2,1,1,1
14,0,3000,3,2,1,1,2,8,2,5,3,2,0,2,2,2,0,2,1,2,0
2,0,10000,6,3,1,1,2,7,2,1,3,1,0,1,2,1,2,0,0,1,1
3,0,12000,3,3,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,1,1
13,0,0,5,3,3,1,2,7,2,5,3,2,0,2,2,1,0,2,1,2,0
3,0,6000,4,3,1,1,2,6,1,3,3,1,2,2,2,1,0,0,0,2,0
1,0,150000,6,3,1,3,2,5,1,5,2,2,0,2,1,1,2,2,1,1,1
3,0,3800,2,1,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,2,0
2,0,5000,3,1,1,1,2,7,1,5,3,2,0,2,2,2,0,0,0,2,0
1,0,15000,4,3,1,2,2,3,1,1,3,1,0,2,2,1,2,1,0,1,1
1,0,6000,2,1,1,1,2,1,1,1,3,1,0,2,2,2,0,1,0,1,1
1,0,23000,4,3,1,1,2,4,1,1,3,1,0,2,2,1,1,2,4,1,1
1,0,18000,5,2,1,1,1,3,1,3,3,1,0,2,2,2,1,2,1,1,1
5,0,11000,4,3,1,1,2,10,1,6,3,1,0,2,2,1,0,1,0,2,0
17,0,12000,5,2,1,1,2,10,1,3,3,1,0,2,2,1,1,0,0,2,0
11,11000,14000,5,3,1,1,2,9,1,1,3,1,0,2,2,1,2,2,0,2,0
6,0,4000,2,1,1,1,2,11,2,5,3,1,0,2,2,2,0,0,0,1,1
1,0,8000,4,3,1,1,2,1,1,1,3,1,3,2,2,1,1,0,0,2,0
11,7000,12000,3,2,1,1,2,9,1,1,3,1,0,2,2,1,2,0,0,1,1
1,0,10000,3,2,1,1,2,3,1,1,3,2,2,2,2,2,0,1,0,2,0
1,0,6000,3,2,1,1,2,3,1,6,3,1,1,2,2,1,0,1,0,2,0
17,3000,7000,3,2,1,1,2,10,1,3,3,1,0,2,2,1,1,1,1,2,0
3,0,8000,3,2,1,1,2,8,2,5,3,1,1,2,2,1,0,2,0,1,1
3,17000,25000,3,2,1,1,2,6,2,1,1,1,0,1,2,1,2,2,1,1,2
3,0,9000,3,2,1,1,1,6,2,5,3,1,1,2,2,1,0,1,0,1,1
1,0,8000,3,2,1,1,2,1,2,1,3,1,0,2,2,2,0,0,0,2,0
16,0,6000,4,2,1,1,2,6,2,3,3,1,0,2,2,2,0,2,2,2,0
3,11000,18000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,2,1,2,0
14,0,4000,3,2,1,1,2,8,2,6,3,1,1,2,2,2,0,0,0,2,0
14,0,8000,2,1,3,1,2,8,2,5,3,1,0,2,2,2,0,1,0,1,1
1,0,9000,1,1,1,1,2,4,1,1,3,1,0,2,2,2,1,1,1,2,0
5,0,7000,5,3,1,1,2,10,1,5,3,1,0,2,2,1,0,1,1,1,1
1,0,20000,5,2,1,1,2,4,1,1,1,1,1,2,2,1,1,2,3,2,0
10,0,8000,3,2,1,1,2,8,1,1,3,1,1,2,2,1,1,1,0,1,1
1,0,45000,6,4,1,4,1,5,1,2,2,1,1,1,2,1,0,2,4,1,3
3,0,18000,3,2,1,2,2,6,2,1,3,1,0,2,2,1,1,1,0,2,0
18,8500,10000,5,3,1,1,1,11,1,5,3,1,0,2,2,1,2,2,1,1,1
9,0,8000,3,2,1,1,2,12,1,3,3,1,1,2,2,1,0,0,0,2,0
2,0,8000,4,3,1,1,2,7,1,3,3,1,0,2,2,1,1,2,1,2,0
18,0,10000,5,3,1,1,2,11,1,5,3,1,0,2,2,1,2,1,1,1,1
5,0,6500,3,2,1,1,2,10,2,5,5,1,0,2,2,2,0,0,0,2,0
1,0,13000,2,1,1,2,2,1,2,3,3,1,0,2,2,1,0,0,0,1,1
1,0,15000,5,4,1,1,2,3,1,6,3,2,4,2,2,2,0,1,0,2,0
1,0,18000,3,2,1,1,2,3,1,5,3,1,0,2,2,1,0,0,0,2,0
4,0,6500,3,2,1,1,2,7,2,6,3,2,0,2,2,2,0,1,0,2,0
1,0,25000,4,3,1,2,2,4,1,1,3,1,1,1,2,1,2,2,2,1,1
1,0,20000,3,1,1,1,1,4,1,5,3,1,0,2,2,1,0,2,1,1,1
16,0,7000,3,2,1,1,2,6,2,1,3,1,0,2,2,2,0,1,0,1,1
1,0,30000,4,3,1,2,2,5,1,2,2,1,1,2,2,1,0,2,2,1,1
12,0,12000,4,2,1,1,2,9,1,5,3,1,1,2,2,1,0,2,2,2,0
16,0,7000,2,1,1,1,2,6,2,5,3,1,2,2,2,2,0,1,0,2,0
8,0,6000,3,2,1,1,2,12,2,5,3,1,1,2,2,1,1,2,0,2,0
1,0,30000,3,1,1,1,2,5,1,5,3,1,1,2,2,1,1,2,1,2,0
17,0,7000,2,2,1,1,2,10,2,6,3,1,0,2,2,2,0,2,1,2,0
13,0,3000,3,2,1,1,2,7,2,6,3,2,2,2,2,2,0,2,1,2,0
18,2030,7000,5,4,1,1,2,11,2,5,3,1,2,2,2,2,0,1,0,1,1
13,0,5000,3,2,1,1,2,7,1,6,3,2,1,2,2,2,0,0,0,2,0
2,0,7000,4,3,1,1,2,7,2,5,3,2,0,2,2,1,0,1,1,2,0
10,0,8000,3,2,1,1,2,8,1,5,3,2,2,2,2,2,0,0,0,2,0
1,0,15000,4,1,1,1,2,3,1,3,3,1,1,1,2,1,1,2,2,1,1
4,0,9000,6,3,1,1,2,7,1,6,3,1,3,2,2,2,0,2,2,2,0
1,0,20000,4,2,1,1,2,3,1,5,3,1,0,2,2,1,0,0,0,2,0
3,0,0,4,2,3,1,2,8,2,5,3,1,1,2,2,1,0,1,1,1,1
3,0,12000,3,2,1,1,2,8,2,5,3,1,1,2,2,1,0,2,2,2,0
1,0,25000,4,3,1,2,2,3,1,1,3,1,0,2,2,1,2,2,1,1,2
7,0,12000,3,2,1,1,2,12,1,5,3,1,0,2,2,1,0,2,1,2,0
4,0,6000,3,2,1,1,2,7,1,5,3,2,0,2,2,2,0,0,0,2,0
15,0,8500,4,3,1,1,2,9,1,6,3,1,0,2,2,1,1,1,0,2,0
1,0,15000,4,1,1,1,2,3,1,3,3,1,1,2,2,1,0,0,0,2,0
1,0,5000,2,1,1,1,2,4,1,6,3,1,0,2,2,2,0,0,0,1,1
13,0,8000,4,2,1,1,2,7,1,3,3,2,1,2,2,1,0,1,1,2,0
12,0,10000,5,3,1,1,2,9,1,5,4,1,0,2,2,2,1,1,1,2,0
19,0,0,5,2,3,1,2,7,2,5,3,1,0,2,2,2,0,0,0,2,0
14,0,7000,4,2,1,1,2,8,2,6,3,1,1,2,2,2,0,1,0,2,0
15,0,3500,4,2,1,1,2,9,2,5,3,2,0,2,2,2,0,1,0,1,1
10,0,15000,3,2,1,1,2,8,1,1,3,1,0,2,2,1,2,2,1,1,1
5,0,12000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,4,1,1,1,2
5,0,8000,4,3,1,1,2,10,1,5,3,1,0,2,2,2,1,2,1,2,0
3,0,12000,5,3,1,1,1,8,1,5,3,1,0,2,2,1,1,0,0,2,0
14,0,10000,5,2,1,1,2,8,1,5,3,1,0,2,2,1,0,2,1,1,1
5,0,10600,5,4,1,1,2,10,2,5,3,1,0,2,2,1,1,1,1,1,1
1,0,10400,3,1,1,1,2,1,2,5,3,2,0,2,2,1,0,0,0,1,1
5,0,7000,3,2,1,1,2,10,2,4,3,2,0,2,2,2,0,1,1,2,0
13,0,8000,4,2,1,1,2,7,1,6,3,2,1,2,2,2,0,0,0,2,0
1,0,25000,5,3,1,2,1,5,1,3,3,1,0,2,2,1,1,2,1,2,0
3,0,10000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,1,1,1,1,1
1,0,25000,6,1,1,2,1,4,1,1,1,1,0,1,2,1,1,2,2,1,1
10,0,10000,3,2,1,1,2,8,1,5,3,1,0,1,2,1,1,2,1,1,1
17,0,15000,4,3,1,1,2,10,1,5,3,1,0,2,2,1,1,1,1,1,1
1,0,24000,4,2,1,1,2,2,1,3,3,1,0,1,2,1,2,2,2,1,2
1,0,15000,2,2,1,1,2,5,1,1,1,1,0,1,2,1,1,2,5,1,1
1,0,10500,4,2,1,1,2,2,1,3,3,1,0,2,2,1,0,0,0,2,0
11,1100,5000,4,1,1,1,2,9,2,5,3,1,1,2,2,1,0,0,0,2,0
19,0,4000,1,1,1,1,2,7,1,1,3,2,0,2,2,2,0,2,1,2,0
1,0,13000,4,2,1,1,2,2,2,3,3,1,1,2,2,2,0,0,0,2,0
1,0,20000,5,1,1,2,2,5,1,6,3,1,0,2,2,1,1,2,1,1,1
3,0,15000,3,2,1,1,2,6,2,3,3,1,2,1,2,2,0,0,0,2,0
1,0,5000,1,1,1,1,2,1,1,6,3,1,0,2,2,2,0,1,0,2,0
3,0,13000,3,2,1,1,2,6,2,3,3,1,2,2,2,1,0,0,0,1,1
19,0,14000,5,2,1,1,2,7,1,5,3,1,0,2,2,1,0,0,0,1,1
2,0,12000,5,3,1,1,2,7,3,1,3,1,0,2,2,2,1,0,0,1,1
17,0,5000,5,3,1,1,2,10,1,5,3,1,0,2,2,2,0,2,1,1,1
3,0,4000,2,2,1,0,2,6,0,6,3,2,0,2,2,2,0,1,0,2,0
1,0,4000,3,2,1,1,2,2,1,5,3,2,1,2,2,2,0,0,0,2,0
19,0,8000,4,3,1,1,2,7,1,5,3,1,2,2,2,2,0,1,0,1,1
13,0,5000,3,2,1,1,2,7,1,1,3,2,0,2,2,1,0,2,1,1,1
3,0,19000,3,2,1,1,2,6,2,5,3,1,0,2,2,1,1,2,1,1,1
14,0,6500,4,3,1,2,2,8,1,5,3,1,0,2,2,1,1,0,0,2,0
15,1400,4000,5,3,1,1,2,9,1,5,3,1,1,2,2,2,0,1,0,2,0
3,0,20000,2,2,1,2,2,8,2,5,3,1,1,2,2,1,0,0,0,1,1
17,0,4000,2,1,1,1,2,10,1,5,3,1,0,2,2,2,0,1,0,2,0
14,0,4500,3,2,1,1,2,8,2,5,3,2,0,2,2,2,0,0,0,2,0
13,0,7000,4,3,1,1,2,7,1,5,3,2,2,2,2,2,1,1,0,1,1
3,0,10000,2,1,1,1,2,8,1,3,3,1,1,2,2,2,0,0,0,2,0
16,0,10000,3,2,1,1,2,6,2,3,3,1,2,2,2,1,1,2,1,2,0
3,20000,35000,7,4,1,3,1,6,2,5,3,1,0,2,2,1,2,2,5,1,2
3,0,11500,3,2,1,1,2,6,2,3,3,2,0,2,2,2,0,0,0,2,0
1,0,12000,3,2,1,1,2,2,1,6,3,1,0,2,2,1,0,2,1,2,0
1,0,8000,2,1,1,1,2,2,2,5,3,1,0,2,2,2,1,2,0,2,0
13,0,8000,5,3,1,1,2,7,2,3,3,2,0,1,2,2,1,2,1,1,1
6,0,15000,5,3,1,2,2,11,2,5,3,1,0,2,2,2,0,1,0,2,0
14,0,11000,5,3,1,1,2,8,2,1,3,1,0,2,2,1,1,0,0,1,1
5,7500,10000,4,3,1,1,2,10,2,5,3,1,0,2,2,2,0,2,2,2,0
13,0,6000,4,3,1,1,2,7,1,5,3,2,1,2,2,2,0,0,0,1,1
2,0,4000,4,2,1,1,2,7,2,5,3,2,0,2,2,2,0,1,1,2,0
