"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
14,6800,3,2,1,1,10000,2,"8",1,1,3,1,2,0,2,2,1,3,1,1,1,1,2,0,2,2,4,0,3,2,0,3926,73852,4,2,1,2,2,0,0,0,0,0,0,0,0
14,0,3,2,1,1,8000,2,"8",2,5,3,1,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,0,1951,26666,57,2,1,2,2,2,1,0,0,2,0,0,0
10,0,5,4,2,4,0,2,"8",2,5,3,1,2,1,2,2,2,0,0,0,1,2,2,0,3,0,3,0,2,0,0,0,81889,54,2,1,2,1,3,2,3,2,3,3,2,3
15,0,5,3,2,1,25000,1,"9",1,1,3,1,2,0,2,2,1,3,2,1,1,2,2,0,3,1,4,0,2,1,1,4034,348676,14,2,2,1,1,2,2,0,0,0,0,0,0
3,0,2,1,1,1,8000,2,"6",2,5,3,1,2,1,2,2,1,0,2,0,2,0,2,0,1,0,1,0,1,0,1,4832,17292,62,2,1,2,1,0,0,0,0,3,0,0,0
1,0,4,2,2,1,15000,2,"3",1,3,3,1,2,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,80576,51,2,1,2,2,3,1,3,1,3,3,3,3
1,0,5,2,2,1,30000,2,"4",1,1,3,1,2,0,1,2,1,0,2,2,1,1,2,0,3,0,3,0,2,0,1,2271,116813,16,2,1,2,1,3,2,9,2,3,0,0,0
1,0,3,2,1,1,10000,2,"2",1,3,3,1,2,2,2,2,1,0,1,1,1,1,2,0,4,2,6,0,2,2,2,8381,100966,56,1,2,2,2,0,0,0,0,3,0,0,0
14,0,3,2,1,1,6000,2,"8",2,5,3,2,2,0,2,2,2,0,0,0,2,0,1,1,4,0,4,0,2,0,2,6051,47459,16,2,1,2,2,2,1,0,0,3,0,0,0
1,0,5,3,1,1,15000,2,"2",1,6,3,1,2,0,1,2,1,0,1,2,1,1,2,0,3,1,4,0,2,1,1,2271,95947,46,2,1,2,2,0,0,0,0,3,0,0,0
9,0,2,2,1,1,5000,2,"12",2,5,3,2,1,1,2,2,1,0,1,1,1,1,1,1,4,0,4,0,2,0,2,5865,53065,56,2,2,2,2,0,0,0,0,3,0,0,0
14,0,3,2,1,1,5000,2,"8",2,4,3,1,2,1,2,2,2,0,0,0,2,0,2,0,3,0,3,0,2,0,1,3902,64953,14,2,1,2,2,9,1,0,0,0,0,0,0
13,0,3,2,1,1,4000,2,"7",2,5,5,2,1,0,2,2,2,0,0,0,2,0,2,0,3,1,4,0,2,1,1,1960,37180,19,1,2,2,2,2,1,0,0,3,0,0,0
5,0,4,3,1,1,14000,2,"10",2,5,3,1,2,0,2,2,1,0,2,1,1,1,1,3,4,0,4,0,2,0,1,4000,67453.3333333333,23,1,2,2,2,3,1,3,1,2,3,3,3
8,0,3,2,1,1,12000,2,"12",1,1,3,1,2,0,2,2,1,2,0,0,2,0,2,0,2,0,2,0,1,0,1,12054,60854,84,2,1,2,1,0,0,0,0,3,0,0,0
10,0,4,2,1,1,15000,2,"8",1,5,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,4064,66564,71,2,1,2,1,0,0,0,0,2,0,0,0
3,0,4,2,2,1,0,2,"8",2,5,3,1,2,0,1,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,1,1963,33226,68,2,1,2,2,3,1,3,1,3,3,2,3
6,0,6,5,1,1,8000,2,"11",1,3,3,1,2,1,2,2,2,0,1,0,2,0,1,1,6,2,8,0,4,2,2,2027,36063,18,1,2,2,2,1,1,0,0,3,0,0,0
1,0,3,2,1,1,8000,2,"1",2,1,3,2,2,1,2,2,2,0,1,0,2,0,2,0,2,2,4,0,2,2,1,9526,13826,30,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,7000,2,"1",1,1,3,1,2,1,2,2,1,1,0,0,2,0,1,1,2,0,2,0,1,0,1,2271,39542,22,2,1,2,2,3,1,0,0,3,0,0,0
1,0,3,3,1,1,10000,2,"1",2,6,3,1,2,1,2,2,2,0,0,0,1,1,1,1,6,3,9,0,6,3,3,16100,68924,19,1,2,2,2,2,1,0,0,2,0,0,0
1,0,3,2,2,1,25000,2,"5",1,1,3,1,2,0,1,2,1,1,2,2,1,1,2,0,2,1,3,0,1,1,0,2193,91579,37,2,1,2,2,3,1,3,1,3,3,2,3
16,0,4,2,1,1,8000,2,"10",1,5,3,1,2,0,2,2,2,0,1,1,2,0,2,0,5,0,5,1,3,0,3,12378,77278,21,1,2,2,2,3,1,0,0,3,3,1,3
11,0,4,2,1,1,12000,2,"9",1,3,3,1,2,0,2,2,1,2,2,1,1,1,2,0,2,1,3,0,1,1,0,2027,66081,1,2,1,2,2,0,0,0,0,0,0,0,0
3,0,2,1,1,1,20000,2,"6",1,3,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4054,35778,73,1,2,2,2,0,0,0,0,2,0,0,0
3,0,3,2,1,1,17000,1,"6",1,3,3,1,2,0,2,2,1,2,2,1,2,0,1,1,1,0,1,0,1,0,1,1951,47159,69,2,1,2,2,0,0,0,0,2,0,0,0
1,0,3,2,1,1,18000,2,"4",1,3,3,1,2,0,2,2,2,0,2,1,2,0,2,0,1,0,1,0,1,0,0,2262,28762,64,2,1,2,1,3,1,0,0,3,0,0,0
6,0,3,2,1,1,3000,2,"11",1,5,3,2,2,0,2,2,2,0,1,0,2,0,2,0,2,3,5,0,2,3,0,7847.5,17370.5,5,1,2,2,2,0,0,0,0,0,0,0,0
11,9000,4,3,1,1,13000,1,"9",1,5,3,1,2,0,2,2,1,3,2,2,1,1,1,1,2,2,4,0,3,2,0,4064,91128,10,2,1,2,2,0,0,0,0,0,0,0,0
3,0,3,2,1,3,0,2,"8",2,5,3,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,3,0,1,1,0,4757.5,68811.5,38,2,1,2,2,3,1,0,0,3,0,0,0
17,1217,5,3,1,1,5000,2,"10",1,5,3,1,2,1,2,2,1,0,0,0,2,0,1,1,3,0,3,0,2,0,1,6064,18264,63,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,16000,2,"3",1,6,3,1,2,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,2,0,0,2271,26542,63,2,1,2,2,3,1,1,1,2,0,0,0
11,0,3,2,1,1,8000,2,"9",1,6,3,2,2,1,2,2,2,0,1,0,2,0,2,0,3,1,4,0,4,1,2,19516.6,40510.8,56,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,4,2,1,20000,2,"1",2,3,3,1,2,0,1,2,1,2,2,1,1,1,2,0,4,2,6,0,4,2,2,5814,150390,21,2,1,2,1,3,1,3,1,3,3,3,3
16,0,4,3,1,1,10000,2,"10",2,5,3,1,2,2,2,2,1,1,1,0,1,1,1,1,3,1,4,0,3,1,1,3920,55040,11,2,1,2,2,0,0,0,0,0,0,0,0
9,1474,3,2,1,3,0,2,"12",4,5,3,1,2,0,2,2,2,0,1,0,2,0,1,1,2,2,4,0,2,2,0,14978,22581,29,1,2,2,2,3,1,0,0,3,0,0,0
18,0,4,3,2,1,20000,2,"11",2,5,3,1,2,0,1,2,1,2,2,1,1,1,2,0,3,1,4,0,2,1,2,5880,147840,44,2,2,1,1,3,2,3,2,3,2,3,3
19,2000,4,2,1,1,10000,2,"7",1,5,3,2,1,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,0,0,104026,51,1,2,2,2,2,1,0,0,2,0,0,0
13,0,5,3,1,1,8000,2,"7",1,1,3,1,2,0,2,2,1,0,0,0,2,0,1,1,3,0,3,0,2,0,1,1951,77451,33,2,1,2,2,3,1,3,1,3,3,2,3
1,0,4,2,1,1,11000,2,"1",1,3,3,1,2,0,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,2,4360,26360,75,1,2,2,2,0,0,0,0,3,0,0,0
3,0,2,2,1,1,10000,2,"6",2,3,3,1,2,0,2,2,2,1,0,0,2,0,1,1,3,0,3,0,1,0,0,2000,31264,52,1,2,2,2,3,1,2,1,3,0,0,0
10,0,4,3,1,1,8000,2,"8",2,5,3,1,2,0,2,2,1,1,2,2,1,1,2,0,3,0,3,0,2,0,3,19951,32951,47,1,2,2,2,3,1,3,1,3,3,3,3
18,0,4,2,1,1,15000,2,"11",2,1,3,1,2,0,2,2,1,1,0,0,2,0,1,1,1,0,1,0,1,0,0,0,50963,65,2,1,2,2,1,1,0,0,3,0,0,0
1,0,6,3,1,1,13000,2,"2",1,3,3,1,2,1,2,2,1,2,2,1,1,1,2,0,3,0,3,0,2,0,0,0,56720,22,1,2,2,2,2,2,0,0,3,0,0,0
3,0,3,2,1,1,15000,2,"6",1,3,3,1,2,0,2,2,1,0,0,0,2,0,2,0,3,0,3,0,2,0,2,6081,74581,90,1,2,2,2,0,0,0,0,3,0,0,0
9,0,4,3,1,1,9000,2,"12",2,5,3,1,2,1,2,2,1,0,1,0,1,1,1,1,4,0,4,0,2,0,2,2032,59164,25,2,1,2,2,0,0,0,0,0,0,0,0
15,0,4,3,1,1,10000,2,"9",2,6,3,1,2,0,2,2,1,1,0,0,1,1,1,1,4,0,4,0,1,0,1,0,50054,23,1,2,2,2,3,1,0,0,3,3,3,3
19,10000,3,3,1,1,11000,2,"7",1,5,3,1,2,1,2,2,1,0,1,1,1,1,2,0,3,1,4,0,1,1,1,3926,115818,44,2,1,2,2,2,1,0,0,2,0,0,0
11,0,3,2,1,1,12000,2,"9",1,1,3,1,2,1,2,2,1,2,1,0,1,1,1,1,2,2,4,0,2,2,0,3902,56804,2,2,1,2,2,0,0,0,0,0,0,0,0
3,0,4,3,2,1,0,2,"8",2,5,1,1,2,0,2,2,1,2,2,2,1,1,2,0,2,2,4,0,1,2,1,5853,78804,9,2,1,2,2,0,0,0,0,0,0,0,0
1,0,1,1,1,1,16000,2,"4",1,1,3,1,2,0,2,2,2,1,0,0,1,1,2,0,2,0,2,0,1,0,0,2271,62542,47,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,3,2,1,10000,2,"2",1,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,5,2,7,0,4,2,1,11100,154820,31,2,1,2,2,3,1,9,1,3,0,0,0
1,0,3,2,1,1,15000,2,"4",1,3,1,1,2,0,2,2,1,1,0,0,2,0,2,0,2,1,3,0,1,1,0,2197,74047,2,2,1,2,1,0,0,0,0,0,0,0,0
12,0,2,1,1,1,0,2,"9",2,5,5,1,2,2,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,3902,25902,69,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,18000,2,"3",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,2,4542,86542,69,2,1,2,2,3,1,3,1,3,3,3,3
3,0,4,3,1,1,9000,2,"6",2,1,3,1,2,0,2,2,2,2,0,0,1,1,1,2,5,0,5,0,3,0,2,4054,121985,73,1,2,2,2,0,0,0,0,3,0,0,0
2,0,4,2,1,1,5000,2,"7",2,5,3,1,2,1,2,2,2,0,0,0,1,1,1,1,2,0,2,0,1,0,2,3926,61926,54,2,1,2,2,3,1,3,1,3,2,3,3
3,0,6,3,2,1,20000,2,"6",2,2,2,2,1,0,2,2,1,1,2,2,1,1,2,0,1,0,1,0,1,0,1,23032,85698.6666666667,68,2,1,2,1,3,2,3,2,3,2,2,3
1,0,4,1,1,1,15000,2,"3",1,1,3,1,2,0,2,2,1,2,2,2,1,1,2,0,2,0,2,0,1,0,2,4236,50236,66,2,1,2,1,3,1,0,0,3,0,0,0
13,0,4,2,1,1,7500,2,"7",1,3,3,2,1,0,2,2,1,0,2,1,1,1,2,0,3,0,3,0,1,0,1,1963,25426,51,2,1,2,2,3,1,3,1,3,3,3,3
3,0,3,2,1,1,6000,2,"6",2,3,3,1,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,1951,32802,23,2,1,2,2,3,1,3,1,3,3,1,3
15,0,2,1,1,1,9000,2,"9",1,5,3,1,2,0,2,2,2,0,2,2,1,1,1,1,2,0,2,0,1,0,1,0,20960,51,1,2,2,2,3,1,0,0,2,0,0,0
1,0,2,1,1,1,8000,2,"2",1,6,3,2,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4576,21576,75,1,2,2,2,0,0,0,0,3,0,0,0
11,0,2,2,0,4,0,2,"9",0,5,5,2,2,0,2,2,2,0,1,0,2,0,1,1,4,1,5,0,2,1,3,11768.5,38759.5,17,1,2,2,2,3,1,1,1,3,0,0,0
1,0,5,3,1,1,8000,2,"1",1,1,3,1,2,0,2,2,2,0,1,0,2,0,2,0,3,3,6,0,3,3,0,11622.1,34732.1,1,1,2,2,2,0,0,0,0,0,0,0,0
1,0,2,1,1,1,15000,2,"4",1,2,3,2,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,1,1,0,1,29386.6666666667,98220,78,2,1,2,2,3,1,3,1,3,2,3,3
1,0,2,1,1,1,17000,2,"4",1,3,3,1,2,0,2,2,1,0,2,2,1,1,2,0,2,0,2,0,1,0,0,0,116542,38,1,2,2,2,3,1,3,1,3,2,3,3
3,0,3,2,1,1,5000,2,"6",2,5,3,2,2,1,2,2,2,0,2,1,2,0,2,0,3,0,3,3,2,0,0,5583.33333333333,26583.3333333333,35,1,2,2,2,1,1,0,0,3,0,0,0
10,0,3,2,1,1,15000,2,"8",1,5,3,1,2,0,2,2,1,1,1,2,1,1,2,0,2,1,3,0,2,1,0,2032,92096,32,2,2,1,2,3,2,3,1,3,3,1,3
1,0,3,2,1,1,25000,2,"4",1,1,3,1,2,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,1,0,1,2288,85288,73,2,1,2,1,3,1,3,1,3,2,3,3
1,0,3,2,1,1,8500,2,"3",1,6,3,1,2,0,2,2,1,0,0,0,2,0,1,1,3,0,3,0,1,0,0,2262,59786,23,2,1,2,2,3,1,3,1,3,3,3,3
10,0,3,2,1,1,12000,2,"8",1,5,3,1,2,0,2,2,1,2,1,0,2,0,1,2,2,1,3,0,1,1,0,4054,45821,9,2,1,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,22000,2,"4",1,1,2,1,2,0,2,2,1,2,2,5,2,0,2,0,2,0,2,0,1,0,2,4440,90440,69,2,1,2,1,3,1,3,1,3,3,3,3
1,0,4,2,1,1,12000,2,"1",2,3,3,1,2,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,1,2118,49636,66,2,1,2,2,0,0,0,0,3,0,0,0
1,0,2,1,1,1,7000,2,"3",1,3,3,1,2,0,2,2,2,0,1,0,2,0,2,0,1,1,2,0,1,1,0,4714,18928,7,2,1,2,1,0,0,0,0,0,0,0,0
1,0,5,3,1,1,15000,2,"3",1,1,3,1,2,0,2,2,1,3,2,3,1,1,2,0,3,0,3,0,2,0,1,49378,120175,17,2,2,1,1,3,2,9,2,3,0,0,0
1,0,3,2,1,1,19000,2,"3",1,3,3,1,2,1,2,2,1,0,1,1,2,0,2,0,3,0,3,0,2,0,2,2193,84386,18,2,1,2,2,3,2,3,1,3,3,1,3
13,0,5,3,1,1,6000,2,"7",2,5,3,2,1,1,2,2,1,0,1,0,1,1,2,0,2,2,4,0,2,2,2,58385.5,72485.5,44,1,2,2,2,0,0,0,0,3,0,0,0
16,0,4,2,1,1,6000,2,"10",1,3,3,1,2,0,2,2,1,1,0,0,1,1,2,0,2,2,4,0,2,2,0,1960,40360,8,2,1,2,2,0,0,0,0,0,0,0,0
3,0,4,3,1,1,13000,2,"6",2,5,3,1,2,0,2,2,1,2,1,1,1,1,1,1,4,2,6,0,2,2,2,5853,77804,10,2,1,2,1,0,0,0,0,0,0,0,0
1,0,4,3,2,1,14000,2,"2",1,1,3,1,2,0,1,2,1,1,2,1,1,1,2,0,4,0,4,0,2,0,2,4440,77660,31,1,2,2,2,3,2,3,2,3,3,2,3
1,0,4,2,1,1,15000,2,"2",1,3,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,2262,57024,59,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,1,4,1,40000,2,"5",1,1,2,1,2,0,2,2,1,4,2,1,1,1,2,0,2,0,2,0,1,0,0,0,121928,56,2,1,2,1,3,1,0,0,3,0,0,0
1,0,3,2,1,1,12000,2,"2",1,3,3,1,2,0,2,2,1,2,2,1,2,0,2,0,2,0,2,0,1,0,1,4524,23524,75,2,1,2,1,0,0,0,0,2,0,0,0
15,1120,5,3,1,1,7000,2,"9",1,5,3,1,2,1,2,2,1,4,1,0,1,1,1,1,2,1,3,0,1,1,1,3902,46053,42,2,1,2,2,0,0,0,0,2,0,0,0
3,0,3,2,1,1,10000,1,"6",2,1,3,1,2,0,2,2,1,0,0,0,2,0,2,0,3,1,4,0,2,1,2,9551,53135,34,2,1,2,1,3,1,0,0,2,0,0,0
1,0,2,1,1,1,18000,2,"3",1,1,3,1,2,0,2,2,1,2,2,0,2,0,2,0,2,0,2,0,1,0,2,4576,36076,75,2,1,2,1,3,1,1,1,3,0,0,0
14,0,5,3,1,1,8500,2,"8",2,5,3,1,2,1,2,2,1,1,1,1,2,0,1,1,4,1,5,0,4,1,2,5865,62255,20,2,1,2,2,3,1,1,1,3,0,0,0
14,0,3,2,1,1,8000,1,"8",2,3,3,1,2,0,2,2,1,0,1,0,2,0,1,1,1,1,2,0,1,1,0,2032,26214,40,1,2,2,2,3,1,3,1,3,2,2,3
3,0,4,3,1,3,0,2,"8",2,5,3,1,2,1,2,2,2,1,1,1,1,1,2,0,3,2,5,0,4,2,2,7820,73375,42,2,1,2,2,3,1,3,1,2,3,3,3
1,11000,5,3,1,1,17000,2,"3",1,3,3,1,2,0,2,2,1,1,1,1,1,1,2,0,3,1,4,0,3,1,1,4236,134472,8,2,1,2,2,0,0,0,0,0,0,0,0
3,0,3,2,1,1,6000,2,"6",2,3,3,1,2,0,2,2,2,0,1,2,2,0,2,0,3,0,3,0,1,0,1,4064,55896,14,2,1,2,2,9,1,0,0,0,0,0,0
8,0,3,2,1,1,20000,2,"12",1,3,3,1,2,0,2,2,1,1,1,2,1,1,1,1,3,0,3,0,2,0,0,0,62787,20,1,2,2,2,3,1,3,1,3,3,2,2
1,0,3,2,1,1,20000,1,"2",1,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,4576,97739,73,2,1,2,2,3,1,3,1,2,3,3,3
3,0,4,2,1,1,0,2,"8",2,1,3,1,2,1,2,2,2,1,2,1,2,0,2,0,2,0,2,0,1,0,2,3910,43910,79,2,1,2,1,0,0,0,0,3,0,0,0
16,0,2,1,1,1,7000,2,"6",2,6,3,1,2,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,5960,22920,33,2,1,2,2,3,1,1,1,3,0,0,0
4,3000,1,1,1,1,5000,2,"7",2,1,3,2,1,1,2,2,2,0,1,0,1,1,2,0,1,1,2,0,2,1,0,4321.5,20921.5,8,1,2,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,14000,2,"3",1,3,3,1,2,0,2,2,1,1,0,0,2,0,2,0,2,0,2,0,2,0,1,5288,60576,50,2,1,2,1,3,1,1,1,2,0,0,0
3,0,3,2,1,1,9000,2,"6",2,3,3,1,2,0,2,2,1,2,0,0,1,1,2,0,3,0,3,0,1,0,2,1951,43902,22,1,2,2,2,3,2,0,0,3,0,0,0
3,0,4,3,2,1,12000,2,"6",2,5,3,1,2,2,2,2,1,0,1,1,1,1,2,0,6,2,8,0,5,2,2,7590,98146,9,2,1,2,2,0,0,0,0,0,0,0,0
1,0,1,1,1,1,16000,2,"5",1,1,1,1,2,0,2,2,1,1,2,1,2,0,2,0,1,0,1,0,0,0,0,0,88513.3333333333,32,2,1,2,1,3,2,3,1,3,3,2,3
1,0,4,2,1,1,35000,2,"4",1,5,3,1,2,0,1,1,1,0,2,3,1,1,2,0,4,0,4,0,1,0,0,0,202058.666666667,27,2,1,2,1,3,1,3,1,3,3,1,3
1,0,3,2,1,1,13000,2,"2",1,1,1,1,2,0,2,2,1,1,1,0,1,1,1,1,2,1,3,0,1,1,0,2214,71642,50,2,1,2,2,3,1,0,0,3,0,0,0
13,0,3,2,1,1,10000,2,"7",2,5,3,1,2,0,2,2,1,1,0,0,1,1,2,0,1,0,1,0,1,0,1,2121,27121,59,2,1,2,2,1,1,0,0,3,0,0,0
9,0,6,3,1,1,8000,2,"12",2,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,2000,11000,54,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,4,1,1,10000,2,"1",2,1,3,1,2,0,2,2,2,0,1,1,2,0,1,1,4,2,6,0,2,2,2,9651.5,58805.5,49,1,2,2,2,3,1,0,0,3,0,0,0
16,0,4,2,1,1,10000,2,"6",2,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,4,0,4,0,2,0,3,4064,36064,18,1,2,2,2,3,1,3,1,3,3,3,3
1,0,3,1,1,1,12000,2,"3",1,1,3,1,2,0,2,2,2,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,69524,43,2,1,2,1,3,1,2,1,2,0,0,0
10,0,5,4,2,1,15000,2,"8",1,5,3,1,2,1,2,1,1,2,2,1,1,1,2,0,5,0,5,0,2,0,3,3926,168272.333333333,56,2,1,2,2,0,0,0,0,3,0,0,0
1,0,2,1,1,1,27300,2,"5",1,1,3,1,2,0,2,2,1,2,2,2,2,0,2,0,2,0,2,0,1,0,0,15000,143690.666666667,26,2,1,2,1,3,2,3,2,3,3,2,3
3,0,4,1,1,1,13000,2,"6",2,5,3,1,2,1,2,2,2,0,2,1,2,0,1,1,2,0,2,0,1,0,1,1963,53263,34,1,2,2,2,3,1,0,0,3,0,0,0
5,0,4,2,1,1,7000,2,"10",2,3,3,1,2,0,2,2,2,0,0,0,2,0,1,1,3,2,5,0,4,2,2,13569,54161.5,16,1,2,2,2,2,1,0,0,3,0,0,0
4,0,4,3,1,1,6000,2,"7",2,5,3,1,2,1,2,2,1,0,2,1,1,1,1,1,3,0,3,0,2,0,1,2032,23860,18,1,2,2,2,3,1,2,1,3,0,0,0
1,0,3,2,1,1,10000,2,"3",2,1,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,1,3,0,2,1,1,3109,24169,17,2,1,2,1,2,1,0,0,3,0,0,0
16,0,5,2,1,3,10000,2,"6",2,5,3,1,2,1,2,2,2,0,0,0,2,0,1,1,3,0,3,0,1,0,1,2027,45054,63,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,12000,2,"1",2,1,3,1,2,1,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,2,10000,16700,65,1,2,2,2,0,0,0,0,3,0,0,0
1,0,7,4,3,1,35000,1,"3",1,1,3,1,2,0,2,2,1,3,2,2,1,1,2,0,5,0,5,4,3,0,2,17020.6666666667,228756.666666667,28,2,1,2,2,3,2,3,2,3,3,2,3
1,0,5,1,1,1,16000,2,"3",1,3,1,1,2,0,2,2,2,1,1,1,2,0,2,0,2,0,2,0,1,0,0,0,76076,42,2,1,2,1,3,1,3,1,3,2,3,2
10,0,3,2,1,1,13000,2,"8",1,5,3,1,2,0,2,2,1,0,1,0,2,0,1,1,3,2,5,0,3,2,0,4064,98160,22,2,1,2,2,3,1,1,1,3,0,0,0
9,10600,4,3,1,1,12000,2,"12",1,3,3,1,2,1,2,2,1,0,1,1,1,1,1,1,3,0,3,0,1,0,0,0,94451,56,2,1,2,2,3,1,2,1,2,0,0,0
4,0,5,1,1,1,5000,2,"7",1,5,3,2,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1955,16255,93,1,2,2,2,0,0,0,0,3,0,0,0
1,0,5,4,1,1,30000,2,"4",1,6,3,1,2,2,2,2,1,0,1,0,2,0,2,0,3,1,4,0,3,1,1,4386,39279,20,1,2,2,2,3,1,3,1,3,3,1,3
2,0,3,2,1,1,10000,2,"7",1,6,3,2,1,0,2,2,2,1,1,0,2,0,2,0,3,2,5,0,1,2,1,3800,51658,8,2,2,2,2,0,0,0,0,0,0,0,0
1,0,4,2,1,1,16500,2,"1",1,1,3,1,2,0,2,2,2,1,2,1,2,0,2,0,4,0,4,0,2,0,2,9180,36180,44,1,2,2,2,3,2,0,0,3,0,0,0
1,0,2,1,1,1,10000,2,"3",1,6,3,1,2,0,1,2,2,0,2,3,2,0,2,0,2,0,2,0,1,0,0,2197,34194,28,1,2,2,2,3,2,3,2,3,3,2,3
1,0,4,3,1,1,16000,2,"2",1,3,3,1,2,0,2,1,1,0,0,0,2,0,2,0,4,0,4,0,2,0,4,8856,89556,62,1,2,2,2,0,0,0,0,3,0,0,0
3,0,3,2,1,1,18000,2,"6",2,5,3,1,2,0,1,2,1,1,2,1,1,2,2,0,3,0,3,0,1,0,1,1955,70865,36,2,1,2,2,3,1,0,0,3,0,0,0
19,0,4,2,1,1,3000,2,"7",1,5,3,1,2,3,2,2,2,0,1,0,2,0,1,2,3,1,4,0,2,1,2,8128,26628,34,2,2,2,2,1,1,0,0,3,0,0,0
1,0,2,2,1,1,6000,2,"1",1,1,3,1,2,0,2,2,1,1,0,0,1,1,1,1,3,0,3,0,1,0,0,3666.66666666667,45859.6666666667,28,2,1,2,2,1,1,0,0,3,0,0,0
1,20000,5,4,2,1,40000,1,"5",1,5,3,1,2,0,2,2,1,4,2,3,1,2,2,0,4,1,5,0,2,1,0,2193,214667,53,2,1,2,1,3,2,3,1,3,3,2,3
1,0,2,1,1,1,13000,2,"3",1,6,3,1,2,0,2,2,1,0,0,0,2,0,2,0,1,1,2,0,2,1,0,7693,45386,24,2,1,2,2,3,1,3,1,3,3,1,3
6,0,4,3,1,1,15000,2,"11",1,5,3,1,2,3,2,2,2,0,1,0,2,0,2,0,4,4,8,0,3,4,0,6632.5,37132.5,6,1,2,2,2,0,0,0,0,0,0,0,0
1,0,4,1,1,1,20000,1,"4",1,1,1,1,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2271,52271,91,2,1,2,1,0,0,0,0,3,0,0,0
4,0,3,2,1,2,0,2,"7",2,5,3,1,2,0,2,2,1,0,0,0,1,1,1,1,2,0,2,0,1,0,1,2017,77367.3333333333,61,2,1,2,2,3,1,3,1,2,3,3,3
11,0,3,3,1,1,5000,2,"9",1,5,3,1,2,2,2,2,2,3,1,0,2,0,1,1,3,6,9,0,7,6,1,18066,59506.5,9,1,2,2,2,0,0,0,0,0,0,0,0
1,0,5,4,1,1,16000,2,"3",1,1,3,1,2,0,2,2,1,0,1,1,2,0,2,0,3,3,6,0,4,3,0,15303,85943,5,2,1,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,14000,2,"4",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,2,0,2,1,1,0,0,32083.3333333333,52837.3333333333,29,2,2,2,2,3,1,0,0,3,0,0,0
3,0,3,1,0,1,6000,2,"6",0,6,3,2,2,1,2,2,2,0,1,1,2,0,2,0,2,0,2,0,2,0,0,1000,5900,19,1,2,2,2,3,1,3,1,3,3,1,3
1,0,2,2,1,1,13000,2,"3",1,5,3,1,2,0,2,2,1,0,1,1,2,0,2,0,2,1,3,0,2,1,0,2189,57567,7,2,1,2,1,0,0,0,0,0,0,0,0
