"d8_2","d8_3","d9","d10","d14","estred13"
0,12000,3,2,1,"6"
0,12000,3,2,1,"1"
0,4500,5,4,1,"9"
0,0,7,4,2,"12"
0,15000,4,3,1,"3"
0,15000,3,1,2,"3"
0,7000,3,2,1,"12"
0,14000,5,2,1,"1"
13200,7000,2,1,1,"8"
0,5000,2,2,1,"9"
0,8000,3,2,1,"10"
0,12000,3,2,1,"12"
0,5000,3,2,1,"7"
0,0,3,2,1,"8"
0,6000,5,3,1,"10"
0,16000,2,1,1,"5"
0,0,1,1,1,"8"
0,13000,4,2,1,"1"
0,5000,5,3,1,"7"
0,22000,5,1,1,"2"
0,10000,4,3,1,"2"
0,9000,4,2,1,"12"
1106,5500,4,3,1,"12"
0,0,4,3,1,"8"
0,8000,1,1,1,"8"
0,8000,3,1,1,"10"
0,4000,5,3,1,"11"
0,6000,3,2,1,"8"
0,8000,2,1,1,"7"
0,9000,3,1,1,"10"
0,14000,4,2,2,"8"
0,0,3,2,1,"10"
0,5000,3,2,1,"2"
0,15000,2,1,1,"3"
0,9000,3,2,1,"7"
7000,0,5,2,2,"8"
0,6500,3,2,1,"8"
0,10000,3,3,1,"1"
0,0,6,4,1,"12"
17500,19000,4,2,1,"4"
0,0,3,1,1,"8"
0,12000,4,3,1,"6"
0,10000,4,2,1,"9"
0,8000,4,2,2,"12"
0,7000,3,2,1,"6"
0,8000,4,2,1,"11"
0,0,2,2,1,"9"
0,8000,2,1,1,"2"
0,15000,3,2,1,"1"
0,12000,3,2,1,"8"
0,0,4,3,1,"10"
0,0,3,2,1,"12"
0,6000,4,2,1,"7"
0,25000,4,2,1,"4"
27000,18000,5,3,2,"3"
3300,8000,3,2,1,"12"
0,20000,3,2,1,"3"
0,12000,4,3,2,"1"
0,14000,4,2,1,"9"
0,7000,3,2,1,"7"
9200,15000,3,2,1,"8"
0,12000,4,3,1,"7"
0,10000,2,2,1,"7"
0,12500,3,2,1,"6"
0,4000,3,2,1,"1"
6900,17000,3,2,1,"4"
0,15000,3,2,1,"6"
0,14000,3,2,1,"1"
0,15000,5,1,1,"3"
8000,14000,4,3,1,"2"
0,5800,6,4,1,"7"
0,15000,5,3,2,"3"
0,6000,3,2,1,"9"
0,12000,3,2,1,"9"
10000,10000,6,4,2,"7"
0,15000,4,2,2,"8"
0,6000,3,2,1,"10"
0,8000,4,2,1,"2"
20000,25000,4,2,1,"3"
0,0,3,2,1,"8"
0,8000,3,2,2,"1"
0,28000,6,3,2,"2"
0,5000,2,2,0,"6"
0,11000,3,2,1,"3"
0,10000,4,2,1,"9"
0,10000,4,2,1,"10"
0,22000,4,3,2,"4"
0,35000,8,4,3,"4"
0,22000,3,2,2,"4"
0,10000,4,2,1,"8"
0,30000,6,3,2,"5"
0,0,3,1,1,"7"
0,9000,5,3,1,"12"
0,12000,4,3,1,"11"
0,10000,3,3,1,"2"
0,10000,4,3,1,"8"
0,7000,1,1,1,"12"
13000,30000,4,3,2,"6"
0,12000,4,1,1,"6"
0,16000,6,3,2,"11"
0,10000,3,2,1,"10"
0,18000,4,3,2,"4"
0,12000,3,2,1,"4"
0,10000,2,1,1,"6"
12000,12000,2,1,1,"8"
0,20000,5,2,1,"4"
0,20000,3,2,1,"3"
0,18500,3,2,1,"4"
0,6000,4,3,1,"8"
0,8000,3,1,1,"7"
0,25000,11,4,2,"12"
0,11000,4,2,1,"7"
0,8000,3,2,1,"8"
0,5000,1,1,1,"9"
0,0,4,3,1,"8"
0,5000,5,1,1,"7"
0,10000,5,4,1,"11"
0,10000,4,3,1,"12"
0,9000,4,2,1,"2"
0,15000,3,2,1,"12"
0,16000,3,2,1,"11"
0,4000,4,2,1,"9"
0,21000,3,1,1,"6"
0,5000,4,2,1,"7"
0,11500,2,1,1,"3"
0,7000,3,2,1,"8"
0,8000,3,1,1,"6"
0,6000,3,2,1,"6"
0,12000,4,3,1,"11"
0,0,3,2,1,"8"
0,20000,3,1,1,"6"
8000,12000,3,2,2,"3"
0,8000,3,2,1,"10"
0,10000,3,2,1,"6"
0,16000,4,1,1,"4"
0,12000,4,2,1,"10"
0,6000,3,2,1,"2"
0,12000,3,3,1,"3"
0,8500,4,3,1,"9"
0,18000,4,2,1,"5"
0,25000,5,2,1,"3"
0,10000,4,3,1,"8"
0,7000,4,3,1,"7"
0,8000,4,3,1,"2"
0,7000,3,2,2,"7"
9500,18000,4,3,1,"3"
0,12000,5,2,2,"10"
0,25000,6,2,2,"4"
0,15500,2,1,1,"4"
9900,17000,4,3,1,"6"
0,0,4,3,1,"10"
1750,8500,3,2,1,"8"
0,6000,3,2,1,"6"
0,9000,2,1,1,"6"
0,15000,3,2,1,"3"
0,19000,5,3,1,"10"
0,9000,3,2,1,"10"
0,16000,3,1,2,"4"
0,17000,3,2,1,"4"
0,30000,3,2,2,"9"
0,8000,5,2,1,"11"
0,15000,4,2,1,"7"
0,6000,4,1,1,"7"
0,15000,3,2,1,"9"
0,9500,5,4,1,"8"
0,6000,3,2,1,"12"
0,9000,4,2,1,"9"
0,20000,4,1,1,"3"
0,12000,2,1,1,"2"
0,0,4,2,1,"1"
0,7000,2,1,1,"7"
0,15000,4,2,3,"8"
0,12000,5,4,1,"7"
0,6000,3,1,1,"8"
0,6000,3,2,1,"7"
0,15000,3,1,1,"3"
0,10000,4,3,1,"9"
0,7000,3,2,1,"12"
0,14000,2,1,1,"4"
0,25000,5,2,2,"5"
0,8000,2,1,1,"2"
0,1500,4,3,2,"8"
0,30000,4,2,2,"10"
0,35000,7,3,3,"5"
15900,25000,3,2,1,"4"
0,5000,1,1,1,"6"
0,10000,3,2,1,"3"
1193,0,3,2,1,"8"
0,20000,5,3,1,"6"
0,16000,4,2,1,"6"
0,8500,4,2,1,"9"
0,14500,4,3,1,"10"
6600,10000,5,3,2,"10"
0,6500,3,2,1,"9"
0,8000,5,1,1,"7"
0,6000,4,3,1,"10"
0,12000,2,1,1,"4"
0,10000,4,1,1,"2"
0,18000,4,2,2,"3"
0,23000,2,2,1,"4"
0,8000,3,1,1,"10"
0,9000,4,3,1,"6"
0,6000,3,1,1,"4"
0,25000,4,2,2,"4"
0,8000,5,3,3,"7"
0,20000,4,1,2,"4"
0,14000,5,3,1,"6"
0,18000,4,3,2,"3"
0,0,4,2,1,"8"
0,30000,3,2,1,"5"
0,15000,4,3,1,"3"
0,6000,4,3,1,"7"
0,15000,3,2,1,"3"
0,25000,5,3,2,"12"
0,7000,4,3,1,"8"
0,12000,3,1,1,"1"
0,6000,4,3,1,"10"
0,5000,3,2,1,"7"
0,6000,5,3,1,"10"
0,17000,2,1,1,"5"
0,7000,3,2,1,"8"
0,25000,4,3,1,"8"
0,27000,5,3,2,"4"
0,0,9,5,2,"11"
0,10000,3,2,2,"12"
0,15000,4,2,1,"6"
0,8000,4,3,1,"7"
0,8000,4,2,1,"11"
0,12000,3,2,1,"8"
0,21000,10,2,1,"2"
0,8000,4,2,1,"7"
0,13000,3,2,1,"2"
0,20000,3,2,1,"4"
0,4000,4,2,1,"12"
0,5000,3,2,1,"9"
0,0,4,2,1,"7"
0,50000,7,3,3,"5"
0,10000,3,2,1,"12"
0,12000,2,1,1,"5"
0,0,5,2,1,"8"
0,17000,4,3,1,"3"
0,4000,3,2,1,"7"
0,8000,5,2,1,"9"
0,15000,3,2,1,"8"
25000,20000,6,2,1,"3"
0,11000,2,1,1,"3"
20000,20000,3,2,1,"6"
0,4000,2,1,1,"1"
0,9000,4,2,1,"8"
0,10000,3,1,1,"1"
0,10000,3,2,1,"9"
0,8000,3,2,1,"2"
0,10000,2,2,1,"4"
0,15000,4,1,2,"4"
0,7000,3,2,1,"6"
0,0,3,2,1,"8"
0,0,6,3,2,"9"
0,15000,3,2,1,"10"
0,19000,4,2,1,"2"
0,9000,5,2,1,"7"
0,18900,5,3,1,"6"
0,4000,3,2,1,"1"
0,48000,5,3,4,"5"
0,20000,5,3,2,"10"
0,10000,3,2,1,"3"
1500,14000,3,2,1,"6"
0,6000,4,3,1,"11"
0,18000,4,3,1,"8"
0,20000,3,2,1,"3"
0,11000,3,2,1,"6"
7000,10000,3,1,1,"7"
2200,8500,3,2,1,"8"
0,14000,3,2,1,"2"
0,0,5,3,1,"9"
0,15000,3,2,1,"7"
0,0,3,1,1,"7"
0,11000,2,1,1,"3"
0,7000,3,2,1,"8"
0,10500,3,2,1,"9"
0,3000,1,1,1,"1"
0,9000,4,2,1,"8"
0,15000,6,2,1,"3"
0,8000,3,2,1,"8"
0,8000,2,1,1,"12"
0,7000,5,3,1,"6"
0,0,4,2,2,"8"
0,7000,3,2,1,"2"
0,15000,4,3,1,"12"
0,0,5,3,1,"10"
0,20000,3,2,1,"4"
0,15000,4,2,1,"8"
0,8000,3,3,1,"6"
0,7000,3,2,1,"2"
12000,10000,2,2,1,"3"
0,9500,3,2,1,"8"
0,19000,4,2,1,"2"
0,12000,3,2,1,"9"
0,6000,4,2,1,"7"
0,10000,3,3,1,"8"
0,15000,4,2,1,"12"
0,8500,4,3,1,"2"
0,20000,2,1,1,"4"
0,23000,3,1,1,"4"
7000,8000,3,2,1,"7"
0,5000,1,1,1,"12"
12500,25000,4,3,1,"8"
0,7500,2,1,1,"3"
0,10000,3,2,1,"10"
0,9000,3,2,1,"2"
0,10000,3,2,1,"10"
0,15000,4,2,1,"1"
0,8000,3,2,1,"1"
0,14000,5,2,1,"9"
0,12500,3,1,1,"2"
0,5000,1,1,1,"1"
0,19500,3,2,1,"4"
0,5000,3,2,1,"9"
0,8000,3,1,1,"9"
0,0,6,4,2,"12"
0,13000,3,2,1,"3"
0,7500,4,3,1,"1"
0,15000,4,2,1,"6"
0,14000,3,2,1,"1"
0,5000,3,2,1,"8"
0,16000,4,3,2,"3"
0,22000,3,2,2,"6"
0,8000,3,1,1,"7"
0,30000,5,4,2,"5"
0,15000,4,2,2,"8"
0,5000,3,1,1,"3"
0,0,3,2,2,"8"
0,4000,4,3,1,"9"
1450,10000,3,2,1,"10"
0,10000,3,2,1,"7"
0,15000,5,2,1,"3"
0,8000,2,2,1,"1"
0,7000,2,1,1,"3"
0,0,4,2,1,"10"
0,0,3,1,1,"7"
0,25000,4,3,1,"6"
0,14000,3,1,1,"7"
0,25000,5,4,2,"2"
0,10000,1,1,1,"3"
0,8500,3,1,1,"8"
0,9000,6,3,1,"11"
0,15000,4,3,1,"2"
0,18000,3,2,1,"4"
0,25000,5,2,2,"5"
0,20000,5,3,2,"8"
0,8000,2,1,1,"9"
0,4000,2,2,1,"7"
17000,15000,4,2,1,"1"
0,12000,3,1,1,"1"
0,30000,4,1,2,"5"
0,7000,3,2,1,"9"
0,22000,2,1,1,"4"
0,12000,4,3,1,"9"
0,25000,4,3,3,"4"
11000,10000,4,3,1,"7"
0,5500,2,1,1,"8"
0,20000,6,2,2,"6"
0,27000,5,3,2,"6"
8000,15000,4,3,1,"8"
0,8000,2,2,1,"2"
0,9000,4,3,1,"10"
17000,20000,6,1,3,"6"
0,18000,3,2,1,"6"
0,0,7,4,1,"8"
0,30000,6,3,3,"9"
0,6000,3,2,1,"7"
0,8000,3,2,1,"7"
0,14000,4,2,1,"8"
0,4000,2,2,1,"2"
0,12000,3,2,1,"1"
0,25000,4,3,2,"8"
8000,11000,4,3,1,"3"
0,5000,3,1,1,"6"
0,6000,4,3,1,"1"
0,12200,3,2,1,"6"
0,5000,3,2,1,"7"
0,3000,3,1,1,"7"
0,12000,4,2,1,"8"
0,15000,4,3,1,"10"
0,6000,2,1,1,"12"
0,6000,3,2,1,"1"
0,45000,5,3,2,"5"
0,15000,3,1,1,"6"
0,6000,1,1,1,"6"
11000,11000,4,2,1,"10"
0,7000,3,2,1,"8"
0,7000,2,2,1,"6"
0,4000,3,2,0,"9"
0,5000,2,1,1,"7"
0,20000,11,4,3,"8"
0,20000,3,2,1,"6"
0,15000,3,2,1,"11"
0,6000,4,3,1,"11"
0,20000,3,3,1,"3"
0,28000,5,3,2,"5"
0,25000,8,4,2,"10"
0,10000,2,1,1,"10"
0,8500,5,3,1,"11"
0,15000,3,2,1,"10"
0,8000,4,3,1,"6"
0,20000,4,3,2,"6"
0,15000,3,2,1,"3"
0,10000,3,1,1,"1"
0,6000,3,2,1,"8"
0,15000,4,3,1,"6"
0,12000,4,2,1,"1"
0,0,4,3,1,"9"
0,15000,4,2,1,"10"
0,15000,4,3,1,"11"
0,11000,2,1,1,"8"
0,6000,6,3,1,"11"
0,12000,4,2,1,"10"
0,20000,4,2,1,"11"
0,6,5,3,3,"4"
0,0,3,2,1,"8"
0,12000,3,2,1,"6"
0,15000,3,1,2,"3"
0,10000,3,2,1,"8"
0,15000,2,1,1,"3"
0,14000,4,2,2,"10"
0,10000,4,2,1,"7"
0,15000,4,3,1,"3"
0,8000,5,3,1,"7"
0,9000,2,1,1,"3"
0,0,5,2,1,"8"
0,15000,5,3,1,"9"
0,10000,4,2,1,"6"
0,4000,2,1,1,"6"
0,12000,3,1,1,"12"
0,5000,2,1,1,"7"
0,70000,5,1,4,"5"
0,7500,4,3,1,"7"
0,8000,3,2,1,"9"
0,8500,4,2,1,"9"
0,15000,4,3,1,"10"
0,0,5,3,1,"11"
0,20000,5,3,2,"2"
0,6000,3,2,1,"7"
0,7000,3,2,1,"12"
0,8000,2,1,1,"3"
0,20000,3,3,1,"4"
0,25000,3,2,1,"4"
0,20000,3,2,1,"4"
0,9000,4,2,1,"12"
950,3000,4,2,1,"9"
0,6000,4,2,1,"7"
0,13000,4,2,1,"7"
0,9000,2,1,1,"6"
0,15000,4,1,1,"4"
0,2500,2,1,1,"3"
0,10000,5,3,1,"1"
0,16000,4,2,1,"8"
9500,12000,4,3,1,"10"
0,8000,3,2,1,"9"
0,12000,3,2,1,"8"
0,6000,4,3,1,"7"
0,12000,3,1,1,"10"
0,13000,3,2,1,"2"
0,10000,3,3,1,"1"
0,12500,5,2,1,"8"
0,10000,4,3,2,"6"
0,13000,4,3,2,"9"
0,85000,7,4,4,"5"
0,10000,4,2,1,"6"
0,18000,4,3,2,"9"
0,25000,4,2,2,"4"
0,9000,4,2,1,"10"
0,5000,3,2,1,"1"
0,12000,3,2,1,"9"
0,7000,3,1,1,"10"
0,12000,3,2,1,"6"
0,7000,3,2,1,"9"
0,15000,2,1,1,"4"
0,10000,3,2,1,"8"
0,40000,6,3,4,"4"
0,5000,4,3,1,"1"
0,14000,6,3,3,"7"
0,15000,5,3,1,"7"
0,0,6,3,1,"11"
0,5000,2,2,1,"11"
0,13000,3,2,1,"2"
0,8000,3,2,1,"8"
0,11000,1,1,1,"8"
0,15000,3,2,2,"8"
0,8000,6,3,1,"7"
0,35000,4,2,2,"5"
0,18000,3,2,1,"4"
0,20000,4,3,1,"2"
0,15000,5,3,1,"6"
0,0,4,2,1,"10"
0,7000,4,3,1,"1"
0,5000,5,4,1,"1"
0,0,4,3,1,"11"
0,8000,3,3,1,"8"
0,9000,3,2,1,"6"
0,8000,2,1,1,"8"
0,8000,3,2,1,"2"
0,6000,3,2,1,"10"
6380,15000,4,3,1,"6"
0,8000,5,3,1,"11"
0,45000,5,2,2,"5"
0,8000,4,2,1,"1"
0,16000,3,3,1,"2"
0,23000,3,1,1,"5"
0,15000,4,2,1,"3"
0,30000,3,2,1,"12"
0,8000,4,3,1,"8"
0,12000,5,2,1,"7"
0,15000,3,2,1,"7"
0,7500,3,2,1,"7"
0,12000,3,2,1,"10"
15000,20000,4,3,2,"4"
0,6000,4,3,1,"9"
0,10000,3,2,1,"12"
16800,17000,3,2,1,"3"
0,10400,3,2,1,"9"
0,5000,4,2,1,"7"
0,13000,3,2,1,"8"
0,3000,1,1,1,"9"
0,15000,4,2,1,"3"
0,18000,2,1,1,"3"
0,6000,2,1,1,"9"
0,17000,5,3,1,"3"
0,25000,3,2,1,"4"
0,12000,3,2,1,"1"
0,33000,4,3,3,"5"
0,25000,4,3,1,"5"
0,8000,4,3,1,"12"
0,10000,4,3,1,"1"
0,13000,2,1,1,"8"
0,15000,3,2,1,"10"
0,6500,2,1,1,"10"
16800,17000,3,2,1,"3"
0,10000,4,1,1,"7"
0,15000,4,2,2,"1"
0,6000,3,2,1,"12"
0,9000,4,2,1,"7"
6380,15000,4,3,1,"6"
0,5000,2,1,1,"7"
0,20000,4,2,2,"5"
0,13500,2,1,1,"4"
0,8000,5,3,1,"9"
0,8000,4,3,1,"2"
0,15000,3,2,1,"8"
0,3500,3,2,1,"6"
0,15000,4,2,1,"10"
0,10000,5,3,1,"7"
0,20000,2,1,1,"4"
0,10000,4,3,2,"1"
0,7500,4,3,1,"7"
0,15500,2,1,1,"4"
0,18000,4,3,2,"4"
18000,10000,3,2,1,"2"
0,8000,3,2,1,"11"
0,15000,4,3,2,"1"
0,3500,4,2,1,"7"
0,5000,2,1,1,"10"
0,13000,2,2,1,"3"
0,25000,4,2,3,"6"
0,16000,1,1,1,"4"
0,20000,4,3,2,"8"
0,0,3,2,1,"12"
0,15000,3,1,1,"2"
0,15000,4,2,1,"8"
0,19000,4,2,1,"3"
0,17000,3,2,2,"3"
0,18000,5,3,2,"3"
0,15000,5,4,2,"8"
0,10000,3,3,1,"6"
0,15000,3,1,1,"2"
0,4000,3,2,1,"7"
0,9000,3,2,1,"2"
0,15000,3,2,1,"11"
0,8000,3,2,2,"12"
0,30000,4,3,2,"6"
0,18000,5,3,2,"4"
0,25000,5,2,1,"6"
0,8000,3,2,1,"7"
950,5000,5,3,1,"7"
0,10000,4,2,1,"10"
0,5000,2,1,1,"2"
0,12000,3,2,1,"7"
0,16000,3,2,1,"2"
0,13000,2,2,1,"3"
0,9000,3,2,1,"11"
1850,10000,4,3,1,"9"
0,6500,3,2,1,"1"
0,12000,3,2,1,"6"
0,26000,4,1,2,"5"
0,15000,4,3,1,"2"
0,9000,3,2,1,"1"
0,15000,4,3,1,"3"
0,15000,2,2,1,"8"
0,10000,4,2,1,"11"
0,15000,3,2,1,"1"
0,23000,4,3,1,"4"
28000,45000,6,3,4,"5"
0,7000,4,2,1,"7"
0,20000,4,3,1,"9"
0,7000,4,2,1,"4"
0,25000,4,3,3,"4"
0,15000,2,1,1,"11"
0,5000,2,1,1,"7"
0,3000,5,4,1,"9"
0,35000,4,2,3,"5"
0,12000,2,1,1,"2"
0,18000,4,3,2,"8"
0,25000,4,2,2,"4"
0,4000,4,2,1,"7"
11000,15000,4,3,1,"1"
8900,10000,3,2,1,"6"
0,15000,3,1,1,"3"
0,8000,3,2,1,"7"
0,8000,4,2,1,"9"
0,56000,8,5,3,"5"
0,18000,2,1,1,"4"
0,10000,5,2,1,"8"
0,10000,3,2,1,"2"
0,0,3,1,1,"3"
0,0,5,3,1,"12"
0,6000,3,2,1,"9"
0,9500,4,3,1,"7"
0,15000,3,2,1,"6"
0,13000,5,2,1,"2"
0,18000,3,2,1,"8"
0,15000,3,2,1,"4"
0,10000,3,1,1,"8"
0,7000,5,3,1,"12"
7000,12000,4,3,1,"9"
0,5000,2,2,1,"6"
0,25000,5,3,2,"4"
0,10000,4,3,1,"9"
0,15000,7,1,1,"4"
0,6000,3,2,1,"7"
11000,16000,5,4,2,"3"
0,20000,4,3,2,"5"
0,0,4,3,1,"7"
0,8000,5,3,1,"7"
0,5000,2,2,1,"7"
0,8000,3,3,1,"2"
0,8000,3,2,1,"10"
0,12000,5,3,1,"7"
0,15000,3,1,1,"3"
0,11000,3,2,1,"6"
6500,12000,3,2,1,"10"
0,13000,4,2,1,"9"
0,12000,4,2,1,"10"
0,0,1,1,1,"8"
0,29000,4,3,1,"4"
0,8000,2,2,1,"9"
0,15000,5,3,1,"12"
0,15000,4,2,1,"11"
0,12800,4,3,1,"10"
0,10000,4,3,1,"11"
0,15000,4,3,2,"11"
0,5000,3,2,1,"7"
0,10000,4,2,1,"12"
0,25000,4,1,2,"4"
0,7500,2,1,1,"8"
0,12000,4,2,2,"10"
15000,20000,3,2,1,"3"
0,6000,4,2,1,"7"
0,10500,4,2,1,"10"
4139,15000,3,1,1,"3"
0,65000,3,1,2,"5"
0,4000,3,2,1,"8"
0,15000,2,1,1,"4"
0,8000,5,3,1,"9"
0,8000,3,2,1,"10"
0,3000,2,1,1,"2"
0,6000,2,1,1,"11"
0,12000,3,2,1,"2"
16000,20000,4,3,1,"3"
0,6000,3,2,1,"7"
0,8000,2,2,1,"1"
0,27000,3,2,1,"5"
0,12000,2,1,1,"3"
0,2000,7,3,1,"7"
0,12000,5,3,1,"11"
0,8000,4,2,1,"7"
0,21000,4,3,1,"4"
0,50000,9,6,5,"5"
0,10000,3,2,1,"6"
0,5000,3,1,1,"7"
0,10500,4,2,1,"9"
0,7000,4,2,1,"11"
0,12000,4,2,1,"9"
0,15000,3,3,2,"8"
0,12000,3,2,1,"8"
0,6000,3,2,1,"1"
0,0,4,3,1,"10"
12500,14000,4,3,1,"8"
0,27000,6,4,2,"3"
0,10000,5,2,1,"10"
0,11000,1,1,1,"4"
0,12000,5,3,1,"3"
0,45000,7,4,4,"5"
0,6000,3,2,1,"10"
0,14000,3,2,1,"3"
0,8000,3,3,1,"7"
0,15000,2,1,1,"10"
0,5000,4,2,1,"11"
0,10000,4,1,1,"7"
18000,20000,3,2,1,"4"
0,27000,4,3,2,"6"
0,14000,5,3,1,"10"
0,7000,4,3,1,"11"
0,25000,5,3,2,"10"
0,19000,3,2,1,"3"
0,8000,1,1,1,"3"
19000,19000,4,2,1,"4"
0,24000,4,2,1,"5"
0,9000,5,3,1,"1"
0,9000,2,1,1,"2"
0,15000,3,2,1,"2"
0,7000,3,2,1,"1"
0,13000,3,2,1,"1"
0,15000,4,3,1,"11"
0,15000,4,2,1,"10"
0,0,4,3,1,"8"
0,6500,3,2,1,"9"
0,0,3,2,1,"10"
0,9000,4,2,1,"11"
0,7000,3,2,1,"4"
0,6500,3,3,1,"7"
0,17000,4,3,2,"5"
0,8000,4,3,1,"7"
0,8000,3,1,1,"7"
15500,19000,3,2,1,"3"
0,5000,3,1,1,"7"
0,6500,3,2,1,"8"
0,15000,3,2,1,"4"
0,12000,4,2,1,"11"
0,8000,3,2,1,"9"
0,6500,3,2,1,"8"
0,17000,4,2,1,"1"
0,15000,5,3,1,"6"
0,5000,10,8,1,"11"
0,21000,5,2,2,"3"
