"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
1,0,12000,4,2,1,1,2,"3"
15,0,4000,3,2,1,1,2,"9"
1,0,15000,2,2,1,1,2,"1"
5,0,5000,3,2,1,1,2,"10"
3,0,9000,4,2,1,1,2,"6"
10,0,8000,3,2,1,1,2,"8"
14,0,5000,2,1,1,1,2,"8"
10,0,6000,3,3,1,1,1,"8"
4,0,5000,5,3,1,1,2,"7"
3,0,8000,1,1,1,1,2,"6"
1,0,19000,2,1,1,1,2,"5"
14,0,20000,6,3,1,2,2,"8"
10,0,6000,1,1,1,0,2,"8"
16,0,6500,2,1,1,1,2,"10"
14,0,7500,7,5,1,1,2,"8"
1,0,10000,5,4,1,1,2,"2"
1,0,15000,3,2,1,1,2,"3"
4,9000,10000,3,2,1,1,2,"7"
3,0,10000,3,2,1,1,2,"6"
10,0,6000,1,1,1,1,2,"8"
1,0,18500,3,2,1,1,2,"4"
4,0,8000,4,3,1,1,2,"7"
17,0,8000,4,2,1,1,2,"10"
4,0,7000,4,2,1,1,2,"7"
15,0,8000,3,1,1,1,2,"9"
17,0,7000,3,2,1,1,2,"10"
5,0,20000,3,2,1,2,1,"10"
1,16000,30000,6,4,1,2,1,"4"
1,15000,20000,4,3,1,1,2,"4"
18,0,9000,3,2,1,1,2,"11"
1,0,24000,4,1,1,2,2,"5"
1,0,0,4,2,1,1,2,"3"
4,0,4000,3,1,1,1,2,"7"
9,0,3000,4,2,6,1,2,"12"
1,0,9500,2,2,1,1,2,"3"
3,0,7500,2,1,1,1,2,"6"
1,0,30000,5,3,1,4,1,"5"
2,0,10000,4,3,3,1,2,"7"
13,0,0,6,4,3,2,2,"7"
3,0,15000,3,2,1,1,2,"6"
3,0,3500,3,1,1,1,2,"6"
1,0,12000,3,2,1,1,2,"2"
14,0,6500,3,2,1,1,2,"8"
4,0,9500,6,5,1,2,2,"7"
14,0,13000,4,3,1,1,2,"8"
3,0,9000,2,1,1,1,2,"6"
3,0,0,2,1,3,1,2,"8"
19,0,10000,4,3,1,1,2,"7"
3,0,14000,5,3,1,1,2,"8"
18,0,12000,3,2,1,1,2,"11"
1,0,25000,4,2,1,2,2,"3"
12,0,14000,4,2,1,2,2,"9"
3,0,22000,5,3,1,1,2,"6"
1,0,17500,5,3,1,1,2,"3"
1,0,10000,3,2,1,1,2,"3"
3,0,25000,4,2,1,1,1,"6"
19,0,8000,4,2,3,1,2,"7"
4,0,3500,2,2,1,1,2,"7"
1,0,18000,3,2,1,1,1,"3"
10,0,12000,6,2,1,2,1,"8"
7,0,6000,3,2,1,1,2,"12"
8,0,0,5,3,3,2,2,"12"
1,0,21000,3,2,1,1,2,"4"
3,0,8000,4,4,1,1,2,"6"
19,0,5000,2,1,1,1,2,"7"
5,0,10000,3,2,1,1,2,"10"
3,20000,25000,3,2,1,1,2,"6"
15,0,5000,3,2,1,1,2,"9"
16,0,10000,5,3,1,1,2,"10"
5,0,8000,3,2,1,1,2,"10"
1,0,13800,5,2,1,1,2,"2"
5,0,8000,4,3,1,1,2,"10"
3,0,10000,4,3,1,1,2,"6"
16,0,9000,3,2,3,1,2,"6"
16,0,13000,4,2,1,1,2,"10"
3,0,10000,3,2,1,1,2,"8"
1,0,7500,3,2,1,1,2,"2"
1,0,6000,4,2,1,2,2,"4"
1,0,26000,4,3,1,2,1,"5"
3,0,11000,3,2,1,1,2,"6"
8,0,12000,3,2,1,1,2,"12"
1,0,18000,3,2,1,1,2,"3"
13,0,9000,3,2,1,1,1,"7"
6,0,5000,3,3,1,1,2,"11"
1,0,11000,2,1,1,1,2,"2"
1,0,28000,3,2,1,2,2,"4"
3,0,4000,3,2,1,1,2,"6"
1,0,3000,5,4,1,1,2,"1"
3,0,7000,5,3,1,1,2,"6"
18,0,6000,4,3,1,1,2,"11"
1,25000,30000,5,3,1,2,1,"4"
3,0,0,4,2,1,1,2,"8"
3,0,7000,2,1,1,1,2,"6"
4,0,9000,3,1,1,1,2,"7"
15,0,10000,7,6,1,1,2,"9"
3,0,8000,3,1,1,1,2,"8"
10,0,8500,2,1,1,1,2,"8"
18,0,10000,4,3,1,1,2,"11"
1,0,10000,4,3,1,1,2,"2"
2,0,12000,5,2,1,2,2,"7"
17,0,6000,5,4,1,1,2,"10"
16,0,10000,5,4,1,1,2,"10"
1,18000,18000,3,2,1,1,2,"4"
12,0,12000,5,2,1,1,2,"9"
1,25000,30000,6,3,1,2,2,"3"
5,0,6000,3,2,1,1,1,"10"
16,0,9000,4,3,1,1,2,"6"
18,0,7000,4,2,1,1,2,"11"
3,0,10000,3,2,1,1,2,"8"
1,0,10000,3,2,1,1,2,"3"
1,12500,15000,2,1,1,1,2,"4"
15,0,6000,2,1,1,1,2,"9"
16,0,5000,5,2,1,1,2,"10"
8,0,12000,3,1,1,1,2,"12"
2,0,10000,3,2,1,1,2,"7"
1,0,20000,3,2,1,1,2,"3"
8,0,0,3,2,3,1,2,"12"
18,0,8000,5,2,1,1,2,"11"
3,0,25000,4,3,1,2,2,"8"
13,0,5000,3,2,1,1,2,"7"
18,0,8000,4,3,1,1,2,"11"
13,0,0,5,3,4,2,2,"7"
14,0,7500,4,3,1,1,2,"8"
16,0,8000,4,1,1,1,2,"6"
1,0,9000,3,2,1,1,2,"1"
1,0,17000,3,2,1,1,2,"4"
3,0,12000,4,2,1,1,2,"6"
1,0,4000,2,1,1,1,2,"1"
1,0,5000,2,2,1,1,2,"3"
18,0,10000,4,3,1,1,2,"11"
3,0,10000,2,1,1,1,2,"6"
1,0,13000,2,1,1,1,2,"3"
1,0,18000,2,2,1,1,2,"4"
15,0,7500,4,2,1,1,2,"9"
1,0,17000,3,2,1,1,2,"4"
13,0,8000,5,1,1,1,2,"7"
10,0,30000,4,3,1,1,2,"8"
6,0,7000,5,3,1,1,2,"11"
16,0,12000,3,2,1,1,2,"10"
10,0,6500,2,2,1,1,2,"8"
1,0,22000,5,3,1,1,2,"3"
18,0,0,4,2,1,1,2,"11"
18,0,8000,4,3,1,1,2,"11"
1,0,12000,3,2,1,1,2,"2"
3,0,6200,3,2,1,1,2,"6"
12,13000,20000,5,3,1,2,1,"9"
3,12000,15000,3,2,1,1,2,"8"
6,0,15000,3,2,1,1,2,"11"
1,0,11000,5,2,1,1,2,"3"
10,8000,8000,3,2,1,1,2,"8"
1,0,4200,3,2,1,1,2,"3"
1,0,3000,4,2,1,1,2,"3"
13,0,6000,5,4,1,1,2,"7"
5,2800,8000,5,4,1,1,2,"10"
3,0,12000,3,2,1,1,2,"6"
18,0,8000,4,2,1,1,2,"11"
3,0,6000,2,2,1,1,2,"6"
1,0,12000,3,2,1,1,2,"2"
14,1500,0,3,2,1,1,2,"8"
2,0,0,6,4,3,4,1,"7"
1,30000,25000,4,2,1,1,1,"3"
1,0,15000,2,1,1,1,2,"5"
19,0,8000,3,2,1,1,2,"7"
10,0,35000,5,3,1,4,1,"8"
12,0,10000,3,2,1,1,2,"9"
15,1864,4000,4,2,1,1,2,"9"
17,0,15000,5,3,1,1,2,"10"
1,0,20000,4,2,1,2,2,"4"
1,0,22000,4,2,1,2,2,"5"
16,0,0,4,2,3,1,2,"10"
1,0,8000,3,2,1,1,2,"3"
1,0,25000,3,2,1,2,2,"5"
19,0,6000,4,4,1,1,2,"7"
1,0,18000,3,2,1,1,2,"2"
5,0,12000,4,3,1,1,2,"10"
3,0,10000,3,2,1,1,2,"6"
1,0,16000,2,1,1,1,2,"4"
16,0,10000,3,2,1,1,2,"10"
15,0,7000,4,2,3,1,2,"9"
4,0,6000,2,2,1,1,2,"7"
1,0,18000,4,2,1,1,2,"4"
1,0,27300,4,3,1,2,2,"5"
3,0,3400,3,2,1,1,2,"6"
19,0,6000,3,1,3,1,2,"7"
3,0,8000,3,2,1,1,2,"6"
1,0,20000,4,3,1,1,2,"3"
1,0,43116,4,3,1,2,2,"5"
1,0,13000,2,2,1,1,2,"3"
1,0,14000,4,3,1,1,2,"3"
1,0,20000,2,1,1,1,2,"3"
15,0,0,3,2,3,1,2,"9"
15,0,15000,4,2,1,1,2,"9"
9,0,8000,5,3,1,2,2,"12"
4,0,0,3,2,3,1,2,"7"
18,0,6000,3,2,1,1,2,"11"
6,0,5000,3,2,1,1,2,"11"
1,0,25000,3,2,1,1,2,"4"
1,0,8000,3,1,1,1,2,"2"
3,0,15000,2,1,1,1,2,"6"
5,0,0,3,2,1,1,2,"10"
3,0,15000,3,2,1,1,2,"8"
16,4250,10000,4,3,1,1,2,"10"
1,0,16000,4,3,1,1,1,"5"
3,0,9000,3,1,1,1,2,"6"
13,0,22000,4,3,1,3,2,"7"
17,0,6000,3,2,1,1,2,"10"
3,0,20000,4,2,1,1,2,"6"
3,0,0,5,2,3,1,2,"8"
3,0,6000,3,2,1,1,2,"6"
11,0,10000,4,2,1,1,2,"9"
5,0,10000,3,1,1,1,2,"10"
1,0,35000,5,2,1,2,1,"5"
1,0,35000,3,2,1,3,2,"5"
6,8000,8000,3,2,1,1,2,"11"
16,0,15000,4,2,1,1,2,"6"
8,0,13000,4,2,1,1,2,"12"
1,0,15000,3,2,1,1,2,"2"
1,0,18000,4,1,1,1,2,"3"
1,0,12000,3,1,1,1,2,"4"
10,0,8000,2,1,1,1,2,"8"
6,0,10000,4,3,1,1,2,"11"
1,0,15000,7,6,1,1,2,"2"
17,0,4000,5,2,1,1,2,"10"
1,0,30000,5,2,1,3,2,"5"
1,0,16000,2,1,1,1,2,"2"
3,0,0,3,3,1,1,2,"8"
15,0,5500,3,2,1,1,2,"9"
16,0,0,3,2,3,1,2,"10"
16,0,0,3,2,1,1,2,"10"
3,0,8000,2,1,1,1,2,"6"
18,0,7000,3,2,1,1,2,"11"
3,0,6000,4,3,1,1,2,"6"
6,0,10000,4,2,1,1,2,"11"
10,0,8500,2,1,1,1,2,"8"
16,0,10000,4,2,1,1,2,"6"
10,10000,15000,4,3,1,1,2,"8"
3,0,6000,3,2,1,1,2,"6"
19,0,7000,3,1,1,1,2,"7"
4,0,0,3,2,3,1,2,"7"
3,0,8000,2,1,1,1,2,"8"
1,0,8000,4,2,1,1,2,"1"
3,0,3000,2,2,1,0,2,"8"
15,0,10000,4,3,1,1,2,"9"
11,0,6500,4,3,1,1,2,"9"
15,0,0,5,3,3,1,2,"9"
1,0,19000,4,3,1,1,2,"3"
3,0,25000,4,3,1,1,2,"6"
3,0,11000,3,3,1,1,2,"6"
15,0,10000,3,2,1,1,2,"9"
1,0,4000,2,2,1,1,2,"1"
18,0,20000,3,2,1,1,2,"11"
11,0,18000,5,3,1,2,1,"9"
15,0,12000,5,3,1,2,2,"9"
18,1900,0,4,2,1,1,2,"11"
17,0,11000,4,3,1,1,2,"10"
1,0,12000,4,2,1,1,2,"1"
5,11500,15000,4,3,1,2,2,"10"
3,885,11000,5,3,1,1,2,"8"
1,7000,10000,3,2,1,1,2,"2"
3,0,25000,3,2,1,2,2,"6"
3,0,12000,5,2,1,1,2,"8"
13,0,8000,4,2,1,1,2,"7"
19,0,10000,3,2,1,1,2,"7"
10,0,7000,3,2,1,1,2,"8"
1,0,12000,2,1,1,1,2,"3"
3,0,10000,4,3,1,1,2,"6"
11,0,6000,2,1,2,1,2,"9"
1,0,25000,6,1,1,2,1,"4"
1,0,15000,4,2,1,1,2,"2"
3,0,7000,2,2,1,1,2,"8"
3,0,20000,4,3,1,1,2,"6"
15,0,12000,2,1,1,1,2,"9"
17,0,8000,3,2,1,1,2,"10"
1,0,2000,3,2,1,1,2,"1"
13,0,12000,9,2,1,3,2,"7"
14,0,15000,3,2,1,1,2,"8"
11,0,0,1,1,1,1,2,"9"
1,0,10000,2,1,1,1,2,"2"
1,0,15000,3,2,1,1,2,"3"
1,0,16000,4,2,1,1,2,"3"
1,0,15000,4,3,1,1,2,"2"
3,0,5000,3,2,1,1,2,"8"
1,0,18000,5,3,1,1,2,"3"
8,0,6000,3,2,1,1,2,"12"
1,0,1500,1,1,1,1,2,"3"
17,0,15000,3,2,1,1,2,"10"
1,0,10000,3,2,1,1,2,"3"
1,0,9000,4,1,1,1,2,"2"
1,0,17000,4,3,1,1,2,"4"
10,0,0,3,2,3,1,2,"8"
3,0,8000,2,1,1,2,2,"8"
1,0,17000,4,3,1,1,2,"3"
3,0,8000,4,4,1,1,2,"6"
1,0,16000,3,1,1,1,2,"4"
1,0,10000,3,2,1,1,2,"1"
1,0,12000,3,2,1,1,2,"4"
1,0,10000,3,2,1,1,2,"1"
3,0,0,5,3,3,1,2,"8"
15,0,10000,5,3,1,1,2,"9"
1,0,15000,2,2,1,1,2,"2"
1,0,10000,2,1,1,2,2,"3"
6,0,3500,2,1,1,1,2,"11"
17,0,7000,2,2,1,1,2,"10"
13,1640,7500,4,2,1,1,2,"7"
15,0,13000,4,3,1,1,2,"9"
1,0,18000,5,1,1,1,1,"3"
10,0,20000,5,4,1,2,2,"8"
1,0,15000,4,3,1,1,2,"2"
15,0,15000,5,3,1,1,2,"9"
3,14000,15000,5,2,1,1,2,"8"
6,3000,6000,3,2,1,1,2,"11"
1,0,5000,2,1,1,1,2,"3"
5,0,8000,3,2,1,1,2,"10"
1,0,30000,5,3,1,2,2,"4"
1,0,8000,2,1,1,1,2,"1"
1,0,10000,2,1,1,1,2,"3"
1,0,25000,4,3,1,1,2,"3"
17,0,0,5,3,3,1,2,"10"
11,0,15000,4,2,1,1,2,"9"
1,0,13000,3,2,1,1,2,"4"
16,0,10000,4,1,1,1,2,"10"
4,0,7500,3,2,1,1,2,"7"
11,0,5000,3,2,1,1,2,"9"
5,0,10000,3,2,1,1,2,"10"
4,0,6000,5,3,1,1,2,"7"
1,0,8000,3,2,1,1,2,"1"
15,0,15000,4,3,1,1,2,"9"
14,0,13000,6,3,1,1,2,"8"
1,0,20000,4,3,1,1,2,"4"
13,0,4500,3,2,1,1,2,"7"
1,0,12000,2,1,1,1,2,"3"
3,0,5000,3,2,1,1,2,"6"
1,0,12000,2,1,1,1,2,"2"
10,0,7000,4,3,1,1,2,"8"
1,0,11782,4,2,1,1,2,"3"
3,0,7000,2,2,1,1,2,"8"
19,5000,6000,5,3,1,2,2,"7"
1,0,10000,4,3,1,1,1,"2"
1,0,20000,3,2,1,1,2,"5"
1,0,9000,3,2,1,1,2,"1"
2,0,5000,2,1,1,1,2,"7"
11,0,7000,2,2,1,1,2,"9"
18,0,5000,3,2,1,1,2,"11"
14,0,9000,4,2,1,1,2,"8"
5,0,10000,3,2,1,1,2,"10"
18,0,12000,3,2,1,1,2,"11"
1,0,22000,5,3,1,1,2,"5"
1,0,25000,4,3,1,2,2,"4"
5,0,8000,4,3,1,1,2,"10"
1,0,10000,3,2,1,1,2,"1"
14,0,16000,7,3,1,2,2,"8"
3,0,7000,3,2,1,1,2,"6"
3,0,8000,2,1,1,1,2,"8"
5,0,7000,2,1,1,1,1,"10"
13,0,0,3,2,3,2,2,"7"
9,0,7000,4,2,1,1,2,"12"
5,0,15000,4,3,1,1,2,"10"
19,0,10800,4,1,1,1,2,"7"
6,0,5000,2,1,1,1,2,"11"
1,0,16000,3,2,1,1,2,"3"
1,20000,15000,4,1,1,1,2,"4"
1,0,30000,8,4,1,2,2,"3"
1,0,20000,4,3,1,2,2,"3"
1,0,16000,3,2,1,1,2,"3"
18,0,9000,6,3,1,1,2,"11"
3,0,10000,4,3,1,1,2,"6"
1,0,48000,6,4,1,2,2,"5"
1,0,22000,4,3,1,2,1,"4"
3,0,6000,4,2,1,1,2,"6"
17,0,7000,4,1,1,1,2,"10"
13,0,18000,4,2,1,1,2,"7"
1,0,25000,3,2,1,1,2,"5"
18,0,10000,4,2,1,1,2,"11"
5,0,15000,4,3,1,1,1,"10"
17,0,4500,1,1,1,1,2,"10"
13,0,0,4,2,3,1,2,"7"
5,0,9300,5,1,1,1,2,"10"
15,0,5500,4,3,1,1,2,"9"
3,0,14000,4,2,1,1,2,"6"
17,0,8000,4,2,1,1,2,"10"
19,0,12000,3,2,1,2,2,"7"
1,0,15000,3,2,1,1,2,"1"
1,0,35000,4,3,1,2,2,"5"
3,0,20000,6,4,1,2,2,"6"
9,0,7000,3,2,1,1,1,"12"
18,0,11000,5,3,1,2,2,"11"
1,0,25000,6,3,1,2,2,"4"
17,0,8000,5,3,1,1,2,"10"
1,0,35000,7,4,1,5,1,"5"
17,0,11000,4,2,1,1,2,"10"
1,0,30000,3,1,1,2,1,"4"
1,0,7000,3,2,1,2,1,"1"
12,0,12000,4,3,1,1,1,"9"
1,22000,22000,5,3,1,2,2,"4"
1,0,16000,3,2,1,1,2,"3"
1,0,16000,4,3,1,1,2,"4"
10,0,9500,3,3,1,1,2,"8"
2,0,8000,3,2,1,1,2,"7"
3,0,6500,4,2,1,1,2,"8"
1,0,16000,4,2,1,1,2,"2"
1,0,10000,3,2,1,1,2,"3"
1,0,5000,6,3,1,2,2,"2"
1,0,40000,6,3,1,4,2,"5"
1,0,13200,3,2,1,1,2,"3"
10,0,5800,1,1,1,1,2,"8"
2,0,0,3,2,3,1,2,"7"
12,0,15000,3,2,1,1,2,"9"
1,0,17500,2,1,1,1,2,"4"
3,0,25000,3,2,1,2,2,"6"
4,0,10000,2,2,1,1,2,"7"
10,0,10000,4,3,1,1,2,"8"
11,0,7000,3,2,1,1,2,"9"
16,0,6500,4,2,1,1,2,"6"
1,17000,19000,4,2,1,1,2,"3"
1,0,30000,5,3,1,2,2,"5"
11,0,12000,3,2,1,1,2,"9"
1,0,20000,4,3,1,2,2,"4"
1,0,18000,4,2,1,1,2,"4"
11,0,30000,6,3,1,2,1,"9"
1,0,12000,3,2,1,1,2,"1"
19,0,5000,4,3,1,1,2,"7"
1,0,6000,3,2,1,1,2,"2"
1,0,18000,5,3,1,2,2,"2"
14,0,10000,3,2,1,1,2,"8"
3,0,14000,3,2,1,1,2,"6"
1,0,5000,4,2,1,1,2,"1"
1,0,18000,4,2,1,1,2,"3"
1,0,28000,4,2,1,1,2,"4"
17,0,8000,2,1,1,1,2,"10"
2,0,4000,2,1,1,1,2,"7"
11,0,6500,3,2,1,1,2,"9"
18,0,0,4,2,1,1,2,"11"
17,0,5000,2,2,1,1,2,"10"
3,0,0,4,2,3,1,2,"8"
1,0,12000,1,1,1,1,2,"1"
1,0,15000,3,2,1,1,2,"3"
5,0,12000,3,2,1,1,2,"10"
15,0,11000,3,2,3,1,2,"9"
1,0,12500,4,2,1,1,2,"3"
4,0,12000,6,3,1,2,1,"7"
1,0,22000,5,1,1,3,2,"4"
19,0,4000,3,2,1,1,2,"7"
1,0,40000,5,3,1,2,1,"5"
1,0,10000,3,1,1,1,2,"2"
5,0,18000,4,3,1,1,2,"10"
6,0,0,3,2,4,1,2,"11"
1,0,6500,4,3,1,1,2,"1"
3,11000,15000,3,2,1,1,2,"6"
1,0,8000,3,2,1,1,2,"2"
5,0,23000,3,2,1,1,2,"10"
18,0,4000,3,2,1,1,2,"11"
1,0,15000,3,1,1,1,2,"4"
14,0,12000,4,2,1,2,2,"8"
12,0,7000,3,2,1,1,2,"9"
15,0,5000,2,1,1,1,2,"9"
5,0,16000,4,3,1,2,2,"10"
3,0,20000,4,3,1,1,2,"6"
1,0,21000,3,2,1,1,2,"4"
1,0,25000,3,2,1,1,1,"4"
16,0,12000,4,2,1,1,1,"10"
16,0,9000,3,2,3,1,2,"6"
14,0,10000,4,2,1,1,2,"8"
1,0,12000,3,2,1,1,2,"2"
14,0,8500,3,2,1,1,2,"8"
2,0,5000,4,2,1,1,2,"7"
1,0,5000,2,2,1,1,2,"1"
12,0,15000,5,2,1,1,2,"9"
14,0,6500,4,3,1,2,2,"8"
5,0,14000,4,3,1,1,2,"10"
1,20000,20000,3,2,1,1,2,"4"
3,0,12000,3,2,1,1,2,"6"
8,0,12000,4,3,4,1,2,"12"
1,0,25000,5,2,1,2,2,"3"
1,0,70000,8,3,1,4,1,"5"
2,0,7000,3,2,1,1,2,"7"
1,0,30000,4,3,1,2,1,"5"
18,0,7000,4,2,1,1,2,"11"
1,0,8000,3,2,1,1,2,"2"
1,0,18000,4,3,1,1,2,"1"
13,0,8000,3,1,1,1,2,"7"
6,0,12000,3,2,1,1,2,"11"
3,0,8000,4,3,1,1,2,"6"
1,0,20000,3,2,1,1,2,"4"
1,13000,25000,3,2,1,1,2,"5"
13,0,8000,5,3,1,1,2,"7"
1,0,10000,4,3,1,1,2,"1"
16,0,7800,2,1,1,1,2,"10"
14,0,7000,3,2,1,1,2,"8"
19,0,7000,3,2,1,1,2,"7"
3,0,8000,4,3,1,1,2,"6"
16,0,8000,5,3,1,1,2,"6"
1,0,10000,3,2,1,1,2,"3"
1,0,15000,1,1,1,1,2,"5"
18,0,9000,3,2,1,1,2,"11"
1,32000,32000,4,3,1,2,1,"4"
5,0,9000,3,2,1,1,2,"10"
16,0,0,4,2,3,1,2,"10"
1,0,20000,5,4,1,2,2,"4"
19,0,10000,3,1,1,1,2,"7"
1,0,15000,4,3,1,2,2,"3"
16,0,0,4,2,3,1,2,"10"
14,0,9500,3,2,1,1,2,"8"
3,0,12000,4,3,1,1,2,"6"
10,0,20000,5,3,1,2,2,"8"
1,0,19900,3,2,1,1,2,"5"
15,0,0,2,2,3,1,2,"9"
1,0,10000,3,2,1,2,2,"3"
3,0,5000,3,2,1,1,2,"8"
6,0,8000,4,3,1,1,2,"11"
16,0,15000,5,2,1,1,2,"6"
1,0,16600,3,3,1,1,2,"3"
3,0,15000,2,1,1,1,2,"6"
3,1200,14000,4,2,1,1,2,"8"
18,0,8500,2,1,1,1,2,"11"
1,0,18000,4,2,1,1,2,"3"
10,0,9000,4,3,1,1,2,"8"
5,0,11500,2,1,1,1,2,"10"
1,0,37000,3,2,1,2,1,"5"
9,0,7000,3,2,1,1,2,"12"
1,0,15000,3,2,1,1,2,"3"
1,0,6000,3,2,1,1,2,"2"
3,12500,18000,4,3,1,2,2,"8"
1,0,17000,4,3,1,1,2,"1"
10,0,9500,3,3,1,1,2,"8"
3,0,0,4,2,1,1,2,"8"
1,0,14000,3,2,1,1,2,"3"
19,1800,6000,4,3,1,1,2,"7"
3,0,12000,3,1,3,1,2,"6"
16,0,10000,4,2,1,1,2,"6"
17,0,7000,4,2,1,1,2,"10"
16,0,9000,3,2,1,1,2,"6"
17,0,10000,4,3,1,1,1,"10"
10,0,12000,3,2,1,1,2,"8"
3,0,0,4,2,3,1,2,"8"
1,0,13000,2,1,1,1,2,"3"
1,0,15000,3,2,1,1,2,"3"
15,0,10000,3,2,1,1,2,"9"
1,0,25000,4,2,1,1,2,"3"
9,0,10000,4,3,1,1,2,"12"
1,0,15000,2,1,1,1,2,"4"
3,6500,0,4,3,1,1,2,"8"
1,0,20000,3,2,1,1,2,"4"
1,0,11000,3,2,1,1,2,"3"
1,0,12000,3,2,1,1,2,"3"
3,0,8000,1,1,1,1,2,"6"
14,0,10000,5,3,1,1,2,"8"
3,0,9000,2,1,1,1,2,"8"
1,0,14000,5,3,1,1,2,"2"
1,0,15000,7,4,1,2,2,"3"
11,0,5000,4,2,1,1,2,"9"
8,0,11000,5,3,1,1,2,"12"
17,0,13000,3,1,1,1,2,"10"
5,0,5800,3,2,1,1,2,"10"
3,4000,12000,4,2,1,1,2,"6"
11,0,8800,3,2,1,1,2,"9"
10,0,35000,4,3,1,3,2,"8"
1,0,12000,1,1,1,1,2,"2"
10,0,8800,6,2,1,1,2,"8"
3,0,9000,2,1,1,1,2,"6"
11,0,12000,6,3,1,1,2,"9"
12,0,14000,3,2,1,1,2,"9"
16,0,0,4,2,3,2,2,"10"
19,0,0,3,2,3,1,2,"7"
11,0,2500,2,2,1,1,2,"9"
17,0,6000,2,1,1,1,2,"10"
3,0,0,2,2,3,1,2,"8"
3,0,12000,4,3,1,1,2,"8"
10,0,9000,3,2,1,1,2,"8"
1,0,30000,5,3,1,2,2,"4"
1,10000,15000,4,2,1,1,2,"3"
1,0,12000,3,2,1,1,2,"2"
2,0,3000,1,1,1,1,2,"7"
3,0,11000,5,3,1,1,2,"8"
17,0,7500,3,2,1,1,2,"10"
9,0,0,3,2,3,1,2,"12"
3,0,0,7,4,3,1,2,"8"
11,0,14000,4,2,1,1,2,"9"
11,15000,30000,6,2,1,1,2,"9"
1,0,10000,4,3,1,1,2,"3"
15,4800,10000,3,2,1,1,2,"9"
4,0,9000,3,2,1,1,2,"7"
18,0,6000,3,2,1,1,2,"11"
1,0,20000,4,3,1,1,2,"4"
14,0,13000,3,2,1,1,2,"8"
1,0,27000,3,2,1,2,2,"4"
1,0,10000,2,1,1,1,2,"3"
15,0,6000,2,1,1,1,2,"9"
1,0,18000,6,3,1,2,2,"2"
6,0,10000,3,2,1,1,2,"11"
1,0,18000,3,2,1,2,1,"4"
3,0,26000,7,3,1,4,2,"8"
7,0,9000,4,3,1,2,2,"12"
1,18000,25000,5,4,1,2,2,"4"
4,0,6000,3,2,1,1,2,"7"
5,0,10000,3,1,1,1,2,"10"
1,0,65000,5,3,1,3,1,"5"
6,0,20000,3,2,1,1,2,"11"
18,0,6000,4,3,1,1,2,"11"
15,0,10500,5,2,3,1,2,"9"
15,0,12500,4,3,1,1,1,"9"
2,0,20000,5,3,1,1,2,"7"
10,0,15000,2,1,1,1,2,"8"
1,0,9000,2,1,1,1,2,"1"
5,0,5000,2,1,1,1,2,"10"
12,0,0,6,4,3,2,2,"9"
1,0,15000,5,4,1,1,2,"3"
5,0,0,4,3,3,1,2,"10"
13,0,15000,5,4,1,2,2,"7"
1,0,20000,4,3,1,1,2,"2"
3,0,17000,4,3,1,1,2,"8"
10,2200,8500,3,1,1,1,2,"8"
14,0,18000,4,3,1,1,2,"8"
8,0,12000,5,3,1,2,2,"12"
16,0,9000,4,3,1,1,2,"6"
16,0,8000,4,1,1,1,2,"10"
3,0,18000,3,2,1,1,2,"6"
10,0,18000,4,3,1,1,2,"8"
14,0,8000,5,4,1,2,2,"8"
10,0,10000,4,3,1,1,2,"8"
1,0,16000,3,2,1,1,2,"4"
4,0,6500,3,2,1,1,1,"7"
8,0,12000,4,3,1,1,2,"12"
3,0,12000,3,2,1,1,2,"6"
3,0,12000,3,2,1,1,2,"6"
1,0,15000,4,3,1,2,2,"3"
1,0,15000,3,2,1,1,2,"3"
2,0,6000,5,4,1,1,2,"7"
1,0,35000,5,3,1,1,1,"4"
4,0,9000,6,3,1,1,2,"7"
3,0,14000,4,2,1,1,2,"8"
3,0,0,4,2,1,1,2,"8"
1,0,25000,3,2,1,2,1,"4"
14,0,10000,3,2,1,1,2,"8"
10,0,10000,4,2,1,1,2,"8"
10,0,7500,2,1,1,1,2,"8"
14,0,4500,3,2,1,1,2,"8"
8,0,3500,3,1,1,1,2,"12"
1,0,9000,3,2,1,2,2,"3"
8,0,6000,4,2,1,1,2,"12"
11,14000,12000,2,1,1,1,2,"9"
15,0,7000,3,2,1,1,2,"9"
3,0,10000,3,1,1,1,2,"6"
14,0,8000,3,2,1,1,2,"8"
12,0,6000,1,1,1,1,2,"9"
18,0,12000,3,2,1,1,1,"11"
10,0,8000,3,1,1,1,2,"8"
18,0,6500,4,3,1,1,2,"11"
1,0,8500,4,2,1,1,2,"4"
2,0,20000,4,2,1,1,1,"7"
3,0,13000,3,2,1,1,2,"8"
1,0,12000,4,2,1,1,1,"3"
10,0,20000,4,3,1,1,1,"8"
1,0,20000,3,1,1,1,2,"3"
1,0,18000,4,3,1,2,2,"4"
17,0,20000,6,4,1,2,1,"10"
13,0,5000,4,2,1,1,2,"7"
3,0,12000,3,2,1,1,2,"8"
1,24000,24000,3,2,1,1,2,"4"
3,0,12000,3,2,1,1,2,"6"
3,0,14000,6,4,1,1,2,"8"
5,0,6000,4,3,1,1,2,"10"
3,0,0,3,2,6,1,1,"8"
13,2000,8000,5,3,1,1,2,"7"
3,0,20000,4,3,1,2,2,"6"
4,0,0,1,1,1,1,2,"7"
