"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
0,18000,3,2,1,1,2,3,1,1,3,1,1,1,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,4542,65542,71,2,1,2,1,2,1,0,0,2,0,0,0
0,10000,2,2,1,1,2,2,1,3,3,1,0,2,2,1,0,1,0,2,0,2,0,3,0,3,0,2,0,2,2288,42376,47,2,2,2,2,3,1,3,1,3,3,3,3
0,11500,2,1,1,1,2,3,1,3,3,1,2,2,2,1,0,2,2,1,1,2,0,1,0,1,0,1,0,0,0,46193,46,2,1,2,2,3,1,3,1,3,2,3,3
0,12000,2,2,1,1,2,3,1,1,3,1,1,2,2,1,1,0,0,2,0,2,0,2,0,2,0,2,0,0,0,45189,46,1,2,2,2,3,2,1,2,3,0,0,0
0,24000,3,1,1,2,2,5,1,1,3,1,0,2,2,1,2,2,2,2,0,2,0,2,0,2,0,1,0,0,0,108875.333333333,29,2,1,2,2,3,2,3,2,3,3,1,3
0,10000,2,1,1,1,2,1,2,3,3,1,0,2,2,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,38271,56,2,1,2,2,3,2,1,2,3,0,0,0
0,10000,3,2,1,1,2,8,1,5,3,1,2,2,2,2,0,1,0,2,0,2,0,2,4,6,0,5,4,0,21908,65610,30,2,1,2,2,3,1,0,0,3,0,0,0
0,5000,3,2,1,1,2,8,2,5,3,2,0,2,2,2,0,1,0,2,0,1,1,1,1,2,0,0,1,0,5553,21400,7,2,1,2,2,0,0,0,0,0,0,0,0
11000,10000,3,1,1,1,2,6,2,5,3,1,1,2,2,2,0,2,1,2,0,2,0,2,2,4,0,3,2,0,795.5,49923.5,30,2,2,2,2,3,1,1,1,3,0,0,0
0,8000,4,2,1,1,2,7,1,5,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3920,28920,79,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,5,3,1,1,2,10,2,5,3,1,3,2,2,2,1,2,1,1,1,1,1,4,0,4,0,2,0,0,0,37500,19,1,2,2,2,3,1,1,1,3,0,0,0
0,20000,3,1,1,1,2,4,1,4,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,4386,86386,82,2,1,2,1,3,1,1,1,3,0,0,0
0,11000,6,2,1,2,1,7,1,1,3,1,1,2,2,2,3,1,1,1,1,2,0,1,1,2,0,2,1,0,2121,89542,44,2,1,2,2,3,1,3,1,2,2,2,3
0,18000,4,3,1,1,2,2,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,1,2189,116278,55,2,1,2,1,3,1,0,0,3,0,0,0
0,8000,4,2,1,1,2,9,1,1,1,1,1,1,2,1,3,2,1,1,1,2,0,3,0,3,0,1,0,1,4054,58654,55,1,2,2,2,0,0,0,0,2,0,0,0
0,10000,4,3,1,1,2,2,1,5,3,1,0,2,2,1,1,1,0,1,1,2,0,3,1,4,0,1,1,0,2193,49772,10,2,1,2,2,0,0,0,0,0,0,0,0
0,6000,3,2,1,1,2,8,1,6,3,1,0,2,2,2,0,1,0,2,0,1,2,3,2,5,0,2,2,1,2000,30600,12,1,2,2,2,9,1,0,0,0,0,0,0
0,8000,4,2,1,1,2,9,2,6,3,1,0,2,2,2,0,1,0,2,0,2,0,3,0,3,0,2,0,1,0,13240,25,1,2,2,2,3,1,0,0,3,0,0,0
0,18000,3,2,1,1,2,6,2,5,3,1,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,3926,64626,72,2,1,2,1,3,1,3,1,2,3,2,3
0,12000,4,1,1,1,2,9,1,5,3,1,0,2,2,1,1,2,0,1,1,2,0,2,0,2,0,1,0,1,3910,45910,73,2,1,2,2,0,0,0,0,3,0,0,0
0,6000,4,2,1,1,2,11,2,5,3,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,0,0,2,4054,32254,69,1,2,2,2,0,0,0,0,3,0,0,0
0,8500,3,1,1,1,2,2,1,3,3,1,0,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,1,2271,58942,67,2,1,2,1,3,1,1,1,3,0,0,0
0,6000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,0,2,0,2,0,3,0,3,0,1,0,2,4542,59813,39,1,2,2,1,3,1,0,0,3,0,0,0
0,25000,5,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,3,2,0,1,1,3,0,3,0,1,0,2,4236,95654,68,2,1,2,1,3,1,3,1,3,3,3,3
0,8500,4,2,1,1,2,9,1,5,3,1,1,2,2,1,0,1,0,2,0,1,1,3,3,6,0,3,3,0,14496,50829,3,1,2,2,2,0,0,0,0,0,0,0,0
0,8000,3,2,1,1,2,7,2,5,3,1,0,2,2,1,0,2,1,1,1,2,0,4,0,4,0,2,0,2,0,26300,51,1,2,2,2,3,1,2,1,3,0,0,0
0,25000,4,3,1,1,2,8,2,5,3,1,0,2,2,1,1,2,0,1,1,1,1,2,0,2,0,1,0,1,2032,38064,63,2,1,2,2,3,1,2,1,3,0,0,0
0,5000,1,1,1,1,2,6,4,6,3,2,0,2,2,2,0,0,0,2,0,1,1,2,2,4,0,2,2,0,3902,30402,5,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,4,3,1,1,2,6,2,3,3,1,1,2,2,1,0,0,0,1,1,2,0,3,1,4,0,3,1,0,2027,70262,26,2,1,2,2,3,1,0,0,3,0,0,0
0,24000,4,3,1,2,2,4,1,1,2,1,0,2,2,1,2,1,1,1,1,2,0,2,0,2,0,1,0,1,2288,138076,62,2,1,2,1,3,1,3,1,3,2,3,3
0,8000,4,2,1,1,2,7,2,5,3,2,0,2,2,2,0,1,0,2,0,1,1,3,2,5,0,3,2,2,8128,47160,15,2,1,2,2,1,1,0,0,3,0,0,0
0,5000,4,3,1,1,2,4,2,5,3,1,0,2,2,2,0,1,0,2,0,2,0,2,4,6,0,3,4,2,21167.5,27667.5,0,1,2,2,2,0,0,0,0,0,0,0,0
0,8000,4,2,1,1,1,7,2,1,3,1,0,2,2,1,3,2,1,1,1,1,1,2,0,2,0,0,0,0,0,64784,27,2,1,2,2,3,1,2,1,2,0,0,0
4000,4000,4,3,1,1,2,12,2,1,3,2,1,2,2,1,0,1,0,2,0,1,1,2,2,4,0,1,2,0,4321.5,34521.5,31,1,2,2,2,0,0,0,0,2,0,0,0
0,0,5,2,1,1,2,2,2,5,3,1,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,19360,31360,68,2,1,2,2,3,1,1,1,3,0,0,0
0,0,4,2,3,2,2,12,2,5,3,1,2,2,2,1,0,0,0,1,1,1,1,2,0,2,0,1,0,0,0,54487.3333333333,51,2,1,2,1,2,1,0,0,3,0,0,0
0,600,3,1,1,1,2,12,1,6,3,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,4500,10500,45,1,2,2,2,0,0,0,0,3,0,0,0
0,5000,3,2,1,1,2,7,2,5,3,1,0,2,2,2,0,0,0,2,0,1,1,2,2,4,0,1,2,1,4321.5,36356.5,25,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,15027,31027,73,2,1,2,1,0,0,0,0,3,0,0,0
0,10000,4,3,1,1,2,10,1,3,3,1,0,1,2,1,2,0,0,1,1,1,1,2,0,2,0,1,0,0,1963,121926,64,2,1,2,2,3,1,1,1,3,0,0,0
0,8000,3,1,1,1,2,12,2,5,3,1,0,2,2,1,0,1,0,1,1,1,1,3,1,4,0,1,1,2,7396,38330,35,2,1,2,2,3,1,0,0,3,0,0,0
12000,20000,3,2,1,1,2,4,1,1,3,1,0,2,2,1,2,2,2,2,0,2,0,3,0,3,0,2,0,0,0,174394,25,2,1,2,1,3,2,3,2,3,3,1,3
0,8000,4,3,1,1,2,10,2,5,1,1,0,2,2,2,0,0,0,1,1,2,0,5,0,5,0,2,0,3,5889,116815,24,2,1,2,2,0,0,0,0,3,0,0,0
0,0,5,3,1,2,2,10,2,1,3,1,0,2,2,1,3,2,1,2,0,1,1,4,0,4,0,2,0,3,13902,66853,17,2,1,2,1,3,1,2,1,3,0,0,0
0,25000,5,4,1,2,2,8,1,5,3,1,0,2,2,1,1,2,4,1,1,2,0,4,0,4,0,2,0,2,3902,95344,17,2,1,2,2,3,2,2,1,3,0,0,0
0,7000,6,3,1,1,2,7,1,1,3,2,0,2,2,1,1,1,0,1,1,1,2,3,1,4,0,2,1,0,3526,62766,18,2,1,2,2,3,1,0,0,3,0,0,0
0,18000,4,3,1,1,2,3,1,1,1,1,0,2,2,2,1,2,1,2,0,2,0,2,0,2,0,2,0,1,17118,79236,85,2,1,2,1,3,1,1,1,3,0,0,0
0,15000,3,2,1,1,2,3,1,3,3,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2220,26020,74,2,1,2,1,0,0,0,0,3,0,0,0
0,0,6,3,4,1,2,12,2,5,5,2,0,2,2,2,0,0,0,2,0,1,1,5,0,5,0,3,0,0,2027,39254,18,1,2,2,2,0,0,0,0,3,0,0,0
15000,23000,2,1,1,1,2,4,1,1,3,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,0,2214,86579,41,2,2,1,1,3,1,3,1,3,3,3,3
0,18000,5,4,1,1,2,10,2,5,3,1,0,1,2,1,1,1,2,1,1,1,3,3,2,5,0,3,2,1,8128,70160,15,2,1,2,2,3,1,9,1,3,0,0,0
0,6000,4,2,1,1,2,8,1,1,3,1,1,2,2,2,0,1,0,2,0,2,0,2,3,5,0,2,3,2,7804,42804,7,2,1,2,2,0,0,0,0,0,0,0,0
0,0,5,3,1,1,1,10,2,3,3,1,0,1,2,1,3,2,1,1,2,1,1,5,1,6,0,2,1,1,4064,180873.333333333,10,2,1,2,2,0,0,0,0,0,0,0,0
0,9800,4,3,1,1,2,12,1,3,3,1,0,2,2,1,0,0,0,1,1,1,1,3,0,3,0,2,0,3,6096,52946,73,2,1,2,1,0,0,0,0,3,0,0,0
0,17000,2,1,1,1,2,4,1,1,3,1,0,2,2,1,1,1,1,2,0,2,0,1,2,3,0,3,2,0,13021,51710,7,2,1,2,2,0,0,0,0,0,0,0,0
0,7000,2,1,3,1,2,9,1,5,3,1,0,2,2,1,0,2,0,2,0,1,1,2,0,2,0,1,0,1,5032,25132,63,1,2,2,2,0,0,0,0,2,0,0,0
0,12000,2,1,1,1,2,3,1,3,3,1,0,2,2,1,1,2,1,1,1,1,1,2,1,3,0,2,1,0,2220,55660,1,2,1,2,2,0,0,0,0,0,0,0,0
0,12000,2,1,1,1,2,2,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,1,1,2,0,1,1,0,2118,37736,5,2,1,2,2,0,0,0,0,0,0,0,0
0,40000,6,4,1,4,1,5,1,2,2,1,0,2,2,1,1,2,3,1,2,2,0,2,4,6,0,4,4,0,8788,185682,2,2,2,1,1,0,0,0,0,0,0,0,0
0,15400,4,2,1,1,2,2,1,5,3,1,2,2,2,1,1,0,0,2,0,1,1,2,0,2,0,1,0,0,0,41706,56,2,1,2,2,2,1,0,0,3,0,0,0
0,20000,3,2,1,2,1,10,1,1,3,1,0,2,2,1,2,2,2,1,1,1,3,3,0,3,0,2,0,1,0,340113,54,2,1,2,1,3,1,3,1,3,2,3,3
0,14000,3,2,1,1,2,2,1,4,3,1,0,2,2,2,1,0,0,1,1,2,0,3,0,3,0,1,0,1,2197,42394,57,2,1,2,1,0,0,0,0,3,0,0,0
0,35000,5,3,1,2,1,5,1,1,1,1,0,1,1,1,2,2,2,1,2,2,0,2,0,2,0,1,0,1,58026.3333333333,358452.666666667,59,2,2,1,1,3,1,3,1,3,2,3,3
0,14500,3,1,1,2,2,2,1,1,3,1,0,2,2,2,0,2,3,2,0,2,0,1,0,1,0,0,0,0,0,0,44,1,2,2,2,3,1,3,1,3,3,3,2
0,15000,2,2,1,1,2,3,1,5,3,1,2,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,15913,17913,16,1,2,2,1,3,1,1,1,3,0,0,0
0,30000,4,2,1,2,1,4,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,2,2,4,2,3,2,0,213125.333333333,421254,40,2,1,2,1,3,1,3,1,3,3,2,3
0,8000,5,3,1,1,2,12,1,3,3,1,0,2,2,1,1,0,0,1,1,2,0,2,2,4,0,2,2,0,5889,55852,2,1,2,2,2,0,0,0,0,0,0,0,0
0,0,2,1,3,1,2,8,2,5,3,1,1,2,2,1,0,0,0,1,1,2,0,2,1,3,0,1,1,0,2017,55551,60,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,3,1,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,1,8180,20180,72,2,1,2,1,0,0,0,0,3,0,0,0
0,7000,4,3,1,1,2,7,1,5,3,1,0,2,2,2,1,1,1,2,0,2,0,2,1,3,0,1,1,1,5674,41674,6,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,1,0,2,0,2,0,2,1,3,0,2,1,0,2262,75786,31,2,1,2,2,3,1,0,0,2,0,0,0
0,0,4,3,3,1,2,8,2,5,3,1,1,2,2,1,1,2,1,1,1,2,0,3,0,3,0,2,0,1,0,30120,52,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,6,2,1,1,1,9,1,5,3,1,1,2,2,1,1,1,1,1,1,2,0,3,2,5,0,3,2,1,9755,108995,14,2,1,2,2,2,1,0,0,0,0,0,0
0,15000,4,1,1,1,2,9,1,5,3,1,1,2,2,1,2,2,1,1,1,2,0,1,0,1,0,1,0,1,101963,114463,65,2,1,2,2,3,2,3,1,3,3,3,3
6000,15000,4,3,1,1,2,9,1,5,3,1,0,2,2,1,1,1,1,1,1,1,1,4,0,4,0,1,0,1,2032,78096,44,1,2,2,2,2,1,0,0,2,0,0,0
0,14000,4,3,1,1,2,6,2,3,3,1,1,2,2,1,0,1,1,2,0,2,0,2,1,3,0,2,1,0,10064,42096,21,2,1,2,1,3,2,3,1,3,3,3,1
0,0,4,3,3,1,2,7,2,5,3,2,2,2,2,2,0,1,0,1,1,1,1,4,3,7,0,5,3,3,17986.5,61548.5,29,2,1,2,2,2,1,0,0,3,0,0,0
21700,27000,3,2,1,2,1,5,1,1,3,1,0,2,1,1,0,2,1,1,1,2,0,3,0,3,0,1,0,3,59360,164360,66,2,1,2,1,3,1,3,2,2,3,2,3
0,40000,6,4,1,4,1,10,1,1,3,1,0,1,2,1,3,2,2,1,2,2,0,4,0,4,0,2,0,2,4064,380128,35,2,1,2,1,3,2,3,1,3,3,2,3
0,8500,4,2,1,1,1,7,1,5,3,1,2,2,2,1,2,0,0,2,0,2,0,1,0,1,0,1,0,1,12017,26667,65,1,2,2,2,0,0,0,0,3,0,0,0
0,20000,3,2,1,1,2,8,1,5,3,1,1,2,2,2,0,1,1,2,0,2,0,2,1,3,0,1,1,0,5477,86027,45,2,1,2,2,2,1,0,0,3,0,0,0
0,0,5,2,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0,1,1,2,0,2,0,1,0,2,3910,27210,84,1,2,2,2,0,0,0,0,3,0,0,0
0,7000,3,2,1,1,2,9,1,6,3,2,1,2,2,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,21451,55,1,2,2,2,0,0,0,0,3,0,0,0
0,16500,3,2,1,1,2,8,1,1,3,1,0,2,2,1,1,1,0,1,1,1,1,4,0,4,0,3,0,2,20242,94044,46,2,1,2,2,3,1,2,1,2,0,0,0
0,7000,3,2,1,1,2,6,2,1,3,1,1,2,2,1,0,1,0,2,0,2,0,3,1,4,0,2,1,1,5455,20955,45,1,2,2,2,0,0,0,0,3,0,0,0
0,12000,4,3,1,1,2,10,2,3,3,1,1,2,2,1,1,1,1,2,0,1,1,4,0,4,0,3,0,2,6363,96184,62,1,2,2,2,3,1,1,1,2,0,0,0
0,13000,4,1,1,1,2,6,1,5,3,1,2,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,13910,57910,71,2,1,2,2,0,0,0,0,3,0,0,0
0,5000,3,2,1,1,2,2,1,4,3,1,0,2,2,1,0,1,0,2,0,2,0,5,0,5,0,2,0,2,7457,52186,18,2,2,2,1,3,1,0,0,2,0,0,0
0,25000,3,1,1,2,2,5,1,1,3,1,0,1,2,2,2,2,1,1,1,2,0,1,0,1,0,1,0,1,2271,84521,66,2,1,2,1,3,1,3,1,2,3,2,3
0,0,4,2,3,1,2,10,2,5,3,1,0,2,2,2,1,1,0,1,1,1,1,2,1,3,0,2,1,1,6800.5,63561.5,7,2,1,2,2,0,0,0,0,0,0,0,0
0,0,7,5,3,1,2,9,2,5,5,1,1,2,2,1,1,1,0,1,2,1,5,7,5,12,0,5,5,1,26266,202038,25,2,1,2,2,2,1,0,0,3,0,0,0
0,10000,3,2,1,1,2,9,1,1,3,1,0,2,2,1,0,0,0,2,0,1,1,2,0,2,0,1,0,0,1000,15000,21,1,2,2,2,3,1,0,0,3,3,3,2
0,10000,4,2,1,1,2,6,2,5,3,1,0,2,2,2,0,1,0,2,0,2,0,3,2,5,0,2,2,1,7804,49755,32,1,2,2,2,1,1,0,0,3,0,0,0
0,10000,2,1,1,1,2,3,1,6,3,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,2180,11180,21,1,2,2,2,2,1,0,0,3,0,0,0
0,12000,4,3,1,2,2,8,1,5,3,1,0,2,2,1,2,2,1,1,1,2,0,3,0,3,0,1,0,0,0,148742,22,2,1,2,2,3,1,3,1,3,3,3,3
0,4000,3,2,1,1,2,7,2,5,5,2,0,2,2,2,0,0,0,2,0,2,0,3,1,4,0,2,1,1,1960,37180,40,1,2,2,2,0,0,0,0,3,0,0,0
0,4500,3,2,1,1,2,1,1,1,3,2,0,2,2,2,0,1,0,2,0,2,0,2,3,5,1,3,3,1,17539.3333333333,40610.3333333333,43,2,1,2,2,3,1,2,1,3,0,0,0
0,12000,3,2,1,1,2,10,1,5,3,1,0,2,2,1,2,2,1,1,1,1,1,2,2,4,0,3,2,1,10880,45140,6,2,1,2,2,0,0,0,0,0,0,0,0
0,7000,3,2,1,1,2,1,2,3,3,1,0,2,2,1,0,0,0,1,1,2,0,4,0,4,0,2,0,1,2262,62087,18,2,1,2,2,3,1,0,0,3,0,0,0
0,8000,5,3,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0,2,0,4,1,5,0,2,1,3,5853,18353,18,1,2,2,2,2,1,0,0,3,0,0,0
0,5000,3,2,1,1,2,9,1,5,3,1,0,2,2,1,0,1,0,2,0,1,1,4,4,8,0,7,4,4,22338,50208,12,1,2,2,2,9,1,0,0,0,0,0,0
0,12000,4,2,1,1,2,6,1,3,3,1,1,2,2,2,0,0,0,2,0,2,0,7,0,7,0,4,0,4,4064,45881,22,1,2,2,2,3,1,0,0,3,0,0,0
0,15000,5,2,1,1,1,9,1,3,3,1,0,2,2,1,2,0,0,2,0,2,0,1,0,1,0,1,0,1,52963,64063,68,2,1,2,1,2,1,0,0,3,0,0,0
0,7000,3,2,1,1,2,6,2,3,3,1,2,2,2,2,0,1,0,2,0,2,0,1,2,3,0,2,2,0,19569,25969,9,2,1,2,2,0,0,0,0,0,0,0,0
0,12500,3,1,1,1,2,8,1,5,3,1,0,2,2,1,1,0,0,1,1,1,1,2,0,2,0,1,0,0,0,57010,37,1,2,2,2,3,1,0,0,3,0,0,0
0,15000,3,2,1,1,2,2,1,5,3,1,0,2,2,2,1,1,0,2,0,2,0,1,2,3,0,1,2,0,26368,26368,8,2,1,2,1,0,0,0,0,0,0,0,0
0,12000,3,2,1,1,2,6,2,3,3,1,1,2,2,1,0,0,0,2,0,2,0,4,1,5,0,2,1,2,2017,114585,19,2,2,2,2,3,1,2,1,3,0,0,0
0,15000,4,2,1,1,2,9,1,3,3,1,0,2,2,1,2,2,1,2,0,2,0,3,0,3,0,1,0,1,1951,143653,74,2,1,2,2,3,1,1,1,3,0,0,0
25000,25000,5,2,1,2,2,4,1,3,3,1,0,2,2,1,0,2,2,2,0,2,0,1,1,2,0,1,1,0,16514.5,75707.5,40,2,1,2,2,3,1,3,1,3,3,2,3
0,0,3,2,1,1,2,10,2,5,3,1,1,2,2,2,1,2,1,1,1,1,1,2,0,2,0,1,0,1,16963,61126,20,2,1,2,2,3,1,3,1,2,3,3,3
0,5000,4,1,1,1,2,12,2,5,3,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1955,15955,86,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,3,2,1,1,2,10,2,5,3,1,0,2,2,1,2,1,1,2,0,1,1,2,2,4,0,2,2,0,4064,64288,7,2,1,2,2,0,0,0,0,0,0,0,0
0,15000,4,2,1,1,2,12,1,6,3,1,1,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,1,6963,32910,78,1,2,2,2,3,1,2,1,3,0,0,0
19000,22000,3,2,1,1,2,3,1,5,3,1,1,2,2,1,2,2,3,1,1,2,0,2,1,3,0,1,1,0,2118,169604,5,2,1,2,1,0,0,0,0,0,0,0,0
0,12000,4,3,1,1,2,2,2,5,3,1,0,2,2,1,0,1,1,1,1,2,0,5,0,5,0,2,0,3,2189,60378,54,2,1,2,2,1,1,0,0,3,0,0,0
0,9000,3,2,1,1,1,6,2,5,3,1,0,2,2,2,2,2,0,2,0,1,1,2,0,2,0,1,0,1,3926,43226,70,2,1,2,2,0,0,0,0,3,0,0,0
0,20000,4,3,1,2,2,3,1,1,3,1,0,1,2,1,3,2,3,1,1,2,0,3,2,5,0,3,2,1,18864,163352,66,2,1,2,1,3,1,3,1,2,3,2,3
0,14000,3,2,1,1,2,2,1,5,3,1,0,2,2,1,0,2,1,1,1,2,0,3,0,3,0,2,0,1,2262,79024,23,1,2,2,2,3,1,3,1,3,1,3,3
0,20000,3,2,1,1,2,4,1,3,3,1,0,1,2,1,0,2,3,1,1,2,0,2,2,4,0,2,2,0,4394,99090,7,2,1,2,2,0,0,0,0,0,0,0,0
40000,40000,5,3,1,3,2,6,2,5,3,1,0,1,1,1,0,2,2,1,3,2,0,3,2,5,0,2,2,2,0,245160,14,2,2,1,1,2,2,0,0,0,0,0,0
0,13400,3,1,1,1,2,3,1,1,3,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,2118,53118,78,2,1,2,1,0,0,0,0,3,0,0,0
0,20000,4,2,1,1,2,12,1,5,3,1,1,2,2,1,0,1,1,2,0,1,2,4,1,5,0,3,1,1,4321.5,58515.5,4,1,2,2,2,0,0,0,0,0,0,0,0
0,35000,5,3,1,2,1,5,1,2,2,1,0,1,2,1,2,0,0,1,1,2,0,2,3,5,0,2,3,0,6579,160965,3,2,2,1,1,0,0,0,0,0,0,0,0
0,2500,2,2,1,1,2,6,2,6,3,2,2,2,2,2,0,1,0,2,0,2,0,3,4,7,0,4,4,2,14804,29430,9,1,2,2,2,0,0,0,0,0,0,0,0
1850,10000,4,3,1,1,2,9,1,5,3,2,1,2,2,2,0,1,0,2,0,2,0,3,1,4,0,1,1,1,9051,52068,53,2,2,2,2,2,1,0,0,2,0,0,0
0,9000,3,2,1,1,1,7,1,1,3,1,0,1,2,1,2,1,1,1,1,1,1,1,2,3,0,3,2,0,3926,72889,13,2,1,2,2,1,1,0,0,0,0,0,0
0,5500,2,2,1,1,2,8,2,5,3,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3910,35915,85,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,3,1,1,1,2,8,1,5,3,1,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,14333.3333333333,14333.3333333333,49,2,1,2,2,3,1,2,1,2,0,0,0
0,20000,4,2,1,2,2,5,1,1,3,1,0,2,2,1,2,2,1,1,1,2,0,3,0,3,0,2,0,3,6579,121579,62,2,1,2,1,3,1,3,1,3,3,3,3
0,15000,3,1,1,1,2,6,2,5,3,1,0,2,2,1,2,2,2,1,2,2,0,2,0,2,0,1,0,0,0,88230.6666666667,34,2,1,2,2,3,1,3,1,3,3,2,3
0,25000,5,3,1,2,2,10,1,5,3,1,0,2,2,1,2,2,2,1,2,1,1,3,0,3,0,2,0,1,0,196926,60,2,1,2,1,3,2,3,2,3,3,3,3
0,10000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,0,1,0,2,0,2,0,2,2,4,0,2,2,1,6354,36972,15,2,1,2,1,3,1,9,1,3,0,0,0
0,10000,2,1,1,1,2,8,1,5,3,1,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,2,4034,41034,66,2,2,2,2,0,0,0,0,3,0,0,0
0,15000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,1,2,2,1,1,2,0,3,1,4,0,3,1,1,1951,72853,21,2,1,2,1,3,1,3,1,3,3,1,3
0,20000,5,3,1,1,2,3,1,5,3,1,0,2,2,1,1,1,0,2,0,2,0,2,3,5,0,4,3,0,6642,82870,12,2,1,2,2,9,1,0,0,0,0,0,0
0,15000,3,1,1,1,2,10,1,3,3,1,0,2,2,1,1,2,1,1,1,1,1,2,0,2,0,1,0,1,4064,49064,67,2,1,2,2,3,1,3,1,2,3,3,3
0,0,5,2,1,1,2,11,2,5,3,1,0,2,2,1,1,1,1,1,1,1,1,2,1,3,0,2,1,0,0,48500,38,1,2,2,2,3,1,3,1,3,3,3,3
0,12000,4,3,1,1,2,8,1,3,3,1,0,2,2,2,0,2,2,2,0,1,1,5,0,5,0,4,0,0,0,104108,57,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,2,1,1,1,2,8,1,1,3,1,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,2,57054,69054,74,2,1,2,2,3,2,1,2,3,0,0,0
0,12000,4,3,1,1,2,11,1,1,3,1,0,2,2,1,1,2,1,2,0,2,0,1,0,1,0,1,0,1,6963,19763,75,2,1,2,1,3,1,3,1,3,2,3,3
0,30000,5,3,1,3,1,6,1,5,3,1,0,2,1,1,4,1,2,1,1,2,0,4,0,4,0,3,0,2,33220.6666666667,172017.333333333,53,2,1,2,1,3,1,3,1,3,3,2,3
0,6000,4,2,1,1,2,7,2,3,3,1,1,2,2,2,1,1,0,2,0,1,1,3,2,5,0,3,2,0,6846.5,63603.5,30,2,1,2,2,0,0,0,0,3,0,0,0
0,6000,4,2,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,1,1,1,1,3,4,7,0,2,4,1,5461,35061,5,1,2,2,2,0,0,0,0,0,0,0,0
0,17000,2,1,1,1,2,4,1,1,3,1,0,2,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,0,0,72428,27,2,1,2,1,3,2,3,2,3,3,3,1
0,12000,5,3,1,1,2,2,2,3,3,1,0,2,2,1,0,2,1,1,1,2,0,3,0,3,0,2,0,2,4386,45286,76,1,2,2,1,0,0,0,0,3,0,0,0
0,21000,4,1,1,2,2,4,1,5,2,1,0,2,1,1,3,2,2,1,1,1,1,2,0,2,0,1,0,1,2288,154989,60,2,1,2,1,3,1,3,1,3,3,2,3
0,12000,4,2,1,1,2,12,1,1,3,1,1,2,2,1,0,0,0,2,0,1,1,2,0,2,0,1,0,2,4034,34034,58,1,2,2,2,0,0,0,0,3,0,0,0
