"dpto","d8_2","d8_3","d9","d10","d14","estred13"
3,0,5500,2,1,1,"8"
3,7000,12000,4,3,1,"6"
1,0,14000,2,2,1,"2"
15,0,0,6,3,1,"9"
15,0,4500,3,2,1,"9"
1,0,25000,3,2,1,"4"
1,0,1e+05,5,3,4,"5"
8,0,7000,4,3,1,"12"
9,0,17000,4,2,1,"12"
9,0,10000,2,1,1,"12"
4,0,13500,4,2,1,"7"
1,0,15000,4,2,1,"1"
1,0,30000,6,4,4,"5"
9,4300,8000,4,2,1,"12"
15,0,6000,3,2,1,"9"
3,0,20000,4,3,2,"6"
1,0,12000,3,2,1,"2"
8,0,0,5,3,1,"12"
1,0,6000,4,2,2,"1"
1,6000,17000,4,3,1,"3"
3,0,10000,4,3,1,"6"
1,0,30000,4,2,2,"5"
1,0,25000,4,3,1,"4"
3,17000,25000,5,3,2,"6"
9,0,7000,5,4,1,"12"
13,0,8000,3,2,1,"7"
12,0,4000,2,2,1,"9"
1,10500,13000,5,3,2,"3"
1,0,10000,2,2,1,"4"
18,0,9000,3,1,1,"11"
14,0,10000,5,3,1,"8"
1,27000,18000,5,3,2,"2"
1,0,8000,2,1,1,"2"
7,0,10000,3,2,1,"12"
3,0,15000,3,2,1,"6"
11,4000,8000,2,2,1,"9"
15,0,10000,3,2,1,"9"
10,0,12000,3,2,1,"8"
7,0,10000,3,2,1,"12"
1,0,15000,5,3,1,"2"
5,0,8000,3,2,1,"10"
9,0,5000,2,1,0,"12"
3,0,15000,3,2,1,"6"
3,0,7000,4,3,2,"6"
5,0,8100,4,2,1,"10"
5,0,9000,3,2,1,"10"
3,0,8000,3,2,1,"8"
2,0,15000,5,2,1,"7"
14,0,6500,5,3,1,"8"
19,0,7000,4,3,1,"7"
1,0,26000,3,2,2,"5"
1,0,12000,3,2,1,"2"
1,0,15000,4,3,1,"4"
8,0,4000,4,2,1,"12"
15,0,14200,4,3,1,"9"
1,0,18000,3,2,2,"4"
5,0,15000,4,3,2,"10"
1,0,50000,6,5,4,"5"
11,37000,30000,7,4,3,"9"
1,0,12500,3,2,1,"2"
1,0,9000,6,3,1,"1"
3,0,15000,6,2,1,"8"
16,0,9000,3,2,1,"6"
13,0,8000,4,2,1,"7"
10,0,1500,4,3,3,"8"
17,0,7800,3,2,1,"10"
1,0,20000,5,4,1,"3"
1,0,6000,3,2,1,"1"
15,0,9000,3,3,1,"9"
11,0,5500,3,2,1,"9"
3,34000,35000,5,3,2,"6"
15,0,8000,5,3,1,"9"
1,0,8000,4,2,1,"1"
3,0,10000,1,1,1,"6"
1,0,15000,3,2,1,"4"
6,0,6000,3,2,1,"11"
2,0,5000,3,2,1,"7"
14,0,6500,2,1,1,"8"
11,0,4000,4,3,1,"9"
1,0,16000,3,2,1,"2"
7,0,20000,6,5,3,"12"
10,0,11000,3,2,1,"8"
15,0,10000,7,6,1,"9"
1,0,8500,3,1,1,"3"
12,0,5000,3,2,1,"9"
1,0,17800,3,2,1,"4"
10,0,20000,4,3,2,"8"
9,0,20000,5,3,2,"12"
6,0,0,5,4,2,"11"
1,0,16000,3,2,1,"3"
15,0,0,3,2,1,"9"
3,9000,15000,4,2,1,"8"
6,0,14000,3,2,1,"11"
1,0,18000,4,3,2,"3"
16,0,15000,4,1,1,"6"
1,14500,18000,4,3,1,"5"
3,0,12000,4,2,1,"6"
2,0,8000,5,3,1,"7"
13,0,7000,3,1,1,"7"
1,0,25000,3,1,1,"4"
1,0,7000,5,4,1,"1"
3,0,7500,3,2,1,"6"
1,0,9000,5,3,1,"1"
1,0,8000,3,2,1,"2"
16,0,10000,4,2,1,"10"
3,0,0,2,1,1,"8"
3,0,20000,6,4,3,"8"
1,0,30000,4,2,2,"3"
14,0,10600,3,2,1,"8"
11,0,5000,4,3,1,"9"
1,0,15000,2,1,1,"4"
13,0,3500,3,2,1,"7"
10,0,15000,4,3,1,"8"
5,0,10000,4,3,1,"10"
16,0,0,5,3,1,"10"
1,0,12000,2,1,1,"2"
3,2700,0,3,2,1,"8"
1,0,40000,5,3,5,"5"
10,0,8000,1,1,1,"8"
13,0,8000,3,1,1,"7"
17,0,4000,2,2,1,"10"
2,0,17560,5,3,1,"7"
1,0,18000,2,1,1,"4"
6,0,10000,4,2,1,"11"
3,0,8000,2,1,1,"6"
1,0,10000,3,2,1,"2"
3,0,6000,4,2,1,"6"
10,0,15000,4,3,1,"8"
10,0,12000,4,2,1,"8"
1,4800,14000,4,3,1,"3"
18,1112,7000,5,3,1,"11"
1,8900,15000,4,2,1,"2"
13,0,5800,6,3,1,"7"
16,0,8000,5,4,1,"6"
1,0,10000,4,3,1,"2"
12,6000,15000,4,3,1,"9"
1,8000,13000,3,2,1,"1"
5,0,0,3,2,1,"10"
3,0,20000,5,3,2,"6"
19,0,13000,3,2,1,"7"
18,0,8000,4,2,1,"11"
5,0,0,1,1,1,"10"
10,0,15000,4,2,1,"8"
17,0,9000,4,2,1,"10"
1,0,7000,3,1,1,"2"
11,0,10000,4,2,1,"9"
10,0,16800,3,2,1,"8"
3,5000,7000,4,2,1,"6"
1,0,7000,4,3,1,"3"
11,0,6000,4,3,1,"9"
15,0,13000,5,3,1,"9"
3,0,17000,4,3,2,"8"
8,0,20000,5,3,1,"12"
10,0,8000,3,1,1,"8"
11,0,5000,3,2,1,"9"
3,0,12000,3,1,1,"6"
11,0,8000,4,2,1,"9"
1,0,9000,3,2,1,"4"
1,0,12000,3,2,1,"2"
16,0,9000,3,2,1,"10"
1,0,28000,4,2,2,"5"
1,0,12000,3,2,1,"2"
1,10000,15000,4,2,1,"3"
1,0,8000,3,2,1,"1"
4,0,4500,3,2,1,"7"
6,0,5000,5,4,1,"11"
2,0,8000,6,4,1,"7"
9,0,0,5,3,1,"12"
1,0,30000,7,2,2,"3"
15,0,14000,5,1,2,"9"
18,0,9000,5,3,1,"11"
10,0,20000,4,3,1,"8"
11,0,8000,3,2,1,"9"
1,0,8000,3,2,1,"1"
3,0,8500,3,2,1,"8"
16,0,10000,3,2,1,"10"
1,0,30000,3,2,4,"5"
1,0,10000,4,2,1,"2"
1,3000,20000,3,2,1,"3"
18,0,0,3,2,1,"11"
18,0,6500,3,2,1,"11"
11,0,16000,4,3,1,"9"
3,0,5000,2,1,1,"6"
18,0,16000,4,2,1,"11"
11,0,20000,4,2,1,"9"
11,0,9000,4,3,1,"9"
9,0,10000,4,3,1,"12"
3,0,5000,2,1,1,"6"
10,0,25000,4,3,2,"8"
3,22000,30000,4,3,2,"6"
1,0,21000,3,2,1,"3"
15,0,3000,4,3,1,"9"
4,0,10000,3,2,1,"7"
1,0,12000,3,1,1,"3"
3,0,10000,4,3,1,"6"
4,0,6000,3,2,1,"7"
1,11000,15000,3,1,1,"3"
1,0,20000,5,2,1,"4"
1,0,8000,2,1,1,"3"
18,0,10000,3,2,2,"11"
10,0,8000,2,2,1,"8"
1,0,25000,5,4,2,"4"
18,0,5000,3,1,1,"11"
11,0,15000,4,3,1,"9"
5,0,0,4,3,1,"10"
1,0,9500,3,2,1,"2"
13,0,6000,3,2,1,"7"
13,0,4000,2,1,1,"7"
1,0,16500,1,1,1,"3"
10,0,10000,4,2,1,"8"
10,0,7000,2,2,1,"8"
3,0,30000,6,5,2,"6"
10,0,7500,3,2,1,"8"
1,0,18000,4,1,1,"4"
14,0,8080,4,3,1,"8"
4,0,8000,5,3,1,"7"
12,0,16000,4,2,1,"9"
12,0,0,3,2,1,"9"
1,27000,18000,5,3,2,"2"
1,0,22500,3,2,2,"5"
4,0,0,5,2,1,"7"
17,0,20000,7,3,1,"10"
5,0,14000,5,3,1,"10"
15,0,12000,3,2,1,"9"
18,0,0,5,3,0,"11"
4,0,9000,2,1,1,"7"
8,0,10000,3,1,1,"12"
5,0,6000,3,2,1,"10"
17,0,10000,4,3,2,"10"
3,0,10800,4,3,1,"6"
1,0,12500,3,3,1,"3"
1,0,18000,3,1,1,"4"
19,0,5000,4,3,1,"7"
6,0,12000,4,3,1,"11"
3,11000,11000,3,2,1,"6"
1,0,6000,3,2,1,"1"
12,0,12000,5,3,1,"9"
1,0,6000,5,3,1,"3"
3,0,15000,4,3,1,"6"
1,0,0,7,3,1,"1"
1,0,9000,3,2,1,"1"
15,8500,12000,4,3,2,"9"
17,0,0,4,2,1,"10"
3,0,5000,4,2,1,"6"
1,0,6800,1,1,1,"3"
1,0,8000,4,3,1,"1"
3,0,12000,4,2,1,"6"
18,0,10000,4,2,1,"11"
1,0,25000,4,2,1,"4"
3,0,5000,2,2,1,"6"
11,0,14000,4,2,1,"9"
3,0,12000,4,3,1,"8"
10,2500,10000,3,2,1,"8"
5,0,17000,6,3,2,"10"
3,0,25000,4,2,2,"6"
14,0,15000,6,3,1,"8"
4,0,6000,3,3,1,"7"
3,0,5000,4,2,1,"6"
1,0,7000,5,3,1,"1"
3,0,8000,2,2,1,"6"
3,0,25000,5,3,3,"6"
10,2100,8000,3,2,1,"8"
3,0,25000,4,3,2,"6"
6,0,8000,3,2,1,"11"
3,0,8000,4,3,1,"6"
3,0,27000,4,3,2,"6"
3,0,6000,3,1,1,"6"
1,0,7000,5,3,1,"1"
3,0,15000,4,2,1,"6"
14,0,6000,3,1,1,"8"
3,0,0,3,1,1,"8"
3,0,5000,3,2,1,"6"
3,0,15000,3,2,1,"8"
1,0,15000,4,2,1,"2"
1,0,23000,4,2,2,"4"
1,0,12000,4,3,1,"2"
2,0,9000,4,2,1,"7"
18,0,9000,4,3,1,"11"
3,0,18000,5,3,2,"6"
15,0,6000,4,2,1,"9"
3,0,20000,4,1,1,"6"
3,0,9000,3,2,1,"6"
13,0,8000,6,3,1,"7"
1,0,20000,3,2,1,"4"
1,0,12000,3,2,1,"3"
16,0,14500,4,3,1,"10"
11,0,10000,3,2,1,"9"
1,0,25000,7,3,2,"2"
1,0,10000,3,2,1,"1"
3,0,14000,3,2,1,"6"
2,0,6000,3,1,1,"7"
1,0,8000,2,1,1,"1"
5,0,15000,4,2,1,"10"
13,0,0,4,2,1,"7"
13,0,6000,3,2,1,"7"
16,11000,10000,5,3,1,"10"
1,0,19200,4,2,1,"4"
13,0,7000,5,2,1,"7"
3,0,15000,4,3,1,"6"
17,0,7000,4,2,1,"10"
1,0,45000,6,2,4,"5"
16,0,7000,4,2,1,"10"
14,0,18000,6,4,1,"8"
11,0,8500,3,2,1,"9"
3,0,12000,2,2,1,"6"
16,0,11000,5,2,1,"10"
14,0,8000,3,2,1,"8"
1,0,6000,4,3,1,"1"
11,0,5000,3,2,1,"9"
5,0,12000,3,2,1,"10"
10,0,12000,3,2,1,"8"
1,0,22000,3,2,2,"5"
3,0,12000,2,1,1,"6"
18,0,8000,4,2,1,"11"
18,0,0,2,1,1,"11"
14,0,7000,3,2,1,"8"
5,0,10000,3,2,1,"10"
10,0,25000,4,3,1,"8"
9,0,7000,3,3,1,"12"
4,0,6000,4,3,1,"7"
11,0,12000,5,3,1,"9"
19,0,0,3,1,1,"7"
13,0,6000,4,2,1,"7"
1,0,8000,4,4,1,"1"
1,15000,25000,4,2,2,"5"
2,0,8500,3,2,1,"7"
3,19000,20000,5,4,1,"6"
16,0,9000,4,3,1,"10"
3,0,19000,3,2,1,"6"
5,0,5000,2,1,1,"10"
18,0,10000,7,4,2,"11"
3,0,12000,4,3,1,"8"
1,0,5000,4,2,1,"1"
6,0,8000,3,2,1,"11"
2,3600,7000,4,2,1,"7"
13,0,5000,4,2,1,"7"
15,0,7000,2,1,1,"9"
11,0,9000,4,3,1,"9"
17,0,5000,2,1,1,"10"
1,0,40000,5,1,3,"5"
1,0,10000,2,2,1,"2"
1,0,11000,3,2,1,"1"
4,0,7500,3,1,1,"7"
18,0,5300,3,1,1,"11"
1,0,40000,5,3,3,"5"
5,6000,10000,5,3,1,"10"
1,0,15000,4,2,1,"3"
2,0,6000,5,3,1,"7"
1,0,35000,7,4,3,"5"
1,0,5000,6,4,1,"1"
7,7000,12000,10,6,2,"12"
15,0,20000,7,4,2,"9"
3,0,20000,3,2,2,"6"
15,0,7000,3,2,1,"9"
3,0,45000,4,3,2,"6"
10,0,14000,4,3,1,"8"
1,0,26000,2,1,1,"5"
19,0,5000,3,2,1,"7"
2,0,5900,5,3,1,"7"
5,0,8000,3,2,1,"10"
4,0,7000,3,2,1,"7"
4,0,9500,3,2,1,"7"
3,0,25000,4,2,1,"6"
10,0,9000,3,2,1,"8"
1,0,15000,2,1,1,"5"
1,0,10000,4,2,1,"3"
1,0,20000,5,3,1,"2"
8,0,8000,3,2,1,"12"
19,0,15000,5,4,1,"7"
8,0,10000,4,3,1,"12"
10,2200,9500,4,3,1,"8"
1,0,7000,4,3,1,"1"
2,5400,8000,5,2,2,"7"
1,0,9000,3,2,1,"1"
1,0,10000,3,2,1,"2"
19,0,4000,3,2,1,"7"
3,0,10500,3,2,1,"6"
1,0,14000,3,2,0,"1"
1,0,12600,4,3,1,"3"
13,0,8000,3,2,1,"7"
16,0,8000,4,2,1,"10"
10,0,5780,3,1,1,"8"
3,26000,26000,5,3,2,"6"
5,0,6000,3,1,1,"10"
1,20000,20000,4,3,1,"2"
3,3000,12000,5,3,1,"6"
1,0,10000,5,4,1,"1"
1,0,10000,3,2,1,"3"
3,0,20600,4,3,1,"6"
17,0,12000,4,3,1,"10"
9,0,0,3,2,1,"12"
1,0,3000,2,1,1,"1"
11,0,25000,4,2,2,"9"
14,11700,13000,6,4,1,"8"
1,0,35000,6,2,2,"4"
1,0,0,6,3,2,"3"
5,0,8000,3,2,1,"10"
6,0,13000,2,1,1,"11"
16,0,10000,3,2,1,"6"
1,0,9000,2,1,1,"3"
11,0,8500,3,2,1,"9"
13,0,7000,5,3,1,"7"
15,0,10000,4,3,1,"9"
4,0,7500,2,1,1,"7"
1,0,15000,4,3,2,"5"
9,0,10000,5,3,1,"12"
1,5000,9000,4,3,1,"3"
1,0,20000,5,2,1,"3"
2,0,8000,3,2,1,"7"
1,0,16000,4,3,1,"2"
1,0,8000,4,3,1,"2"
1,0,18000,3,2,1,"5"
8,0,20000,6,3,2,"12"
18,0,7500,3,2,1,"11"
3,0,0,4,3,1,"8"
10,0,9500,4,3,1,"8"
16,0,7000,5,3,1,"10"
1,0,28500,3,1,1,"5"
1,15000,25000,4,2,1,"3"
1,0,14000,1,1,1,"5"
11,0,16000,3,2,1,"9"
1,0,20000,4,2,2,"4"
1,0,17000,4,2,1,"3"
5,0,10000,4,3,1,"10"
18,0,8000,3,2,1,"11"
17,0,8000,4,3,1,"10"
10,0,9500,3,2,1,"8"
1,0,140000,9,5,6,"5"
4,0,9500,3,2,1,"7"
11,0,0,2,2,0,"9"
1,0,20000,4,3,1,"3"
15,0,0,3,2,1,"9"
18,0,0,4,2,1,"11"
1,4800,14000,4,3,1,"3"
1,0,15000,4,3,1,"1"
1,0,12000,4,2,1,"2"
1,13344,20000,4,3,1,"3"
1,0,15000,2,1,1,"2"
3,0,6000,2,2,1,"6"
6,0,12000,4,2,1,"11"
14,0,7000,3,2,1,"8"
19,1565,8000,4,3,1,"7"
14,0,9000,4,1,1,"8"
1,0,17900,2,1,1,"4"
3,0,8000,4,3,1,"6"
4,0,10000,5,1,1,"7"
1,0,8500,2,1,1,"3"
1,0,9000,3,2,1,"1"
16,0,13000,5,2,1,"10"
11,0,7000,4,3,1,"9"
1,0,22000,3,2,1,"5"
3,0,3500,3,2,1,"6"
3,0,7000,4,3,1,"6"
3,0,15000,6,4,2,"6"
3,0,12000,3,1,1,"6"
3,0,12000,2,1,1,"6"
14,0,4500,2,1,1,"8"
17,0,13000,4,2,1,"10"
5,0,12000,3,2,1,"10"
1,0,12000,4,2,1,"2"
1,0,24000,4,3,2,"5"
5,0,10000,3,2,1,"10"
1,0,25000,5,3,2,"5"
1,0,30000,2,1,2,"5"
1,0,25000,3,2,1,"4"
10,0,10000,2,2,1,"8"
3,0,20000,3,2,2,"6"
18,0,8500,3,2,1,"11"
1,0,25000,4,1,2,"4"
1,0,8000,4,2,1,"2"
1,0,9000,3,3,1,"2"
1,0,20000,4,2,1,"2"
16,0,12000,3,2,1,"10"
1,0,8000,3,2,1,"2"
16,0,4000,4,2,1,"10"
16,0,8000,3,3,1,"6"
1,30000,35000,4,2,2,"5"
1,0,10000,2,1,1,"2"
19,0,10000,4,2,1,"7"
3,0,18000,3,1,1,"6"
3,0,6000,3,2,1,"6"
1,0,0,4,2,1,"3"
1,0,8000,3,1,1,"3"
1,0,10000,1,1,1,"2"
17,0,6000,4,1,1,"10"
10,0,30000,4,3,1,"8"
1,0,13000,3,2,1,"3"
3,0,23000,5,4,2,"8"
11,0,1500,2,1,0,"9"
1,0,9800,3,1,1,"3"
3,0,0,5,3,1,"8"
3,0,20000,4,2,1,"6"
10,10000,15000,4,3,1,"8"
14,7500,12000,5,3,1,"8"
7,0,7000,4,3,1,"12"
10,0,0,3,2,2,"8"
5,0,15000,4,3,2,"10"
4,0,7500,3,2,1,"7"
1,0,4000,3,1,1,"2"
1,0,24000,4,3,2,"4"
15,0,8000,5,3,1,"9"
5,0,10000,4,2,1,"10"
15,0,4500,2,1,1,"9"
1,0,9000,2,1,1,"1"
3,0,14500,5,4,1,"6"
19,0,5000,3,2,1,"7"
3,0,10000,4,3,1,"6"
1,0,27000,5,2,1,"5"
1,0,52000,4,3,2,"5"
12,0,4000,5,2,1,"9"
5,0,10000,4,3,1,"10"
16,0,5000,2,1,1,"6"
1,0,6000,3,2,1,"2"
17,0,10000,3,2,1,"10"
1,0,9000,3,2,1,"3"
4,0,9000,3,2,1,"7"
3,0,14000,4,3,1,"6"
1,0,60000,5,3,2,"5"
19,0,0,6,3,1,"7"
1,0,25000,4,1,2,"4"
3,0,12000,3,2,1,"6"
1,0,12500,4,3,1,"2"
1,4000,10000,2,1,1,"3"
17,0,8000,5,2,1,"10"
5,0,12000,4,3,1,"10"
3,0,40000,9,3,4,"6"
14,0,0,3,2,1,"8"
16,1640,6000,5,3,1,"10"
11,0,8000,5,4,1,"9"
1,0,9000,4,3,1,"1"
1,0,15000,5,3,2,"3"
10,0,7000,1,1,1,"8"
3,9900,14000,4,3,1,"6"
1,0,17000,3,1,1,"5"
1,0,7500,4,2,1,"1"
1,0,15000,4,1,1,"3"
11,0,4500,4,3,1,"9"
1,0,10000,2,2,1,"3"
16,0,12000,3,2,1,"10"
14,0,11000,4,3,1,"8"
18,0,6000,5,3,1,"11"
3,0,12000,3,2,1,"6"
1,0,30000,5,4,2,"4"
1,0,25000,5,2,2,"3"
10,0,12000,5,4,1,"8"
1,0,10000,3,2,1,"1"
13,0,8000,3,1,1,"7"
10,0,10000,4,3,1,"8"
1,0,13000,3,2,1,"4"
12,3000,15000,4,3,1,"9"
10,9500,15000,4,3,1,"8"
14,13500,19000,4,2,1,"8"
16,0,0,2,1,1,"10"
3,0,25000,4,3,4,"8"
3,0,30000,5,3,2,"6"
1,0,25000,3,2,1,"3"
11,0,20000,6,3,2,"9"
1,0,20000,4,2,2,"4"
1,0,12000,5,3,1,"2"
14,0,0,3,2,1,"8"
19,0,12000,4,2,1,"7"
3,0,9000,3,2,1,"6"
4,0,7000,5,2,1,"7"
16,0,6000,3,2,1,"10"
13,0,6000,4,1,1,"7"
4,0,9000,4,3,1,"7"
7,2800,8000,2,2,1,"12"
3,0,12000,3,2,1,"6"
1,0,10000,3,1,1,"2"
16,0,13000,5,2,1,"10"
3,0,11000,4,3,1,"6"
17,0,0,4,2,1,"10"
1,0,11000,3,1,1,"1"
11,0,14000,4,2,1,"9"
6,0,10000,4,3,1,"11"
3,0,10000,4,3,1,"6"
1,0,20000,4,2,1,"4"
1,0,50000,5,3,2,"4"
3,0,25000,7,3,2,"8"
3,0,17000,3,2,1,"6"
1,0,40000,4,2,3,"5"
10,0,12000,3,2,1,"8"
1,0,35000,4,2,2,"5"
17,0,0,3,2,1,"10"
11,0,7500,4,3,1,"9"
15,0,4000,4,3,1,"9"
8,0,0,6,4,2,"12"
1,0,21000,5,1,2,"4"
1,0,16000,2,1,1,"5"
1,0,12000,3,2,1,"1"
9,0,20000,4,2,1,"12"
10,0,0,4,2,1,"8"
1,0,45000,5,3,2,"4"
14,0,8000,4,3,1,"8"
1,0,12000,3,2,1,"1"
1,0,18000,4,3,2,"3"
1,0,20000,5,3,1,"2"
1,0,45000,6,2,4,"5"
3,0,5000,3,3,1,"6"
3,0,15000,3,1,1,"6"
1,0,18500,4,2,1,"3"
11,0,8000,3,2,1,"9"
13,0,5200,3,2,1,"7"
15,0,6000,2,2,1,"9"
18,0,15000,4,2,1,"11"
15,0,14000,6,4,2,"9"
5,0,8000,3,2,1,"10"
6,2400,6000,5,3,1,"11"
4,0,6000,3,2,1,"7"
3,0,9000,2,2,1,"8"
1,0,25000,3,2,1,"2"
10,0,8000,3,2,1,"8"
5,0,15000,4,3,1,"10"
19,0,7000,4,2,1,"7"
5,0,12000,4,3,2,"10"
16,0,5000,4,2,1,"10"
1,0,10000,3,2,1,"1"
15,0,7000,3,2,1,"9"
1,21000,21000,3,2,1,"4"
3,0,30000,5,3,1,"8"
3,0,0,4,3,1,"8"
9,0,5500,1,1,1,"12"
1,0,23000,3,1,1,"4"
10,0,8500,2,2,1,"8"
3,0,15000,5,2,1,"8"
4,0,5000,2,1,1,"7"
1,7000,10000,4,2,1,"3"
6,0,8600,3,2,1,"11"
8,0,25000,4,2,2,"12"
15,0,8500,2,1,1,"9"
1,0,16000,3,2,1,"3"
1,0,20000,3,1,1,"4"
1,0,25000,4,1,1,"3"
15,950,3000,4,2,1,"9"
10,0,12000,3,2,1,"8"
3,0,22000,4,2,1,"6"
11,0,6500,4,3,1,"9"
16,0,20000,6,2,1,"10"
10,0,9000,3,3,1,"8"
14,0,9000,3,2,1,"8"
13,0,7000,3,2,1,"7"
3,0,4500,3,2,1,"6"
3,0,15000,4,3,1,"8"
9,0,6000,2,1,1,"12"
16,0,8000,3,1,1,"10"
13,0,9000,4,3,1,"7"
3,0,20000,4,2,1,"8"
1,0,15000,2,1,1,"4"
3,0,6000,3,1,1,"6"
1,0,20000,5,3,1,"5"
1,0,35000,6,4,3,"5"
1,7000,9000,3,2,1,"1"
3,0,0,5,3,1,"8"
6,0,7000,4,3,1,"11"
12,0,0,4,3,1,"9"
4,0,10000,4,3,1,"7"
4,0,0,3,2,1,"7"
15,0,14000,4,2,1,"9"
8,0,0,4,3,1,"12"
3,0,9000,3,2,1,"8"
4,0,6000,3,2,1,"7"
10,0,15000,4,3,2,"8"
1,0,6000,4,3,1,"2"
1,0,15000,2,1,1,"3"
18,0,18000,4,2,1,"11"
4,0,8000,3,2,1,"7"
7,0,7000,3,2,1,"12"
13,0,12000,3,2,2,"7"
18,0,20000,5,4,1,"11"
1,0,25000,5,1,2,"3"
7,0,7000,3,2,1,"12"
14,0,5000,4,2,1,"8"
1,0,15000,3,2,1,"2"
2,0,8000,4,3,1,"7"
3,0,8000,4,3,1,"6"
1,30000,24000,6,4,3,"5"
1,0,18000,3,2,1,"4"
3,0,7000,2,1,1,"6"
3,0,9500,2,1,1,"8"
3,0,9000,2,1,1,"6"
1,0,17000,4,2,2,"4"
14,0,8000,5,4,1,"8"
15,0,16000,6,4,1,"9"
3,0,15000,3,2,1,"6"
14,0,10000,3,2,1,"8"
1,0,2000,2,2,1,"4"
11,0,10000,5,4,1,"9"
3,0,15000,3,2,1,"8"
5,0,7000,3,2,1,"10"
2,0,6900,7,5,1,"7"
3,0,10000,3,2,1,"8"
3,0,0,4,3,1,"8"
1,0,25000,6,1,2,"4"
15,0,15000,3,1,1,"9"
9,0,15000,5,2,1,"12"
1,11000,15000,3,1,1,"3"
15,0,8500,4,2,1,"9"
1,0,12000,3,2,1,"4"
1,0,15600,3,1,1,"3"
1,0,26000,3,2,1,"5"
1,0,25000,4,2,2,"3"
17,0,15000,5,3,2,"10"
3,0,0,4,3,1,"8"
13,0,15000,4,3,1,"7"
12,0,0,2,1,1,"9"
3,0,0,6,2,1,"8"
1,45000,50000,6,3,3,"5"
3,0,20000,3,2,3,"6"
15,0,8000,5,4,1,"9"
16,0,7000,3,2,1,"10"
18,0,3000,2,1,1,"11"
12,0,8000,4,3,1,"9"
1,0,8000,3,1,1,"1"
15,1600,7000,5,3,1,"9"
2,0,5000,3,2,1,"7"
2,0,5000,4,2,1,"7"
1,0,50000,8,2,3,"5"
16,0,0,3,2,1,"10"
1,0,13500,3,1,1,"1"
19,0,12000,4,2,1,"7"
3,0,15000,3,2,1,"6"
16,0,8000,4,2,1,"10"
1,0,12500,3,1,1,"3"
14,0,8000,3,2,1,"8"
1,0,12000,5,2,1,"2"
13,0,6000,3,2,1,"7"
14,0,10000,3,2,1,"8"
19,0,10000,2,1,1,"7"
15,2036,5000,5,3,1,"9"
4,0,6000,3,2,1,"7"
12,0,25000,3,1,1,"9"
1,0,13500,4,3,1,"3"
18,0,0,4,2,1,"11"
3,15000,19000,5,3,1,"8"
1,0,15000,4,2,1,"3"
5,0,15000,5,3,1,"10"
11,0,6500,4,3,1,"9"
1,0,12000,2,1,1,"3"
16,0,6000,3,2,1,"10"
16,0,12000,4,1,1,"10"
3,0,9000,2,1,1,"8"
1,8000,15000,3,2,1,"2"
11,0,5500,2,1,1,"9"
17,0,12000,3,1,1,"10"
1,0,10000,4,3,1,"2"
4,0,5000,3,1,1,"7"
6,0,15000,3,2,1,"11"
19,0,8000,3,2,1,"7"
4,0,0,3,2,1,"7"
11,0,5000,5,4,1,"9"
16,0,8000,4,2,1,"10"
1,0,5000,2,1,1,"2"
3,0,15000,5,3,1,"6"
1,0,15000,4,3,2,"3"
4,0,8000,3,2,1,"7"
1,0,4000,2,2,1,"1"
1,8000,10000,3,2,1,"3"
3,0,9000,3,2,1,"8"
1,0,10000,3,1,1,"1"
18,0,8000,4,2,1,"11"
16,0,12000,4,2,1,"10"
17,7000,12000,4,3,1,"10"
15,0,0,7,5,1,"9"
11,0,5000,3,2,1,"9"
3,20000,25000,3,2,1,"6"
1,0,4000,2,1,1,"1"
11,0,10000,4,3,1,"9"
17,0,5000,1,1,1,"10"
1,0,18000,2,1,1,"5"
1,0,8500,1,1,1,"3"
1,0,38000,3,2,2,"5"
10,0,15000,2,1,1,"8"
1,0,15000,5,3,1,"1"
1,0,10000,4,1,1,"2"
10,0,7500,2,1,1,"8"
14,0,7000,5,2,1,"8"
1,0,20000,5,3,3,"4"
1,0,30000,5,3,2,"5"
1,0,12000,7,4,2,"4"
1,0,20000,3,2,2,"4"
1,0,7000,5,4,1,"1"
3,0,10000,4,2,1,"8"
14,0,10000,3,2,1,"8"
14,0,10000,5,3,1,"8"
1,13500,22000,4,2,1,"3"
10,0,15000,3,2,1,"8"
8,0,8500,4,3,2,"12"
5,0,8000,2,1,1,"10"
13,0,5000,3,2,1,"7"
1,0,35000,4,3,2,"5"
2,0,8000,4,1,1,"7"
8,0,10000,3,2,1,"12"
3,0,7000,2,2,1,"6"
1,0,11000,3,2,1,"2"
1,0,13000,2,1,1,"2"
11,0,2500,1,1,1,"9"
8,0,4700,3,1,1,"12"
1,0,20000,3,2,1,"4"
1,0,30000,5,2,2,"4"
1,21000,25000,3,2,1,"4"
2,0,0,3,2,1,"7"
1,0,17000,3,2,1,"4"
1,0,12000,5,3,1,"1"
11,0,5000,3,2,1,"9"
1,0,21000,3,2,2,"4"
1,0,15000,4,3,1,"3"
1,0,10000,3,2,1,"1"
3,0,11000,4,2,1,"6"
1,0,12700,4,2,1,"4"
1,0,12000,3,2,1,"2"
1,0,12000,3,1,1,"3"
18,0,16000,5,3,1,"11"
15,0,6000,3,2,1,"9"
3,0,20000,3,2,1,"6"
15,0,12000,3,2,1,"9"
1,0,12000,3,2,1,"3"
3,0,6000,2,1,0,"6"
1,0,26000,3,2,2,"4"
13,0,8000,5,4,1,"7"
1,0,15000,3,2,1,"3"
