"d8_2","d8_3","d9","d10","d14","estred13"
0,4500,3,2,1,"7"
0,12000,3,2,1,"2"
0,12000,2,1,1,"4"
0,13000,5,2,1,"9"
0,8000,4,3,1,"1"
0,8000,4,2,1,"10"
17500,15000,4,3,1,"8"
0,15000,3,2,1,"1"
0,12000,4,1,1,"10"
1390,8000,4,2,1,"7"
0,15000,6,3,1,"9"
0,20000,3,2,1,"8"
0,10000,3,1,1,"10"
0,18500,3,2,1,"4"
0,6000,4,2,1,"7"
0,20000,4,1,1,"6"
0,12000,2,2,1,"2"
0,11000,1,1,1,"1"
0,7200,4,2,1,"10"
0,8000,3,1,1,"8"
0,8000,3,2,1,"7"
0,12000,3,2,1,"3"
0,14000,3,2,1,"9"
0,19000,4,3,1,"3"
0,8000,3,1,1,"1"
0,6000,3,2,1,"1"
0,18000,3,2,1,"8"
0,7000,3,1,1,"12"
0,30000,6,3,2,"5"
0,10000,3,2,1,"8"
0,12000,3,2,1,"9"
0,60000,5,1,4,"5"
0,10000,3,3,1,"8"
0,15000,4,3,1,"10"
10000,10000,4,3,1,"1"
0,8000,4,3,1,"11"
0,12000,4,2,1,"10"
0,0,4,2,1,"12"
0,9000,4,2,1,"10"
0,10000,4,3,1,"10"
0,7000,2,1,1,"8"
0,10000,1,1,1,"6"
0,13000,2,1,1,"3"
0,5000,3,2,1,"9"
0,20000,4,2,1,"3"
0,12000,4,2,1,"8"
0,12600,1,1,1,"5"
0,4500,3,2,1,"10"
0,12000,6,2,1,"8"
0,8000,4,3,1,"6"
0,10000,4,3,1,"8"
0,8000,4,3,2,"9"
0,15000,6,3,2,"2"
4600,20000,3,2,1,"12"
0,30000,5,2,2,"5"
0,21500,4,2,2,"6"
0,22000,3,1,1,"4"
0,8000,5,3,1,"7"
0,60000,5,3,2,"5"
0,40000,4,2,2,"4"
0,8000,3,1,1,"6"
0,6000,3,1,1,"6"
0,7500,2,1,1,"8"
0,35000,3,1,2,"5"
0,35000,6,2,2,"5"
0,8008,5,4,1,"8"
0,5500,2,1,1,"9"
1000,12000,4,3,1,"8"
0,6000,1,1,0,"3"
0,20000,4,1,1,"3"
0,15000,3,2,2,"8"
0,7500,3,2,1,"8"
0,10000,5,3,1,"11"
0,6000,5,3,2,"11"
0,8000,4,2,1,"7"
0,17000,4,2,1,"3"
0,3500,4,3,1,"9"
0,16000,3,1,1,"4"
0,10000,3,2,1,"2"
0,4500,3,1,1,"7"
0,3000,4,3,1,"11"
0,20000,3,2,1,"3"
0,2500,2,1,1,"7"
0,12000,3,2,1,"10"
0,7000,3,2,1,"6"
0,7000,3,3,1,"12"
0,8000,3,2,1,"7"
0,16000,2,1,1,"5"
0,14000,3,2,1,"2"
0,0,3,2,1,"8"
0,5800,3,2,1,"9"
16000,12000,4,2,1,"9"
0,14000,3,1,1,"6"
0,13000,3,2,1,"3"
0,0,3,2,1,"9"
0,12000,4,2,1,"9"
0,12000,3,2,1,"8"
0,20000,4,2,1,"9"
0,18000,4,3,2,"10"
2400,6000,4,3,2,"8"
0,9000,3,2,1,"6"
0,8000,4,3,1,"1"
0,15000,2,1,1,"4"
0,14000,4,2,1,"8"
0,0,4,2,1,"8"
0,5000,2,1,0,"6"
0,4000,3,3,1,"6"
0,25000,4,3,1,"4"
0,20000,3,1,1,"3"
0,10000,4,3,1,"8"
0,10000,2,1,1,"9"
0,25000,7,3,1,"4"
0,7000,3,2,1,"7"
0,8000,6,3,1,"11"
0,9000,4,3,1,"9"
0,10000,4,3,1,"8"
0,6000,2,1,1,"6"
0,8500,4,2,1,"4"
0,15008,3,2,1,"6"
0,14000,2,1,1,"4"
0,7000,4,2,1,"7"
0,16000,3,2,1,"3"
0,5000,4,3,1,"9"
0,6000,3,2,1,"6"
0,5000,2,1,1,"2"
0,5000,2,1,0,"1"
0,18000,3,2,1,"3"
1500,9000,5,3,1,"10"
0,16500,2,2,1,"3"
0,3500,3,1,1,"11"
0,40000,5,1,3,"5"
0,8000,5,3,1,"11"
0,9000,4,2,1,"7"
0,64000,8,1,4,"5"
0,10000,4,2,1,"10"
0,4000,4,3,1,"7"
0,5000,4,3,1,"10"
0,12000,4,2,1,"12"
0,30000,5,2,3,"5"
0,4000,2,2,1,"6"
0,5000,2,2,1,"7"
0,6000,4,3,1,"11"
0,16000,3,1,1,"4"
0,0,3,2,1,"7"
0,12000,5,4,1,"1"
0,5000,3,2,1,"8"
0,10000,4,2,1,"9"
0,0,3,2,1,"11"
0,8000,3,2,1,"9"
0,0,3,2,1,"12"
0,6000,3,2,1,"12"
0,6000,4,2,1,"10"
0,4000,3,2,1,"12"
0,12000,3,2,2,"3"
0,6600,4,3,1,"9"
0,17000,4,3,1,"3"
0,6000,3,2,1,"12"
0,23000,3,2,1,"3"
0,7500,3,2,1,"7"
0,6800,3,2,1,"6"
0,6000,4,2,1,"11"
0,18000,3,2,1,"2"
0,7000,3,2,1,"8"
0,11000,4,2,1,"6"
0,3000,1,1,1,"9"
0,40000,3,1,2,"5"
0,5000,3,2,1,"9"
0,12000,3,2,1,"1"
0,10000,3,2,1,"10"
0,12000,3,1,1,"6"
17000,20000,4,2,1,"12"
0,7000,3,2,1,"12"
0,0,5,2,1,"10"
0,17000,6,3,2,"7"
0,10000,3,2,1,"11"
0,9000,4,3,1,"7"
0,0,4,3,1,"7"
19000,18000,4,2,1,"3"
0,8000,5,3,1,"7"
0,6000,4,2,1,"2"
0,0,6,3,2,"3"
0,70000,10,4,5,"5"
0,7000,4,1,1,"2"
0,9000,3,2,1,"8"
0,4000,2,1,1,"7"
0,13000,3,1,1,"2"
0,12000,5,2,1,"10"
16000,16000,3,2,1,"3"
0,6000,1,1,1,"11"
0,11600,4,2,1,"5"
0,11000,2,1,1,"11"
0,6000,4,3,1,"10"
0,10500,3,1,1,"8"
0,17000,3,2,1,"8"
0,8000,4,3,1,"10"
0,10500,4,1,1,"7"
10000,25000,5,3,2,"4"
0,6000,3,2,1,"10"
0,14000,5,2,2,"3"
0,12000,3,1,1,"8"
0,10000,3,2,1,"9"
0,0,6,3,1,"7"
0,10000,4,3,1,"12"
0,4000,4,3,1,"6"
0,12000,4,3,1,"10"
0,5000,3,2,1,"6"
6000,12000,4,2,1,"9"
0,15000,3,2,1,"8"
0,9500,3,3,1,"8"
0,12000,5,2,1,"10"
0,10000,5,3,1,"9"
0,0,5,3,1,"8"
0,3000,1,1,1,"8"
0,10000,2,1,1,"6"
25000,35000,5,3,3,"6"
0,9000,3,2,1,"10"
0,0,2,1,1,"12"
0,8500,3,2,1,"10"
0,10000,3,3,1,"3"
0,9000,3,2,1,"7"
10000,25000,4,3,2,"6"
0,6000,4,3,1,"7"
0,20000,6,2,2,"3"
0,10000,4,3,1,"2"
1600,7000,5,3,1,"9"
0,9000,4,3,1,"6"
0,10000,4,2,1,"10"
0,5500,2,2,1,"10"
0,5000,3,2,1,"11"
0,10000,4,3,1,"7"
0,16000,2,1,1,"5"
0,10000,4,3,1,"2"
0,12000,4,3,1,"7"
0,10000,2,1,1,"3"
0,13000,3,2,1,"10"
0,8000,3,2,1,"6"
7800,16000,3,2,1,"4"
0,25000,5,3,2,"6"
0,1500,4,3,2,"3"
1500,14000,4,3,1,"6"
0,5000,4,3,1,"9"
0,5000,1,1,1,"8"
0,4000,3,2,0,"9"
0,40000,5,3,3,"5"
0,15000,4,3,1,"6"
0,12000,3,2,1,"10"
6400,12000,4,3,1,"6"
0,9000,3,2,1,"3"
0,2000,2,2,1,"1"
0,6000,2,1,1,"7"
0,24600,3,1,1,"4"
0,8000,4,3,1,"10"
4000,12000,3,2,1,"2"
0,25000,4,3,2,"4"
0,10000,3,2,1,"12"
0,15000,6,4,1,"2"
0,20000,3,2,1,"4"
0,9000,4,2,1,"9"
0,9000,4,3,1,"1"
0,25000,6,4,2,"10"
17000,20000,3,1,2,"5"
0,12000,3,2,1,"8"
0,35000,4,1,1,"5"
0,6000,6,4,2,"11"
0,15000,7,4,2,"8"
0,8000,1,1,1,"8"
0,10000,3,2,1,"1"
0,40000,3,2,1,"4"
10000,15000,5,2,1,"3"
0,50000,5,3,3,"5"
0,10000,6,3,1,"10"
0,0,3,2,1,"10"
0,0,2,1,1,"8"
0,12000,4,1,1,"3"
0,40000,6,2,3,"4"
0,4000,3,2,1,"1"
0,18000,2,1,1,"4"
30000,24000,6,4,3,"5"
0,11000,5,3,1,"6"
0,4200,3,2,1,"2"
0,6000,2,1,1,"6"
0,10000,5,3,1,"8"
0,40000,4,2,3,"5"
0,25000,4,3,2,"4"
0,0,5,3,1,"7"
0,10000,4,3,1,"9"
0,4000,4,3,1,"9"
0,12000,3,1,1,"4"
0,25000,4,1,2,"5"
0,6000,4,2,1,"10"
0,15000,5,3,2,"12"
0,0,2,1,1,"12"
0,10000,3,2,1,"1"
0,14000,4,3,1,"8"
0,79700,6,3,4,"5"
0,25000,3,2,1,"6"
0,15000,4,3,2,"11"
0,19500,4,3,2,"10"
0,50000,6,4,4,"4"
0,12000,4,2,1,"2"
0,40000,4,3,3,"4"
0,15000,4,3,1,"11"
0,0,5,2,1,"9"
0,3000,4,2,1,"7"
0,40000,6,4,3,"5"
0,3000,4,3,1,"11"
0,35000,6,3,2,"5"
0,8000,3,2,1,"8"
0,7000,3,2,1,"6"
27000,27000,4,3,2,"4"
0,20000,3,2,1,"3"
0,8000,3,1,1,"6"
32000,32000,5,3,1,"4"
0,20000,4,2,1,"3"
0,12000,4,2,1,"10"
0,15000,4,2,1,"12"
0,30000,5,3,2,"5"
0,8000,4,2,1,"7"
0,8000,3,1,1,"7"
0,14000,3,3,2,"4"
0,10000,4,2,1,"7"
0,18000,5,3,2,"9"
0,6000,4,2,1,"8"
0,17000,3,2,2,"4"
18000,20000,4,3,1,"4"
0,10000,3,1,1,"11"
0,8000,3,1,1,"7"
0,8000,4,2,1,"10"
0,15000,7,3,3,"1"
0,10000,3,2,1,"9"
0,5000,2,1,0,"8"
0,9000,3,2,1,"1"
0,0,5,3,1,"11"
0,15000,3,2,1,"8"
0,7500,2,2,1,"8"
0,20000,3,2,1,"3"
0,0,4,3,1,"12"
0,15000,4,3,1,"8"
0,12000,5,4,1,"6"
0,9000,3,1,1,"1"
0,10000,3,1,1,"6"
0,12000,4,3,1,"2"
0,5000,3,1,1,"7"
0,50000,6,3,3,"5"
0,10000,4,2,1,"11"
0,25000,5,3,2,"4"
0,5000,3,2,1,"12"
0,10000,5,2,1,"10"
16000,18000,4,2,1,"2"
0,10000,3,2,1,"2"
0,13000,3,2,1,"3"
0,15000,6,4,2,"10"
0,15000,4,3,1,"6"
0,12000,4,2,1,"10"
0,0,4,3,1,"9"
0,8000,5,2,1,"7"
1800,4000,4,3,1,"8"
25000,30000,6,3,2,"9"
0,4000,2,1,1,"1"
0,14000,4,3,1,"9"
0,20000,4,3,1,"6"
0,0,11,4,3,"7"
0,7000,4,2,1,"7"
0,0,3,2,1,"8"
0,19100,2,1,1,"5"
0,20000,3,2,1,"6"
0,13000,3,2,1,"11"
0,12000,4,3,2,"4"
0,15000,2,1,1,"4"
0,8000,5,3,1,"7"
0,25000,3,1,1,"4"
0,20000,5,3,1,"2"
0,7800,3,2,1,"9"
0,25000,3,1,1,"9"
0,6000,3,2,1,"12"
0,17000,2,1,1,"3"
0,8000,5,2,1,"11"
0,12000,3,1,1,"1"
0,20000,2,2,1,"4"
0,15000,4,2,1,"6"
0,8000,5,3,1,"7"
0,8000,4,2,1,"7"
0,10000,4,2,1,"6"
0,8500,1,1,1,"8"
0,17000,3,2,1,"3"
0,8000,6,5,2,"7"
0,0,6,3,2,"11"
0,18000,4,3,2,"3"
0,5000,3,2,1,"3"
0,4817,2,2,1,"2"
0,5200,3,2,1,"8"
0,8000,3,2,1,"10"
0,12000,4,2,1,"7"
0,14000,4,3,1,"8"
0,30000,5,3,3,"10"
0,7000,3,3,1,"1"
0,4000,5,3,1,"7"
0,7000,2,2,1,"2"
0,18000,3,2,1,"9"
0,0,3,2,1,"8"
0,5000,3,2,1,"1"
0,0,3,2,2,"8"
0,6500,2,2,1,"8"
0,25000,3,2,1,"3"
0,30000,6,3,3,"5"
0,9000,3,2,1,"2"
0,15000,5,3,1,"1"
0,20000,4,3,2,"4"
0,12000,5,4,1,"10"
0,10000,4,3,1,"12"
0,10000,2,1,1,"3"
0,6000,3,2,1,"10"
0,20000,4,2,1,"9"
0,10000,4,1,1,"1"
0,30000,6,3,2,"4"
0,10000,4,2,1,"6"
0,20000,3,2,1,"8"
1300,10000,4,2,1,"8"
0,10000,3,3,1,"6"
0,0,4,2,1,"12"
0,15000,5,4,1,"1"
0,20000,4,3,1,"3"
0,10000,3,2,1,"1"
0,10000,7,6,1,"9"
0,10000,3,2,1,"8"
0,3000,2,1,1,"7"
2030,7000,5,4,1,"11"
0,5000,4,2,1,"9"
0,10000,2,2,1,"8"
0,12000,3,2,1,"8"
0,8000,4,2,1,"6"
0,9000,5,3,1,"11"
0,8500,3,2,1,"8"
0,55000,6,4,3,"5"
0,42000,6,4,2,"5"
0,10000,4,3,1,"1"
0,13000,4,3,1,"8"
0,18000,4,3,1,"2"
0,25000,4,2,1,"3"
0,6000,3,2,1,"7"
0,6000,1,1,1,"8"
10000,20000,3,1,2,"3"
0,0,4,3,1,"12"
0,8000,3,2,1,"8"
0,15000,5,2,1,"3"
0,5000,4,3,1,"9"
0,18000,2,1,1,"5"
0,15000,5,2,1,"6"
0,8000,4,3,1,"2"
0,9000,4,3,1,"6"
0,12000,3,2,1,"9"
0,12000,5,3,1,"7"
0,8000,4,2,1,"10"
0,11000,4,3,1,"1"
0,15000,4,2,1,"1"
0,8000,3,2,1,"7"
0,8000,3,2,1,"7"
0,8000,4,3,1,"7"
0,0,4,2,1,"9"
0,9000,3,2,1,"6"
0,8000,5,2,1,"7"
16000,22000,4,2,1,"6"
0,13000,3,2,1,"2"
0,12500,3,1,1,"8"
0,0,2,1,1,"8"
0,18000,3,2,1,"4"
0,8000,3,2,1,"9"
0,6000,4,2,1,"12"
0,8000,5,3,1,"7"
0,25000,4,2,1,"5"
0,18000,4,3,1,"3"
0,8000,6,4,1,"6"
0,10000,3,2,1,"6"
0,9000,4,2,1,"2"
5300,10000,4,2,1,"12"
0,6000,2,1,1,"8"
0,25000,7,4,1,"3"
0,8000,2,2,1,"2"
0,8000,4,3,1,"10"
0,20000,3,2,1,"8"
0,25000,6,4,3,"3"
0,20000,5,2,1,"4"
5000,10000,4,2,2,"9"
0,6000,3,3,1,"7"
0,18000,4,3,2,"9"
0,4000,3,2,1,"9"
0,8000,2,1,1,"6"
0,9000,5,3,1,"11"
0,6000,4,2,1,"7"
0,0,5,2,1,"12"
13700,18000,2,1,1,"4"
13000,10000,4,1,1,"3"
0,75000,6,3,3,"5"
0,19000,4,1,1,"3"
3600,10000,4,3,1,"8"
0,10000,6,4,2,"1"
0,15000,4,3,1,"9"
0,0,3,2,1,"7"
0,10000,3,2,1,"6"
0,20000,4,3,1,"4"
0,15000,2,2,1,"8"
0,5000,3,1,1,"12"
0,11000,5,1,1,"1"
0,11000,3,1,1,"8"
0,0,3,2,1,"10"
0,0,5,3,1,"7"
1200,5000,5,3,1,"11"
15000,20000,2,1,1,"4"
0,9000,3,3,1,"6"
0,15000,4,3,1,"10"
0,8000,4,3,1,"3"
30000,40000,5,4,2,"6"
0,15008,3,2,1,"6"
0,7000,3,2,1,"10"
0,6800,2,1,1,"8"
0,50000,5,3,3,"4"
0,12000,1,1,1,"2"
0,18000,5,4,1,"9"
0,8500,2,1,1,"3"
0,30000,4,3,2,"6"
0,0,3,2,1,"8"
0,15000,3,2,1,"6"
0,11000,3,2,1,"1"
0,0,3,2,1,"8"
0,8000,4,1,1,"7"
0,10000,3,2,1,"11"
0,7500,2,1,1,"7"
0,30000,4,3,3,"5"
0,8000,4,2,1,"9"
0,14000,4,2,1,"8"
0,12000,3,1,1,"8"
0,12000,4,3,2,"10"
0,9000,4,1,1,"6"
0,30000,6,4,2,"4"
0,8000,5,4,1,"10"
0,5000,1,1,0,"1"
0,10000,3,2,1,"6"
0,25000,3,2,2,"5"
0,25000,3,1,2,"5"
0,7000,4,2,1,"7"
0,6000,3,2,1,"8"
0,7000,4,2,1,"8"
0,8000,3,2,1,"8"
0,0,4,2,1,"10"
0,13000,3,2,1,"3"
0,8000,3,2,1,"11"
0,14000,2,2,1,"3"
0,3000,2,2,1,"4"
0,25000,3,2,2,"3"
5979,10000,5,3,1,"6"
0,16000,4,4,2,"2"
15000,16000,2,2,1,"4"
0,8000,4,2,1,"9"
0,0,4,3,1,"8"
0,17500,2,1,1,"4"
0,8000,3,2,1,"8"
0,5900,2,1,1,"2"
0,18000,4,2,1,"9"
0,10000,4,2,1,"10"
0,16000,3,2,1,"2"
0,20000,4,2,2,"3"
0,12000,4,2,1,"11"
0,8000,3,2,1,"12"
0,15000,3,1,1,"10"
0,8000,4,3,1,"9"
0,5800,5,2,1,"7"
0,11500,2,2,1,"8"
17000,25000,4,1,1,"4"
0,15000,3,2,1,"12"
0,50000,5,1,5,"5"
0,25000,4,2,1,"4"
0,8000,5,3,1,"10"
0,15000,5,2,1,"2"
0,10000,3,1,1,"8"
0,15000,5,2,1,"10"
0,5000,3,3,1,"1"
0,7000,5,2,1,"6"
0,10000,4,2,1,"6"
0,7000,3,2,1,"9"
0,15000,4,1,1,"3"
0,7000,5,4,1,"9"
0,8000,4,2,1,"1"
0,5000,2,1,1,"1"
0,12000,4,3,1,"8"
0,12000,4,3,1,"2"
0,3000,2,2,1,"2"
0,15000,6,5,1,"1"
0,18000,5,3,1,"3"
0,15000,3,2,1,"8"
0,8000,3,2,1,"3"
0,17000,5,4,2,"2"
0,7000,3,2,1,"7"
0,12000,5,2,2,"8"
0,8000,1,1,1,"1"
0,7000,4,2,1,"7"
0,5000,4,2,1,"10"
0,11000,4,3,1,"10"
0,20000,5,3,2,"3"
0,7000,2,2,1,"2"
0,13500,5,3,2,"3"
0,5000,2,1,1,"7"
0,4500,3,2,1,"9"
0,9000,3,2,1,"6"
0,25000,5,4,2,"3"
0,20000,3,2,1,"6"
0,6000,3,2,1,"10"
0,0,4,2,1,"11"
0,8000,3,2,1,"12"
0,10000,7,6,1,"9"
0,6000,4,1,1,"6"
0,8000,3,2,1,"7"
0,6000,4,2,1,"6"
0,0,3,2,1,"10"
0,4000,3,1,1,"7"
10000,10000,4,2,1,"2"
10500,15000,6,3,2,"9"
0,0,3,2,1,"8"
3000,10000,4,3,1,"9"
0,18000,4,2,1,"4"
0,15000,4,1,2,"3"
0,10000,4,3,1,"6"
0,10000,1,1,0,"8"
0,7500,2,1,1,"2"
0,20000,3,2,1,"8"
0,25000,3,2,1,"4"
0,30000,6,1,2,"5"
0,6500,2,1,1,"10"
0,7000,3,1,1,"11"
0,7000,2,1,1,"10"
0,8000,5,3,1,"7"
0,25000,4,3,1,"3"
0,28000,5,3,3,"6"
1600,5000,5,3,1,"9"
0,9500,3,3,1,"8"
0,10000,3,2,1,"1"
1047,6000,5,3,1,"11"
0,12000,5,2,1,"7"
0,8508,3,2,1,"8"
0,0,4,3,1,"12"
0,10000,4,2,1,"10"
0,0,3,2,1,"11"
0,12000,4,2,1,"12"
0,6000,3,2,1,"6"
0,12000,3,2,1,"9"
0,6000,3,2,1,"7"
0,15000,5,3,2,"3"
0,8000,3,2,1,"12"
0,19000,2,2,1,"4"
0,12000,3,2,1,"6"
0,12000,4,2,1,"7"
0,8000,3,2,1,"9"
0,15000,4,2,1,"10"
0,10000,3,2,1,"8"
5400,12000,4,3,2,"9"
0,15000,3,2,1,"10"
0,10000,5,3,1,"12"
0,12000,3,2,2,"8"
0,0,5,4,1,"8"
0,4000,1,1,1,"10"
0,7000,3,2,1,"1"
0,7000,2,1,1,"2"
0,25000,3,1,1,"1"
0,9000,4,3,1,"1"
0,18400,3,3,1,"3"
0,13000,4,3,1,"2"
0,7000,4,2,1,"10"
0,18000,4,3,1,"3"
15000,27000,4,3,1,"6"
0,12000,2,1,1,"3"
22000,25000,4,3,1,"3"
0,15000,4,2,1,"1"
0,8500,5,4,1,"9"
0,65000,7,3,3,"5"
0,4000,4,3,1,"1"
0,20000,5,3,2,"6"
0,0,5,3,1,"12"
0,0,2,1,1,"7"
0,6500,4,3,1,"7"
0,28000,3,1,2,"4"
0,7000,2,1,1,"7"
0,10000,3,2,1,"2"
0,12000,3,2,1,"12"
0,0,6,4,1,"10"
0,20000,3,2,1,"3"
5500,12000,4,3,1,"3"
0,7000,5,3,1,"9"
0,12000,3,3,1,"2"
0,8000,3,1,1,"7"
0,10000,4,4,1,"6"
0,5000,2,1,1,"7"
0,8000,4,2,1,"11"
0,10000,3,2,2,"1"
0,15000,3,2,1,"8"
0,14000,3,1,1,"3"
0,0,5,4,2,"8"
0,8000,5,2,1,"7"
15000,18000,4,3,1,"6"
0,30000,5,3,2,"6"
0,50000,5,3,2,"5"
0,12000,3,2,1,"8"
0,8000,3,2,1,"11"
6100,20000,4,3,1,"3"
0,15000,2,2,1,"4"
0,10500,1,1,1,"3"
0,12800,5,3,1,"10"
0,10000,4,3,1,"8"
0,6500,3,1,1,"8"
0,25000,5,3,2,"5"
0,17000,3,1,1,"5"
0,10000,3,2,1,"10"
0,15000,3,2,1,"9"
1377,5000,6,4,1,"11"
0,7000,3,2,1,"9"
0,3000,3,1,1,"9"
0,3500,3,2,1,"10"
0,12000,4,2,1,"12"
0,6000,4,3,1,"9"
0,6000,3,2,1,"7"
0,8000,3,2,1,"9"
0,10000,2,2,1,"12"
0,20000,3,3,1,"8"
0,11000,3,2,1,"11"
0,15000,5,4,1,"11"
0,12000,3,2,1,"6"
0,6000,3,2,1,"7"
0,8000,2,2,1,"2"
0,14000,3,2,1,"9"
0,4000,2,1,1,"10"
0,13000,2,2,1,"3"
0,15000,5,2,1,"4"
0,19000,2,1,1,"8"
0,16000,3,2,1,"9"
0,13000,3,2,1,"9"
0,6500,3,2,1,"9"
0,10000,4,2,1,"12"
0,6500,2,2,1,"7"
0,56000,8,5,3,"5"
0,15000,2,1,1,"8"
0,0,4,3,1,"12"
0,8000,4,3,1,"12"
0,12000,2,1,1,"3"
0,23500,3,2,2,"4"
0,4000,3,1,1,"8"
0,24700,5,4,2,"3"
0,12000,3,2,1,"9"
0,25000,3,2,1,"9"
